H,D,R
0,0,0
0,0,5
0,0,11
0,0,26
0,0,57
0,0,89
0,0,145
0,0,220
0,0,318
0,0,450
3,0,606
5,0,800
9,0,1058
13,0,1383
17,0,1735
19,0,2166
24,0,2808
37,0,3513
51,0,4410
68,0,5507
94,0,6894
105,0,8463
103,1,10411
129,2,12681
154,2,15387
183,3,18376
227,4,21730
280,5,25476
317,6,29546
354,9,34063
406,11,38905
500,12,44297
541,13,50043
594,16,56045
642,30,62729
701,33,70009
711,41,77659
730,47,85658
752,54,94202
783,68,103133
782,76,112529
775,85,122067
781,89,131915
798,99,142262
787,110,153109
784,123,164222
788,129,175430
790,142,187081
772,158,199032
812,169,210971
810,188,223179
777,198,235088
771,212,247636
796,226,260296
789,249,272800
747,263,285629
779,282,298293
728,298,311016
720,308,323574
732,325,335764
738,339,348076
728,355,360275
745,368,371864
745,384,383606
737,399,394861
732,411,406220
741,420,417026
755,434,427563
729,450,437928
698,469,447805
719,481,457473
706,492,466779
685,506,475688
694,516,484263
702,527,492495
705,540,500479
671,556,507880
685,568,515033
716,579,521849
719,590,528587
690,601,534771
692,605,540768
666,609,546510
598,613,551778
596,620,556836
596,627,561715
577,633,566212
594,641,570533
578,650,574538
570,653,578244
544,658,581810
523,659,585272
498,662,588432
494,664,591336
474,669,594066
435,674,596720
450,681,599074
407,684,601382
409,687,603552
405,691,605661
382,693,607548
370,695,609328
357,697,611002
335,701,612568
329,707,614000
337,708,615367
325,714,616615
311,717,617897
279,717,619042
264,718,620142
253,719,621139
255,722,622068
264,726,623031
270,727,623814
249,727,624565
231,729,625281
213,731,625968
196,732,626599
188,734,627181
176,735,627743
147,737,628272
146,737,628732
136,737,629162
109,738,629555
99,738,629881
106,738,630269
92,738,630614
98,739,630913
89,739,631200
96,739,631483
90,740,631714
78,742,631964
76,743,632176
65,743,632383
64,743,632578
61,743,632767
67,744,632936
67,744,633078
61,744,633216
58,744,633349
59,744,633468
56,744,633606
56,744,633724
49,744,633815
46,744,633933
44,744,634028
41,745,634110
38,746,634206
34,747,634254
32,748,634322
34,748,634378
28,748,634438
24,748,634488
24,748,634529
24,748,634583
14,748,634654
10,748,634701
14,748,634736
13,748,634772
17,748,634810
12,748,634838
12,748,634875
4,748,634903
5,748,634921
2,748,634940
0,748,634969
3,748,634983
1,748,635003
3,748,635028
2,748,635045
2,748,635063
4,748,635075
0,748,635090
0,748,635098
1,748,635104
2,748,635116
3,748,635126
4,748,635137
3,748,635149
3,748,635154
4,748,635165
4,748,635172
3,748,635180
2,748,635189
2,748,635194
2,748,635198
2,748,635200
2,748,635205
2,748,635208
2,748,635212
0,748,635217
0,748,635220
0,748,635223
0,748,635227
1,748,635227
1,748,635230
1,748,635233
1,748,635233
0,748,635238
