H,D,R
0,0,0
0,0,2
0,0,19
0,0,39
0,0,81
0,0,127
0,0,190
0,0,272
0,0,380
2,0,489
4,0,639
7,0,828
10,0,1113
11,0,1410
12,0,1845
19,0,2317
24,0,2998
47,0,3816
54,1,4756
65,1,5937
90,2,7259
100,2,8886
117,2,10816
140,2,13223
139,3,16059
188,4,19195
230,4,22680
262,6,26683
337,6,31005
388,8,35726
419,11,40694
488,12,46267
537,22,52327
580,28,58650
616,35,65700
653,45,73061
684,55,81046
721,63,89277
740,72,98024
760,78,107389
757,89,116830
723,100,126726
757,108,136899
758,116,147475
764,127,158189
792,141,169413
793,151,180940
806,167,192675
813,180,204643
803,195,216800
800,205,229180
796,216,241760
759,233,254380
745,255,266984
759,269,279485
772,279,292062
774,296,304722
770,306,317226
773,317,329839
740,339,342327
739,355,354447
707,371,366596
710,383,378609
708,392,390275
695,408,401629
711,422,412636
713,437,423423
724,446,433692
731,458,443907
711,470,453656
715,480,463176
699,491,472321
694,507,481243
665,519,489493
687,530,497304
684,541,504888
703,553,512163
695,565,519132
654,577,525803
633,591,532155
619,602,538245
623,612,544153
630,620,549682
615,624,554857
628,631,559635
625,641,564135
608,646,568466
581,649,572492
568,656,576296
552,662,580122
516,667,583593
484,674,586844
474,679,589818
498,682,592736
482,689,595423
451,692,598062
450,695,600454
427,696,602563
412,701,604634
413,708,606666
385,711,608422
370,715,610094
365,716,611762
370,717,613311
358,720,614762
366,725,616118
330,727,617315
310,729,618416
303,731,619592
286,732,620665
279,733,621623
258,736,622520
242,739,623355
226,742,624153
216,743,624856
193,743,625555
196,744,626163
185,745,626716
171,745,627291
166,746,627817
153,748,628306
152,750,628739
145,753,629166
136,753,629554
132,755,629948
130,755,630316
124,758,630606
115,759,630913
94,760,631194
83,760,631489
79,762,631704
81,762,631900
82,763,632159
76,763,632339
78,763,632527
72,763,632715
65,764,632895
57,764,633063
53,764,633211
44,764,633324
43,764,633419
37,764,633537
40,764,633631
42,764,633728
41,764,633818
43,764,633903
42,764,633990
33,765,634060
32,765,634123
32,765,634189
28,765,634267
24,765,634334
23,765,634392
24,765,634439
23,765,634477
18,766,634532
22,766,634566
18,766,634598
17,766,634642
18,766,634683
21,766,634723
22,766,634741
25,766,634764
14,766,634807
13,766,634831
11,766,634850
10,766,634873
7,766,634889
9,766,634908
6,766,634922
7,766,634946
5,766,634953
2,766,634966
2,766,634978
3,766,634983
2,766,634995
1,766,635008
1,766,635018
0,766,635028
0,766,635035
2,766,635041
2,766,635046
3,766,635051
2,766,635058
2,766,635064
2,766,635067
2,766,635072
1,766,635074
2,766,635076
3,766,635080
4,766,635084
4,766,635086
4,766,635091
5,766,635093
4,766,635097
3,766,635101
3,766,635102
2,766,635106
2,766,635107
