H,D,R
0,0,0
0,0,2
0,0,8
0,0,31
0,0,51
0,0,102
0,0,142
0,0,201
0,0,288
0,0,422
5,0,577
5,0,797
8,0,1099
12,0,1420
17,0,1794
20,0,2238
24,0,2874
30,0,3596
33,0,4566
43,0,5708
54,0,7026
74,0,8608
100,0,10615
122,1,12928
162,1,15727
189,1,18895
216,4,22424
253,5,26198
306,7,30416
365,12,35018
458,15,39912
530,15,45312
573,19,51271
594,26,57549
649,32,64387
691,33,71642
710,39,79236
745,45,87345
746,57,95917
753,66,104733
777,74,114346
782,87,124247
767,98,134258
773,104,144897
783,114,155694
809,126,166880
827,137,178057
826,151,189683
823,168,201613
802,181,213675
849,195,225785
799,208,238455
795,218,251077
789,230,263736
758,239,276340
780,249,289083
792,263,301911
747,279,314357
761,299,326806
752,313,339095
766,326,351293
729,340,363600
752,358,375581
741,383,387347
738,401,398743
722,412,409954
733,419,420646
728,436,431025
738,451,441171
717,465,450756
712,472,460491
698,487,469584
700,497,478296
704,512,486919
710,522,495130
687,532,502992
713,544,510489
706,551,517541
707,563,524355
662,573,530975
645,582,537267
621,592,543108
597,597,548613
590,605,553852
549,615,558796
561,620,563376
562,628,567791
560,635,571989
537,638,575877
533,645,579487
531,649,582950
528,655,586259
502,659,589426
460,663,592349
463,671,595005
454,673,597600
468,674,599918
460,675,602247
451,679,604463
460,682,606411
425,683,608320
393,685,610073
374,688,611702
330,694,613198
316,695,614621
320,696,615929
331,697,617117
315,702,618366
294,704,619551
293,705,620568
283,708,621487
255,710,622402
252,713,623222
239,715,623971
235,719,624707
228,720,625408
212,723,626054
215,724,626689
207,727,627248
212,727,627728
204,730,628236
173,732,628728
169,732,629123
154,732,629538
133,733,629902
120,733,630230
113,733,630547
108,733,630844
105,734,631121
89,734,631392
80,734,631620
80,734,631844
79,734,632086
79,734,632276
87,734,632454
86,734,632606
78,734,632770
74,734,632941
64,734,633077
64,735,633228
59,737,633343
60,738,633456
57,738,633596
45,738,633699
44,738,633813
35,738,633921
33,738,633994
33,738,634052
30,738,634110
27,739,634188
28,739,634240
26,739,634293
23,739,634369
19,739,634431
15,739,634484
13,739,634515
13,739,634549
15,739,634581
15,739,634620
14,739,634645
13,739,634671
13,739,634693
7,739,634722
7,739,634746
8,739,634769
11,739,634797
11,739,634815
9,739,634835
11,740,634855
16,740,634869
9,740,634897
8,740,634915
6,740,634933
4,740,634944
2,740,634959
1,740,634970
2,740,634985
4,740,634996
3,740,635002
3,740,635005
2,740,635013
2,740,635016
6,740,635022
6,740,635026
7,740,635033
7,740,635035
6,740,635043
5,740,635047
3,740,635055
3,740,635060
2,740,635061
2,740,635064
0,740,635071
0,740,635071
0,740,635080
0,740,635081
0,740,635084
0,740,635085
0,740,635087
