H,D,R
0,0,0
0,0,5
0,0,15
0,0,39
0,0,66
0,0,106
0,0,175
1,0,246
1,0,348
2,0,485
3,0,646
6,0,863
11,0,1104
14,0,1456
13,0,1887
21,0,2397
28,0,3028
39,0,3806
54,0,4786
59,0,5957
78,0,7312
107,2,8915
124,2,10823
132,2,13200
165,2,15883
206,2,19157
243,3,22673
286,5,26497
342,6,30669
418,6,35363
449,10,40524
517,17,46106
559,19,51960
595,23,58401
627,29,65395
634,36,72873
674,43,80536
696,50,88643
753,54,97374
789,61,106742
754,69,116420
753,75,125982
761,86,136255
771,98,146750
778,106,157484
773,122,168600
749,139,180014
740,153,191584
784,168,203512
754,180,215438
766,201,227756
776,218,240167
775,236,252772
764,252,265529
743,268,278198
739,281,290948
728,297,303663
708,309,316256
730,329,328941
744,351,341512
750,372,353612
733,396,365762
752,410,377671
783,421,389376
765,435,400767
759,447,411943
742,458,422716
742,465,433202
724,477,443282
713,487,452969
704,492,462539
684,505,471566
681,509,480307
678,521,488752
654,534,496775
643,548,504530
630,557,511790
623,569,518836
603,576,525481
629,586,531783
618,593,537901
616,603,543645
635,612,549057
643,619,554262
619,624,559278
587,633,563761
582,640,568170
562,645,572488
538,656,576379
523,661,580129
512,666,583650
519,669,586900
507,678,589854
488,683,592754
481,687,595431
459,690,598003
440,693,600441
443,698,602704
423,700,604836
390,704,606805
396,707,608624
379,709,610339
361,714,612045
358,714,613512
348,716,614923
339,716,616290
311,716,617605
307,720,618761
301,723,619865
294,723,620941
285,724,621921
262,726,622883
250,726,623644
235,728,624467
237,729,625183
228,731,625780
207,731,626423
183,732,626995
186,734,627527
190,735,628014
180,735,628518
167,737,628964
162,738,629314
155,739,629708
151,739,630120
127,739,630488
113,739,630797
109,741,631148
105,741,631407
98,742,631648
87,743,631925
91,743,632128
83,744,632310
75,745,632498
71,745,632704
60,746,632886
56,746,633018
51,746,633161
51,746,633294
44,747,633421
44,747,633533
48,747,633651
42,747,633771
44,748,633857
43,748,633973
39,748,634046
36,748,634140
33,748,634220
37,748,634307
36,748,634377
36,748,634427
41,748,634486
32,748,634551
28,748,634592
18,748,634646
20,749,634694
23,749,634732
18,749,634768
16,749,634807
15,749,634857
12,749,634888
15,749,634916
14,749,634940
12,749,634961
14,749,634989
9,749,635026
8,749,635045
6,749,635066
9,749,635095
8,749,635114
7,749,635126
9,749,635141
8,749,635156
7,749,635165
6,749,635180
7,749,635192
4,749,635200
5,749,635214
4,749,635220
1,749,635225
1,749,635228
1,749,635235
1,749,635237
3,749,635245
3,749,635247
4,749,635249
2,749,635254
3,749,635258
3,749,635263
2,749,635269
2,749,635272
3,749,635274
1,749,635279
0,749,635281
1,749,635282
2,749,635283
2,749,635287
2,749,635290
1,749,635294
