H,D,R
0,0,0
0,0,4
0,0,16
0,0,30
0,0,63
0,0,86
0,0,134
0,0,208
0,0,306
0,0,422
0,0,582
3,0,756
10,0,1024
13,0,1308
16,0,1718
30,0,2209
36,0,2846
42,0,3587
59,0,4462
81,0,5572
92,1,6904
89,1,8598
115,1,10527
142,1,12675
174,3,15376
211,3,18379
223,4,21715
288,7,25540
306,7,29614
338,9,34090
401,9,38888
444,14,44195
510,16,49862
601,20,56010
651,25,62739
688,32,70006
691,34,77581
686,43,85670
761,50,94121
750,57,102898
739,66,112157
794,78,121855
785,88,131873
792,93,142279
816,105,153039
832,118,163844
843,130,175008
789,139,186931
799,148,198619
799,162,210885
785,173,223078
783,185,235556
798,197,248035
809,220,260501
846,236,273181
828,249,285983
823,266,298602
808,284,311108
801,292,323799
776,317,336180
779,331,348561
720,349,360744
729,367,372411
706,382,384133
719,392,395765
733,407,406841
723,420,417636
763,431,428234
727,439,438523
732,450,448540
728,463,458146
690,482,467446
680,491,476272
708,500,484874
683,515,492972
675,533,500870
647,540,508632
634,549,515876
601,565,522776
606,579,529260
607,585,535586
595,593,541335
588,599,546972
590,609,552285
587,614,557208
580,632,561668
564,638,566074
508,643,570392
512,647,574546
505,652,578225
499,655,581688
530,660,585028
525,667,588331
498,669,591324
498,673,594168
485,675,596768
464,682,599195
448,689,601516
443,694,603602
428,696,605614
423,697,607613
398,698,609446
394,699,611140
373,700,612680
365,704,614138
361,706,615588
355,709,616925
333,711,618100
321,714,619241
319,715,620191
309,717,621213
285,718,622187
281,720,623064
266,721,623910
238,721,624617
224,723,625309
213,724,625981
201,724,626618
197,724,627159
193,725,627660
188,726,628133
167,727,628613
151,729,629063
140,730,629432
135,730,629846
136,730,630210
138,731,630564
115,734,630878
102,734,631185
99,734,631422
83,734,631690
70,734,631911
73,734,632136
71,734,632371
72,734,632562
73,734,632739
76,734,632900
67,734,633048
52,734,633190
41,734,633336
35,734,633457
37,734,633580
34,734,633696
41,734,633785
42,734,633860
35,734,633940
35,734,634032
35,734,634107
30,734,634181
27,734,634257
14,735,634310
18,735,634360
21,735,634426
25,735,634485
25,735,634534
19,735,634582
17,735,634616
18,736,634644
20,736,634669
20,737,634701
17,738,634724
18,738,634750
20,738,634786
15,738,634816
17,738,634834
12,738,634858
5,738,634887
1,738,634908
3,738,634927
6,738,634935
4,738,634953
3,738,634961
1,738,634971
3,738,634984
3,738,634994
1,738,635004
3,738,635021
1,738,635033
1,738,635036
4,738,635044
4,738,635052
3,738,635057
3,738,635063
4,738,635067
5,738,635071
6,738,635073
6,738,635082
6,738,635087
5,738,635091
4,738,635093
2,738,635101
1,738,635102
1,738,635107
1,738,635110
1,738,635111
1,738,635113
0,738,635115
0,738,635122
0,738,635122
