H,D,R
0,0,0
0,0,1
0,0,7
0,0,31
0,0,48
0,0,98
0,0,148
0,0,225
1,0,301
3,0,443
3,0,615
2,0,831
4,0,1078
9,0,1421
16,0,1820
16,0,2271
24,0,2844
37,1,3540
49,1,4467
61,1,5622
82,1,6997
106,1,8648
120,1,10591
146,5,12923
157,7,15664
187,8,18856
239,8,22411
275,9,26240
341,11,30628
397,14,35309
444,17,40440
479,23,45953
523,29,52050
555,35,58636
598,44,65538
680,48,72784
700,54,80541
707,61,88903
700,72,97565
712,83,106682
721,97,116304
750,109,126096
781,119,136281
756,136,146858
785,150,157645
805,164,169007
785,175,180366
797,190,192143
781,208,204272
750,224,216529
758,236,228908
739,252,241358
756,267,253875
738,285,266719
760,304,279423
748,321,291975
723,334,304581
725,350,317046
724,366,329639
731,382,342073
736,398,354343
756,416,366547
757,426,378380
795,445,389812
777,459,401261
797,471,412052
754,484,422914
735,505,433390
761,521,443462
742,536,453204
730,547,462792
720,558,471765
687,569,480617
729,579,489008
743,582,497078
762,600,504924
716,607,512177
691,617,519197
696,622,526056
667,632,532374
666,640,538536
670,648,544266
649,658,549773
628,670,554870
618,677,559811
614,681,564428
625,686,568824
603,695,572993
572,702,576804
590,708,580413
546,712,583913
537,717,587171
516,723,590298
487,728,593136
472,735,595875
467,739,598353
442,740,600763
412,745,602970
396,749,605097
406,751,607044
382,753,608917
367,754,610596
352,756,612177
320,758,613670
299,760,615153
290,762,616467
295,763,617681
270,764,618937
258,765,620023
235,767,621019
223,768,621981
226,769,622836
230,770,623586
228,772,624333
219,773,625035
200,776,625733
184,777,626334
165,777,626924
158,778,627484
162,778,627985
145,779,628472
143,781,628935
136,781,629294
129,781,629684
110,782,630077
107,783,630402
90,783,630715
92,783,631007
92,783,631311
86,784,631581
81,785,631817
77,787,632043
73,787,632255
78,787,632459
69,787,632661
73,787,632836
59,787,633006
67,788,633147
62,788,633284
66,788,633405
67,788,633530
55,789,633638
53,789,633761
57,789,633854
58,790,633964
50,792,634057
47,792,634135
38,792,634210
30,792,634284
24,792,634347
27,792,634405
24,792,634464
21,792,634528
19,792,634582
18,792,634633
9,792,634692
8,792,634730
10,792,634774
12,792,634818
11,792,634839
9,792,634861
11,792,634894
8,792,634925
12,792,634954
8,792,634974
8,792,634989
9,792,635005
8,792,635024
8,792,635037
8,792,635049
6,792,635057
4,792,635066
2,792,635073
4,792,635085
6,792,635096
5,792,635108
3,792,635114
3,792,635123
4,792,635132
1,793,635139
1,793,635143
2,793,635145
2,793,635150
3,793,635157
3,793,635162
3,793,635164
2,793,635174
1,793,635177
1,793,635186
1,793,635188
0,793,635190
0,793,635192
0,793,635194
0,793,635197
0,793,635198
1,793,635198
0,793,635204
1,793,635207
1,793,635209
