H,D,R
0,0,0
0,0,8
0,0,12
0,0,28
0,0,65
0,0,110
0,0,171
1,0,253
1,0,342
2,0,456
2,0,610
4,0,827
5,0,1099
5,0,1386
11,0,1768
17,1,2217
26,1,2802
34,1,3541
40,1,4476
54,1,5574
70,1,6972
75,1,8510
98,2,10386
139,4,12780
176,4,15514
205,4,18623
231,5,22125
272,6,25861
339,10,30023
408,14,34755
488,15,39761
528,19,45090
552,23,50941
615,30,57353
659,36,64202
683,45,71424
683,51,78986
719,58,87257
743,62,95923
731,68,104773
740,78,114261
743,83,123871
797,94,134122
819,105,144581
813,127,155630
841,139,166466
843,148,177939
797,160,189521
800,172,201380
764,190,213661
760,204,226095
785,219,238383
783,230,250993
778,244,263479
770,254,276300
750,273,289062
787,290,301485
771,309,314134
799,328,326717
778,348,338985
814,362,351255
837,378,363400
788,397,375409
735,415,387068
746,431,398547
739,450,409948
718,463,420784
743,479,431421
725,494,441663
682,513,451567
713,525,460894
671,542,469956
679,549,478808
686,560,487354
698,579,495468
693,594,503286
679,606,510403
703,619,517462
724,631,524287
679,637,530813
673,647,537093
635,657,542874
608,668,548463
601,679,553745
580,686,558635
603,691,563302
559,696,567775
552,700,571852
541,707,575823
519,713,579464
545,718,582924
516,725,586179
484,733,589226
499,740,592155
500,744,594901
487,754,597493
483,758,599944
472,760,602256
463,763,604410
471,770,606388
450,773,608290
440,778,610043
407,785,611674
385,786,613208
377,790,614775
344,791,616143
345,795,617346
336,798,618505
307,800,619599
293,801,620599
267,802,621543
290,804,622492
281,805,623356
266,809,624192
227,812,624975
197,814,625669
194,814,626299
190,815,626847
194,816,627373
180,817,627934
164,818,628429
152,818,628868
139,818,629320
142,820,629695
134,821,630053
115,821,630412
106,822,630704
95,822,630996
95,823,631243
98,824,631498
94,825,631729
88,825,631972
86,827,632181
87,827,632382
71,827,632590
64,827,632738
66,827,632876
54,827,633038
54,827,633184
56,827,633315
46,827,633455
45,827,633561
42,827,633684
35,827,633772
41,827,633859
44,827,633942
41,827,634027
35,828,634097
32,828,634162
32,828,634242
30,828,634302
33,828,634341
29,828,634398
19,828,634454
17,828,634505
13,828,634565
7,828,634598
7,828,634634
8,828,634670
7,828,634707
12,828,634735
9,828,634764
13,828,634799
11,828,634830
9,828,634853
9,828,634873
8,828,634898
12,828,634912
14,828,634930
12,828,634946
10,828,634960
7,828,634982
7,828,634997
8,828,635006
7,828,635023
7,828,635031
6,828,635037
4,828,635053
4,828,635063
4,828,635071
3,828,635078
4,828,635081
4,828,635093
2,828,635095
3,828,635099
2,828,635102
2,828,635104
2,828,635109
2,828,635113
2,828,635118
2,828,635123
2,828,635124
0,829,635126
0,829,635128
0,829,635137
0,829,635138
0,829,635138
0,829,635140
0,829,635142
