H,D,R
0,0,0
0,0,3
0,0,10
0,0,27
0,0,59
0,0,96
0,0,157
1,0,221
0,0,311
1,0,441
1,0,631
3,0,835
9,0,1098
9,0,1431
18,0,1808
25,0,2295
23,0,2934
29,0,3676
36,0,4524
55,0,5724
75,1,7137
98,2,8771
115,3,10780
145,4,13103
181,5,15964
206,5,19172
247,6,22638
269,7,26330
302,9,30498
338,12,35074
395,15,40189
464,18,45688
529,24,51683
600,28,58152
660,31,65001
685,36,72201
707,40,79901
723,49,88107
744,57,96797
760,65,105610
758,75,115216
802,84,124854
800,91,134811
779,101,145467
794,111,156273
780,118,167243
763,133,178668
758,144,190180
773,151,202067
744,166,214076
756,180,226316
733,195,238826
743,212,251401
747,233,264018
790,244,276913
784,265,289398
792,281,301952
827,294,314375
813,310,327026
805,335,339420
804,352,351683
755,368,363952
773,379,375952
773,392,387509
805,407,398822
787,417,409951
780,429,420616
750,446,431159
768,461,441154
745,469,450996
703,482,460795
737,497,470091
708,513,478730
696,523,487291
715,535,495367
703,553,503164
700,565,510546
696,577,517650
667,584,524484
696,591,530915
687,608,536914
679,615,542636
670,622,548036
654,635,553285
639,645,558345
617,656,563073
603,663,567490
572,668,571731
543,671,575621
541,675,579309
532,677,582957
516,685,586219
504,689,589316
474,698,592233
474,701,594922
477,704,597537
465,707,599879
441,713,602055
397,715,604144
362,718,606251
367,725,608089
344,726,609838
345,730,611517
332,733,613075
330,733,614466
334,735,615817
315,736,617111
319,738,618292
286,741,619397
278,741,620383
259,744,621418
247,745,622329
239,747,623173
229,747,623950
231,749,624678
221,749,625402
215,750,626046
200,752,626653
177,754,627227
163,756,627764
154,756,628209
142,756,628672
138,758,629151
142,758,629505
154,759,629883
134,759,630247
125,759,630567
123,760,630874
120,762,631140
106,763,631403
90,764,631664
85,765,631899
86,766,632100
85,766,632315
81,766,632508
74,766,632655
78,767,632862
72,767,633015
61,769,633167
55,769,633292
37,769,633405
38,769,633527
38,769,633676
38,769,633776
41,769,633881
38,769,633967
33,769,634042
38,769,634102
34,769,634188
25,770,634254
21,770,634335
17,770,634386
17,770,634452
18,770,634514
22,770,634564
21,771,634602
17,771,634643
16,771,634676
16,771,634710
24,771,634747
21,772,634781
15,772,634815
18,772,634833
15,772,634854
9,772,634869
10,772,634893
9,772,634918
8,772,634934
8,772,634952
11,772,634962
10,772,634972
9,772,634983
6,772,634996
6,772,635014
6,772,635021
5,773,635032
5,773,635043
4,773,635053
3,773,635061
3,773,635071
4,773,635075
4,773,635080
3,773,635090
3,773,635100
5,773,635102
6,773,635110
5,773,635116
1,773,635122
1,773,635125
2,773,635125
2,773,635127
1,773,635130
1,773,635135
1,773,635135
2,773,635137
2,773,635140
2,773,635142
0,773,635148
0,773,635151
