H,D,R
0,0,0
0,0,5
0,0,23
0,0,48
0,0,77
0,0,110
0,0,168
1,0,246
1,0,308
2,0,421
3,0,587
6,0,763
9,0,1007
13,0,1329
10,0,1719
14,0,2194
21,0,2811
32,0,3561
43,1,4413
53,1,5436
65,1,6769
82,2,8423
97,3,10316
115,3,12597
140,5,15232
174,5,18299
209,6,21650
271,8,25380
329,11,29387
405,14,33943
460,14,38901
470,16,44362
548,19,50055
610,25,56342
655,28,62997
704,36,70094
712,43,77855
705,50,85859
723,57,94173
750,61,102925
763,69,112409
754,75,122180
781,82,132114
779,93,142443
772,105,153108
766,121,164260
749,125,175614
768,139,187134
743,156,198746
754,168,210822
749,184,222966
767,192,235531
763,202,247944
780,219,260494
755,234,273139
780,247,286024
784,258,298545
804,273,311159
763,290,323786
790,308,336090
767,320,348320
818,334,360461
800,347,372310
776,361,384000
759,381,395334
730,406,406823
755,417,417589
778,428,428352
741,438,438596
735,452,448447
692,468,457958
674,491,466987
654,501,475905
675,513,484393
669,529,492559
653,544,500515
646,551,508011
643,558,515206
607,568,522114
618,576,528574
616,586,534742
627,596,540681
652,601,546370
642,611,551495
634,617,556614
619,626,561437
613,635,566057
569,644,570257
559,651,574419
520,657,578061
517,659,581691
502,660,585140
467,662,588290
465,666,591219
471,671,594023
482,680,596723
456,687,599190
436,690,601525
413,691,603655
373,693,605675
354,699,607549
340,707,609281
351,711,610946
323,712,612513
327,715,613928
339,716,615259
321,718,616561
306,719,617873
292,723,619092
303,724,620130
291,726,621107
293,726,622007
269,727,622814
270,728,623601
248,732,624315
230,732,625018
217,735,625662
210,736,626306
191,738,626893
169,738,627435
172,738,628005
174,739,628452
159,739,628901
150,740,629291
145,741,629674
141,741,630017
133,741,630369
118,742,630670
102,742,630955
105,742,631218
105,742,631470
93,742,631730
76,742,631961
71,742,632175
58,743,632360
52,743,632563
51,743,632711
41,743,632886
38,743,633021
40,743,633166
38,743,633290
35,743,633412
33,743,633525
32,743,633657
29,743,633763
27,743,633835
28,743,633931
23,743,634025
25,743,634104
25,743,634175
26,743,634241
20,743,634296
22,743,634342
23,743,634389
22,743,634437
25,743,634486
23,743,634527
19,744,634588
19,744,634623
15,745,634653
12,746,634678
14,746,634705
11,746,634731
12,746,634752
15,746,634783
13,746,634816
16,746,634836
11,746,634857
7,746,634869
5,746,634890
4,746,634899
3,746,634914
6,746,634923
8,746,634933
7,746,634946
7,746,634953
7,746,634963
10,746,634970
11,746,634978
9,746,634985
4,746,634996
3,746,635006
2,746,635010
2,746,635017
2,746,635019
2,746,635024
3,746,635028
2,746,635033
3,746,635035
4,746,635037
5,746,635039
6,746,635042
3,746,635049
3,746,635059
3,746,635063
3,746,635065
4,746,635065
3,746,635069
2,746,635072
