H,D,R
0,0,0
0,0,4
0,0,14
0,0,31
0,0,54
0,0,89
0,0,145
0,0,225
1,0,317
2,0,440
4,0,594
7,0,802
7,0,1079
9,0,1400
14,0,1834
14,0,2313
20,0,2930
35,0,3680
48,1,4613
63,2,5703
81,2,7074
88,3,8740
112,4,10818
132,4,13239
166,6,15978
196,7,19095
221,10,22641
249,13,26437
302,15,30728
364,17,35341
445,18,40535
480,21,46205
518,26,52102
570,29,58571
639,37,65522
707,43,72985
744,53,80706
754,58,88899
732,68,97513
752,77,106426
744,85,115781
771,95,125624
782,101,135746
760,111,146162
770,118,156984
767,130,168316
791,139,179624
784,151,191318
785,165,203155
792,178,215262
783,191,227687
795,210,240402
761,223,252942
790,238,265836
815,249,278355
807,265,290993
817,282,303834
810,302,316646
788,318,328838
804,332,340997
816,354,353178
803,373,365245
776,387,377050
768,409,388785
786,423,399942
768,440,411131
760,458,421873
739,470,432389
732,484,442411
701,500,452587
690,514,462054
696,529,471095
735,543,479792
697,548,488186
699,557,496341
713,565,504075
680,581,511784
674,590,518713
646,603,525481
636,611,531886
624,617,537884
590,627,543668
625,632,548962
598,638,554256
561,646,559128
564,654,563717
579,658,568042
583,663,572232
557,672,576082
514,680,579654
508,685,583066
540,692,586211
524,695,589336
501,696,592303
481,701,594995
466,704,597506
451,709,599822
443,712,602085
446,713,604073
436,717,606052
417,722,607853
402,726,609528
385,732,611225
368,734,612762
329,735,614263
304,736,615691
310,738,616937
284,739,618112
272,740,619302
283,741,620341
270,742,621333
261,744,622221
254,744,623063
222,746,623792
223,747,624516
209,748,625195
183,749,625847
176,749,626450
175,749,627041
169,749,627524
163,750,628066
166,751,628509
156,753,628922
146,753,629273
141,754,629673
127,755,629993
116,756,630327
108,757,630638
103,757,630931
92,757,631191
104,757,631386
91,759,631647
82,759,631852
75,759,632037
79,759,632218
80,759,632401
69,759,632566
74,759,632723
65,759,632891
58,759,633035
48,761,633152
43,763,633270
35,763,633383
38,764,633483
44,765,633570
45,765,633648
47,765,633720
37,765,633796
37,765,633873
33,765,633953
26,766,634024
23,766,634081
20,766,634129
16,766,634174
14,766,634207
19,766,634233
16,766,634276
17,766,634317
6,766,634358
6,766,634392
7,766,634434
8,766,634458
7,766,634484
6,766,634495
3,766,634511
4,766,634536
5,766,634554
4,766,634571
6,766,634594
4,766,634607
0,766,634626
2,766,634640
1,766,634652
0,766,634663
1,766,634676
1,766,634686
1,766,634694
2,766,634700
2,766,634712
1,766,634720
1,766,634729
1,766,634738
2,766,634745
1,766,634750
1,766,634754
2,766,634762
2,766,634764
1,766,634767
1,766,634773
1,766,634777
4,766,634781
5,766,634791
6,766,634794
3,766,634802
3,766,634808
4,766,634812
3,766,634817
2,766,634818
2,766,634820
