H,D,R
0,0,0
0,0,4
0,0,14
0,0,33
0,0,58
0,0,101
0,0,155
1,0,225
3,0,321
3,0,441
1,0,598
2,0,809
5,0,1096
10,0,1404
12,0,1798
14,0,2313
18,0,2901
27,0,3672
38,0,4583
66,0,5679
82,1,7019
104,1,8642
104,2,10561
131,2,12801
156,2,15590
188,3,18801
211,5,22305
266,5,26045
320,5,30234
367,7,34897
410,9,39805
470,14,45339
560,14,51184
587,20,57488
639,29,64183
668,31,71719
721,41,79318
729,49,87459
751,54,95849
762,59,104847
735,71,114332
748,78,124115
771,87,134180
780,97,144725
769,112,155255
737,120,166213
716,126,177719
707,136,189184
728,146,200802
727,160,213206
740,172,225453
748,181,237896
783,197,250342
761,213,263006
778,224,275713
779,240,288357
814,254,301132
799,273,313988
802,292,326665
786,308,338941
758,322,351243
754,338,363556
761,355,375430
755,368,386894
740,377,398460
787,399,409576
740,415,420415
733,427,430912
725,449,440946
699,457,450729
748,472,460287
724,485,469515
753,501,478265
724,509,486890
709,518,494903
695,525,502771
673,538,510304
645,549,517265
681,558,524027
682,569,530455
657,581,536596
644,590,542477
621,596,548176
581,605,553379
583,613,558187
555,619,562865
559,627,567262
551,628,571403
557,638,575420
535,648,579106
521,656,582637
464,665,585894
454,672,589045
451,677,591924
430,689,594636
418,692,597278
399,695,599711
398,698,601997
393,699,604105
375,703,606111
372,707,608009
377,710,609850
363,710,611521
368,711,613050
348,715,614480
339,718,615839
332,719,617035
300,720,618256
296,724,619347
296,726,620318
291,728,621400
291,730,622317
279,734,623184
249,736,623951
221,738,624678
229,740,625366
237,743,625981
226,746,626603
212,746,627164
194,746,627688
189,746,628174
173,746,628701
162,747,629127
147,747,629556
132,748,629920
112,748,630253
118,749,630530
111,749,630821
93,750,631133
107,750,631407
107,750,631658
97,750,631896
95,750,632113
80,751,632338
81,751,632513
66,751,632701
63,751,632870
56,754,633040
61,754,633206
61,754,633317
59,754,633455
53,755,633578
53,755,633705
55,755,633795
55,755,633906
54,755,633992
50,755,634078
45,755,634153
43,755,634224
42,755,634294
45,755,634359
43,755,634417
36,755,634486
38,755,634530
31,755,634578
28,755,634619
21,756,634663
23,756,634695
21,756,634734
15,756,634778
12,756,634806
11,757,634835
11,757,634860
9,757,634887
8,757,634914
8,757,634929
11,757,634949
7,757,634970
7,757,634985
7,757,635000
6,757,635012
5,757,635025
5,757,635030
6,757,635043
6,757,635054
5,757,635067
4,757,635087
6,757,635093
6,757,635104
4,757,635116
5,757,635127
4,757,635132
4,757,635139
3,757,635145
3,757,635151
4,757,635156
2,757,635163
1,757,635168
2,757,635171
3,757,635174
5,757,635179
5,757,635183
4,757,635185
2,757,635188
3,757,635191
1,757,635201
0,757,635204
0,757,635208
1,757,635213
