H,D,R
0,0,0
0,0,6
0,0,15
0,0,44
0,0,72
0,0,108
0,0,166
0,0,231
0,0,346
2,0,486
5,0,668
5,0,879
5,1,1120
5,1,1460
15,1,1848
25,1,2348
21,2,2903
33,2,3636
35,2,4543
60,2,5646
81,3,7042
97,4,8693
116,4,10622
146,5,13058
179,5,15855
192,6,19134
238,8,22733
282,10,26655
305,14,30908
364,15,35502
425,18,40477
489,23,45946
547,26,51999
616,30,58295
663,31,65159
670,38,72470
701,44,80277
722,56,88413
755,66,97082
789,71,106077
763,81,115534
738,85,125281
761,91,135556
786,99,146256
804,109,157070
816,123,168282
799,134,179572
803,145,191285
768,153,203323
779,167,215481
795,183,228002
773,191,240523
784,205,253072
777,226,266038
772,247,278744
778,264,291242
764,281,303831
706,301,316579
729,310,329228
717,328,341600
731,345,353630
692,364,365663
704,384,377467
745,410,389079
746,428,400516
703,446,411734
758,458,422486
748,476,433114
702,487,443397
711,503,453057
706,514,462296
693,524,471451
693,540,480318
661,554,488774
640,565,496811
670,569,504421
660,579,511810
672,593,518785
671,598,525395
656,606,531831
632,616,537918
608,625,543759
608,634,549171
600,644,554381
593,655,559226
560,660,564014
562,668,568375
558,675,572580
550,680,576539
509,687,580199
492,693,583656
477,697,586913
497,698,589974
485,704,592877
445,706,595483
452,711,597963
446,715,600316
443,719,602445
412,725,604489
397,727,606490
373,728,608376
388,728,610106
358,733,611875
341,735,613410
341,739,614858
310,741,616176
300,744,617325
275,746,618386
273,747,619507
273,748,620533
246,749,621507
237,751,622431
208,754,623318
210,756,624061
208,759,624729
193,760,625422
187,761,626056
186,763,626625
176,765,627118
185,766,627659
172,767,628121
146,770,628569
138,770,628996
129,771,629408
133,771,629756
111,774,630105
109,774,630389
105,775,630686
104,776,630963
101,776,631242
95,776,631496
97,777,631712
81,777,631932
78,777,632112
74,777,632292
66,777,632478
62,777,632656
62,778,632808
56,778,632938
62,778,633059
62,778,633173
62,779,633313
47,779,633436
44,779,633547
32,779,633649
36,779,633742
43,779,633827
42,779,633922
40,780,633997
41,780,634057
33,780,634111
23,780,634165
21,780,634218
23,780,634267
22,780,634307
22,780,634353
18,780,634387
14,780,634428
11,780,634464
12,780,634496
10,780,634527
9,780,634552
11,780,634579
8,780,634598
9,780,634625
7,780,634653
10,780,634674
4,780,634696
5,780,634710
9,780,634742
7,780,634750
7,780,634760
6,780,634772
8,780,634779
10,780,634785
7,780,634799
6,780,634809
5,780,634820
3,780,634827
3,780,634841
2,780,634847
1,780,634854
3,780,634858
1,781,634863
0,781,634867
0,781,634873
2,781,634879
4,781,634883
3,781,634887
5,781,634890
4,781,634897
3,781,634900
3,781,634907
3,781,634909
4,781,634911
3,781,634914
3,781,634919
2,781,634924
2,781,634924
