H,D,R
0,0,0
0,0,3
0,0,9
0,0,27
0,0,48
0,0,86
0,0,149
1,0,237
2,0,357
4,0,491
3,0,652
3,0,858
9,0,1127
12,0,1490
15,0,1914
23,0,2372
32,0,3043
32,0,3847
48,0,4827
68,1,5975
77,1,7337
103,2,9001
119,2,10933
144,2,13219
169,2,16046
184,3,19261
235,3,22917
294,3,26802
342,4,31178
404,5,35968
456,6,40914
521,8,46525
539,14,52442
621,20,58976
666,32,65867
682,40,73532
718,45,81315
758,50,89818
763,62,98497
776,68,107559
817,74,117084
790,88,126915
819,101,137025
811,113,147684
806,126,158629
798,142,169683
764,158,181282
766,171,192970
778,183,204773
793,195,217071
798,211,229454
798,227,241948
803,245,254314
833,273,266834
816,287,279517
763,304,292201
784,317,304826
775,338,317562
767,355,330431
753,371,342835
741,384,355160
771,398,367235
773,418,379012
812,437,390524
792,456,401802
781,465,412943
807,477,423653
763,492,434223
756,499,444339
752,506,454265
747,520,463833
707,534,472964
723,549,481532
696,558,489751
695,569,497768
705,582,505371
714,593,512463
740,601,519324
698,610,526156
659,625,532617
660,638,538674
642,645,544473
609,654,549829
606,661,554948
626,669,559743
630,674,564347
618,677,568652
628,686,572731
612,692,576665
572,694,580320
540,702,583738
497,706,586998
499,714,589938
505,722,592684
501,731,595256
476,735,597811
446,739,600181
440,744,602438
403,749,604599
421,751,606562
413,754,608367
374,757,610116
350,764,611670
311,772,613232
326,775,614649
315,775,615932
319,779,617161
286,781,618416
294,781,619497
289,781,620474
270,783,621523
243,783,622479
228,785,623264
235,786,624035
231,787,624685
201,789,625390
179,791,626007
164,791,626568
157,794,627086
149,795,627622
152,796,628130
148,797,628604
141,798,629042
137,798,629464
134,798,629833
130,798,630170
127,800,630491
125,801,630786
124,801,631072
120,802,631328
111,802,631587
94,802,631843
88,802,632082
86,803,632309
84,804,632478
73,805,632648
68,805,632822
59,805,632967
61,806,633099
49,806,633251
48,807,633374
47,807,633474
51,807,633578
49,807,633667
48,807,633759
40,807,633843
39,807,633941
35,807,634013
36,808,634079
34,808,634138
23,808,634216
22,809,634274
20,809,634334
17,809,634385
18,809,634441
19,809,634468
15,809,634501
11,809,634529
12,809,634573
5,809,634604
4,809,634637
4,809,634663
4,810,634682
6,810,634714
8,810,634733
8,810,634758
10,810,634773
8,810,634795
7,810,634812
7,810,634832
7,810,634848
9,810,634860
7,810,634871
6,810,634885
6,810,634896
8,810,634907
8,810,634918
8,810,634930
10,810,634938
9,810,634945
8,810,634957
9,810,634963
7,810,634973
6,810,634978
7,810,634983
6,810,634988
6,810,634998
6,810,635002
4,810,635005
3,810,635008
4,810,635012
1,810,635015
1,810,635022
1,810,635023
2,810,635026
2,810,635030
1,810,635032
0,810,635036
0,810,635038
