H,D,R
0,0,0
0,0,5
0,0,16
0,0,33
0,0,65
0,0,104
0,0,148
0,0,227
0,0,323
1,0,428
3,0,603
6,0,803
8,0,1080
10,0,1428
13,0,1803
19,0,2350
28,0,2948
29,0,3717
39,0,4649
56,1,5842
82,1,7290
100,1,8982
123,2,10952
159,2,13280
184,3,16075
219,3,19348
257,5,22855
300,5,26754
337,9,30998
392,11,35749
433,12,40832
497,14,46351
584,20,52323
625,25,58890
668,34,65827
711,39,73272
687,50,81336
733,60,89982
740,66,99060
739,75,108303
765,88,117634
740,94,127495
728,99,137773
732,110,148341
736,127,159411
732,141,170644
780,158,182177
810,175,193883
827,184,205937
805,202,218125
825,214,230502
824,226,243182
793,238,255747
796,252,268512
761,265,281123
765,276,293816
776,291,306383
785,311,318791
806,324,331297
777,341,343681
771,359,356004
771,376,367973
763,386,379912
769,399,391439
767,413,402703
792,432,413741
745,442,424570
723,462,435270
735,472,445426
737,495,455237
710,510,464658
702,523,473836
686,534,482501
669,549,490703
680,563,498689
704,578,506334
692,589,513740
674,598,520735
665,613,527353
638,621,533658
597,628,539819
593,632,545652
574,639,551011
564,646,556162
561,653,561040
547,659,565534
521,666,569855
528,670,573926
487,675,577826
495,681,581341
484,687,584816
498,690,587956
480,692,590949
460,697,593772
452,700,596458
428,707,598961
402,711,601301
376,715,603501
381,718,605605
399,722,607454
387,724,609320
382,728,611115
347,733,612688
323,735,614241
309,736,615677
295,741,616929
306,743,618087
282,747,619211
268,749,620209
262,753,621184
240,753,622097
217,754,623028
212,755,623888
215,757,624607
193,759,625334
210,760,626011
217,762,626650
218,764,627206
181,765,627764
182,768,628256
177,768,628722
168,769,629175
171,769,629584
146,770,630003
148,771,630368
129,771,630727
111,772,631031
97,772,631308
88,772,631539
81,772,631775
82,772,631991
80,772,632186
81,773,632403
81,774,632584
77,774,632734
69,774,632891
70,774,633035
66,775,633170
63,775,633303
56,775,633446
58,775,633579
56,776,633676
53,776,633789
44,777,633892
42,777,633990
42,777,634063
31,777,634137
25,777,634199
31,777,634261
27,777,634331
27,777,634390
23,777,634429
28,777,634479
23,777,634541
25,777,634586
27,777,634636
21,777,634675
13,777,634724
8,777,634765
13,777,634794
16,777,634821
14,777,634848
21,777,634878
16,777,634898
19,777,634919
17,777,634937
12,777,634960
12,777,634973
11,777,634992
10,777,635007
6,777,635037
5,777,635058
4,777,635069
5,777,635080
3,777,635089
4,777,635104
3,777,635119
2,777,635130
4,777,635134
6,777,635142
3,777,635147
4,777,635153
5,777,635164
3,777,635169
3,777,635174
3,777,635178
3,777,635180
6,777,635187
6,777,635189
8,777,635191
7,777,635193
6,777,635195
7,777,635201
2,777,635209
1,777,635216
1,777,635218
0,777,635220
0,777,635223
0,777,635226
