H,D,R
0,0,0
0,0,1
0,0,9
0,0,23
0,0,51
0,0,92
0,0,137
0,0,206
0,0,309
2,0,435
2,0,565
4,0,782
13,0,1025
15,0,1320
15,0,1732
17,0,2289
22,0,2873
30,1,3636
45,1,4525
48,2,5630
56,2,6991
78,2,8607
99,3,10521
115,3,12891
144,4,15607
177,5,18593
232,5,22053
256,5,25864
312,7,30136
365,11,34665
432,17,39556
480,17,45004
512,21,50953
562,26,57247
614,30,64026
639,34,71483
642,38,79182
653,43,87345
715,48,95923
753,60,104770
731,66,114126
727,70,124064
756,78,134402
774,93,144817
783,101,155676
781,113,166646
765,126,177973
745,137,189732
779,152,201790
787,161,213724
751,174,225904
756,185,238517
772,202,251234
781,220,264032
741,231,276680
749,254,289358
754,269,301979
749,284,314493
765,293,326982
757,307,339484
709,326,351975
723,345,364165
747,365,375946
717,383,387756
729,396,399221
708,405,410147
719,427,420984
725,443,431387
705,457,441593
701,468,451565
706,485,461311
697,495,470302
648,508,479129
674,519,487565
694,537,495487
681,549,503260
660,558,510652
631,565,517763
590,577,524419
589,585,531006
609,598,537081
605,606,542801
619,616,548286
631,630,553445
621,640,558395
601,650,563100
591,655,567499
606,664,571619
586,669,575586
592,674,579258
556,678,582766
520,686,586111
508,693,589094
507,696,591936
473,702,594657
469,705,597419
439,707,599889
462,711,602127
442,713,604251
440,716,606300
404,721,608153
419,722,609889
372,725,611582
349,733,613052
341,736,614479
327,737,615849
326,739,617154
324,740,618379
288,744,619526
299,744,620558
288,745,621519
282,745,622414
266,750,623309
255,751,624100
251,753,624854
217,756,625531
198,756,626218
186,757,626855
184,757,627462
194,757,627941
173,758,628466
168,759,628921
167,760,629352
142,764,629720
132,764,630112
121,764,630435
114,764,630769
101,764,631082
103,764,631327
107,766,631582
103,766,631818
107,766,632033
97,766,632217
98,766,632425
94,768,632639
78,768,632838
74,770,632997
72,770,633157
67,770,633323
56,770,633463
54,770,633577
43,770,633708
49,770,633816
46,770,633917
40,770,634016
38,772,634120
36,773,634204
39,773,634269
42,774,634333
43,774,634414
45,774,634470
35,776,634537
28,776,634589
23,778,634632
17,778,634683
16,778,634728
14,778,634769
10,778,634822
9,778,634856
8,778,634879
7,778,634908
7,778,634946
6,778,634974
8,778,634997
10,778,635019
11,778,635040
11,778,635058
11,778,635083
8,778,635098
8,778,635124
11,778,635138
10,778,635143
11,778,635154
12,778,635168
12,778,635171
8,778,635188
8,778,635195
7,778,635204
7,778,635211
7,778,635222
7,778,635228
6,778,635237
7,778,635241
6,778,635252
3,778,635259
0,778,635267
0,778,635275
0,778,635277
1,778,635284
1,778,635286
1,778,635289
1,778,635295
1,778,635298
0,778,635305
0,778,635306
2,778,635308
2,778,635310
1,778,635312
1,778,635312
