H,D,R
0,0,0
0,0,5
0,0,23
0,0,43
0,0,66
0,0,103
0,0,157
0,0,257
0,0,360
2,0,515
2,0,698
6,0,916
10,0,1179
14,0,1564
18,0,1919
20,0,2430
27,0,3027
35,0,3731
44,0,4652
60,1,5762
69,1,7101
86,1,8711
114,1,10776
135,1,13171
156,1,16049
173,2,19162
214,6,22678
265,7,26675
330,9,30945
372,9,35604
395,12,40665
491,14,46086
543,21,52028
565,24,58531
623,27,65539
665,34,72976
673,44,80865
699,53,89046
711,63,97844
726,67,107059
740,75,116484
762,85,126155
774,94,136199
810,103,146702
804,117,157441
772,130,168862
768,140,180348
779,151,191916
769,158,203941
767,170,216131
730,184,228500
746,198,240938
738,215,253482
780,231,266106
792,251,278845
791,266,291646
795,275,304319
755,292,317320
731,310,329886
742,323,342445
747,339,354983
766,358,367174
723,381,379275
712,397,390824
682,412,402139
688,423,413309
684,438,423904
696,447,434228
697,463,444383
682,472,454139
686,484,463538
668,498,472735
695,514,481229
671,529,489484
691,534,497653
683,538,505296
687,547,512700
652,564,519718
652,571,526369
646,577,532804
639,587,538872
618,593,544632
616,601,549942
624,607,555156
616,622,560057
577,630,564748
587,640,569209
552,641,573391
551,648,577213
549,653,581002
538,661,584390
534,667,587600
519,672,590589
484,673,593423
446,674,596158
468,678,598665
464,684,600910
441,689,603144
422,693,605116
416,695,607019
402,698,608841
370,699,610518
370,700,612056
356,704,613541
356,706,614960
342,707,616303
325,709,617564
312,710,618719
301,710,619758
300,713,620783
283,716,621672
255,717,622544
238,720,623375
241,720,624128
234,721,624834
215,722,625564
191,722,626201
176,725,626775
181,729,627358
180,730,627852
158,731,628343
154,732,628757
150,733,629163
132,733,629582
136,733,629955
131,734,630328
113,735,630656
101,735,630981
107,737,631223
113,737,631458
108,737,631724
99,737,631940
80,737,632137
67,738,632353
64,738,632536
45,739,632728
43,740,632902
45,740,633037
44,741,633155
34,741,633303
31,742,633425
42,742,633536
47,742,633643
44,743,633743
44,743,633840
42,743,633944
36,743,634023
28,743,634086
34,743,634147
33,743,634213
31,743,634278
29,744,634332
26,744,634392
29,744,634446
28,744,634487
25,744,634510
22,744,634552
20,744,634586
15,744,634631
15,744,634673
13,744,634701
13,744,634729
12,744,634757
12,744,634787
12,744,634805
12,744,634827
11,744,634844
12,744,634863
12,744,634886
9,746,634901
9,746,634908
9,746,634920
9,746,634940
7,746,634952
5,746,634957
4,746,634968
4,746,634978
2,746,634989
4,746,634997
4,746,635001
5,746,635013
3,746,635017
1,746,635025
2,746,635029
1,746,635036
2,746,635045
3,746,635046
1,747,635050
1,747,635055
1,747,635060
1,747,635065
0,747,635071
0,747,635072
0,747,635076
0,747,635076
0,747,635076
1,747,635079
1,747,635079
0,747,635080
