H,D,R
0,0,0
0,0,6
0,0,20
0,0,33
0,0,60
0,0,99
0,0,150
1,0,225
2,0,324
1,0,429
1,0,627
9,0,867
12,0,1091
15,0,1414
22,0,1844
25,0,2367
24,0,2969
38,0,3721
46,0,4661
58,0,5766
66,0,7203
83,0,8787
112,1,10772
145,2,13028
171,3,15806
206,4,18874
233,8,22397
286,8,26255
317,8,30537
367,11,35215
428,14,40265
512,19,45704
567,26,51637
607,28,57923
643,36,64751
660,43,72025
658,48,79638
733,54,87966
714,71,96545
760,79,105732
762,86,115161
760,97,124894
766,106,135128
771,120,145567
797,132,156287
807,147,167424
779,165,178773
777,177,190518
778,188,202597
778,205,214819
773,226,227190
768,237,239737
718,251,252423
732,265,265010
725,275,277566
738,291,290195
748,304,302960
735,329,315619
720,338,328204
716,354,340625
726,368,352701
755,385,364778
736,398,376673
733,411,388361
703,431,399504
706,449,410384
655,459,421044
669,469,431667
699,477,441749
662,490,451776
678,505,461145
664,521,470408
666,529,479081
680,535,487364
709,547,495534
711,559,503248
681,572,510739
674,581,517801
626,588,524506
584,603,530928
608,611,536986
594,617,542684
576,624,548174
596,636,553384
590,641,558283
587,646,562928
564,652,567284
568,658,571552
547,667,575535
555,670,579128
535,673,582625
515,678,585944
514,679,589010
522,682,592047
536,685,594779
490,688,597346
474,696,599710
440,698,602003
438,702,604090
428,704,606081
420,708,607858
386,710,609623
343,714,611258
329,716,612781
319,717,614203
330,719,615543
331,720,616807
331,722,617951
306,722,619095
288,723,620108
267,723,621057
255,725,621970
237,729,622804
220,732,623616
206,732,624299
208,732,624962
194,733,625587
181,733,626169
173,733,626737
164,734,627258
163,735,627740
160,735,628211
163,735,628628
157,735,629055
157,736,629464
148,741,629803
127,743,630144
117,743,630394
109,743,630675
111,743,630914
99,743,631157
93,743,631390
76,743,631596
70,743,631816
64,743,632009
59,743,632201
57,744,632353
61,744,632530
68,744,632678
70,744,632815
62,745,632939
54,745,633059
56,745,633164
50,745,633281
46,745,633372
42,746,633475
34,746,633568
38,746,633634
34,746,633715
34,746,633776
34,747,633837
30,747,633892
26,747,633952
29,748,634011
21,748,634062
18,748,634114
14,748,634152
12,748,634186
8,748,634223
11,748,634255
13,748,634279
11,748,634310
11,748,634333
11,748,634366
9,748,634398
8,748,634420
7,748,634446
7,748,634464
8,748,634474
4,748,634500
4,748,634510
3,748,634522
4,748,634532
7,748,634550
5,748,634558
5,748,634572
6,748,634581
4,748,634586
6,748,634599
4,748,634609
3,748,634614
4,748,634619
5,748,634625
4,748,634632
4,748,634637
5,748,634638
5,748,634643
6,748,634647
3,748,634654
3,748,634657
4,748,634668
3,748,634674
2,748,634681
1,748,634687
1,748,634688
1,748,634688
0,748,634693
3,748,634694
3,748,634696
