H,D,R
0,0,0
0,0,5
0,0,15
0,0,37
0,0,63
0,0,103
0,0,171
0,0,252
0,0,335
2,0,445
3,0,620
4,0,822
8,0,1084
14,0,1376
19,0,1755
24,0,2262
27,0,2822
29,0,3582
36,0,4517
57,0,5621
79,0,7055
94,0,8650
109,0,10652
143,0,13019
156,1,15879
199,2,19106
227,3,22670
277,6,26556
327,7,30911
404,11,35582
444,13,40656
490,16,46137
518,23,51974
579,28,58467
631,32,65516
699,38,72819
730,49,80640
762,54,88923
798,65,97507
806,75,106642
751,82,116083
760,90,125977
791,97,136066
807,105,146694
819,112,157272
814,126,168562
802,142,180244
797,149,192102
794,163,204122
816,178,216047
800,190,228241
806,208,240701
772,215,253151
798,229,265813
776,251,278490
773,266,291355
763,282,304124
749,294,316647
783,311,329136
769,331,341580
774,345,353794
778,358,365985
801,372,377962
782,412,389501
721,426,400689
713,444,411714
686,451,422600
674,466,433044
725,477,443015
708,493,452855
733,502,462760
725,521,471789
691,534,480670
693,549,489178
665,554,497248
613,570,504856
642,589,512081
663,599,519323
695,604,526009
651,613,532362
619,623,538199
600,629,543933
591,634,549447
557,638,554573
556,645,559469
538,650,563898
557,656,568343
533,658,572467
509,664,576454
507,670,580188
535,678,583659
495,681,586854
506,685,589868
486,694,592722
471,697,595330
439,701,597857
425,703,600194
426,705,602370
380,708,604374
396,710,606352
364,715,608258
380,718,609990
368,722,611599
349,725,613124
345,726,614610
324,730,615957
319,734,617220
332,734,618429
320,737,619534
302,738,620553
278,739,621592
279,743,622586
249,745,623402
251,747,624244
206,748,625006
201,750,625649
188,752,626289
189,752,626870
194,754,627412
184,754,627909
168,756,628436
170,757,628859
169,759,629255
161,759,629663
139,759,630044
134,760,630382
114,761,630742
100,761,631024
104,761,631326
93,761,631585
93,761,631830
88,761,632089
88,761,632301
85,762,632532
91,762,632723
83,762,632900
80,762,633076
64,763,633227
66,763,633344
53,763,633476
52,763,633610
47,763,633719
43,763,633812
35,763,633909
41,763,633998
31,763,634093
31,763,634156
28,764,634213
22,764,634268
23,765,634338
22,765,634383
16,765,634438
18,765,634478
17,765,634536
16,766,634589
12,766,634628
7,766,634684
6,766,634715
5,766,634748
7,766,634785
11,766,634800
9,766,634830
9,766,634846
9,767,634859
9,767,634880
9,767,634896
9,767,634910
11,767,634922
11,767,634944
7,767,634962
5,768,634977
7,768,634991
6,769,635006
6,769,635013
6,769,635019
7,769,635030
8,769,635047
8,769,635057
6,769,635063
8,769,635079
8,769,635090
6,769,635097
5,769,635102
5,769,635105
4,769,635111
3,769,635115
3,769,635118
3,769,635119
3,769,635121
2,769,635126
2,769,635130
1,769,635135
2,769,635140
1,769,635142
2,769,635144
3,769,635149
2,769,635156
3,769,635163
3,769,635165
