H,D,R
0,0,0
0,0,1
0,0,8
0,0,27
0,0,64
0,0,113
0,0,165
0,0,248
0,0,331
0,0,459
0,0,609
6,0,827
5,0,1064
14,0,1412
24,0,1815
28,0,2310
31,0,2892
35,0,3669
39,0,4541
51,0,5698
56,1,6984
72,1,8566
98,2,10436
125,3,12862
167,3,15611
183,5,18704
216,6,22066
251,9,25715
305,10,29859
348,11,34379
427,15,39223
463,16,44575
520,19,50517
597,22,56694
608,32,63331
658,40,70571
688,44,78189
737,49,86212
762,59,94775
777,64,103717
792,78,112858
780,85,122585
793,92,132333
789,105,142550
803,114,153356
791,132,164304
772,146,175468
775,156,187123
790,166,199146
777,185,211054
790,199,223360
793,212,235769
775,227,248203
806,238,260880
802,250,273643
814,264,286457
801,286,299050
761,305,311585
774,318,323820
771,329,336061
776,347,348654
731,364,361083
777,386,372907
766,398,384655
757,412,396163
736,432,407369
743,449,418356
747,470,428930
740,492,438993
709,511,448979
717,524,458659
736,537,467936
689,555,476765
701,564,485342
719,578,493660
713,589,501444
708,597,509043
707,610,516162
691,621,522863
686,633,529294
667,650,535500
658,661,541472
660,671,547030
625,677,552413
624,682,557476
591,687,562198
597,692,566615
581,694,570707
543,705,574820
542,710,578637
497,718,582173
496,721,585493
487,726,588781
487,730,591707
468,738,594551
474,742,597150
434,746,599579
441,748,601841
419,751,603978
402,754,605992
380,759,607788
351,759,609587
349,760,611189
343,762,612679
340,767,614068
317,770,615482
310,770,616708
307,772,617929
315,772,619106
297,774,620129
278,778,621150
257,779,622043
252,780,622921
240,782,623764
250,782,624496
233,784,625213
205,785,625825
210,786,626396
207,788,627014
185,788,627566
181,788,628061
169,788,628517
148,789,628978
144,789,629359
133,791,629745
125,794,630127
134,794,630474
115,794,630809
114,794,631073
105,796,631348
99,797,631564
96,797,631786
91,797,632027
95,797,632200
77,798,632366
78,798,632562
69,798,632758
60,798,632888
57,798,633023
55,798,633141
49,798,633282
49,798,633416
39,798,633539
46,799,633623
44,799,633732
50,799,633826
35,799,633916
39,799,633975
34,799,634047
29,799,634112
32,799,634191
27,799,634260
24,799,634320
26,799,634355
25,799,634399
20,799,634437
19,799,634481
14,799,634541
14,800,634589
10,800,634638
12,800,634678
11,800,634696
13,800,634716
13,800,634741
10,801,634759
12,801,634787
14,801,634812
14,801,634831
12,801,634844
11,801,634850
11,801,634867
10,801,634885
11,801,634893
10,801,634914
6,801,634923
7,801,634925
8,801,634931
6,801,634938
5,801,634946
7,801,634952
6,801,634959
4,801,634967
4,801,634969
4,801,634975
2,801,634984
2,801,634990
2,801,634991
2,801,634994
3,801,634997
3,801,635003
1,801,635009
1,801,635009
1,801,635011
1,801,635013
1,801,635016
2,801,635018
2,801,635022
2,801,635026
1,801,635030
