H,D,R
0,0,0
0,0,2
0,0,17
0,0,35
0,0,60
0,0,96
0,0,166
0,0,222
0,0,345
0,0,461
1,0,595
5,0,806
7,0,1058
9,0,1389
15,0,1847
27,0,2338
37,0,2961
36,1,3724
50,2,4646
70,2,5759
78,3,7078
79,3,8736
87,3,10676
109,3,13027
134,3,15949
166,4,19040
217,5,22496
287,7,26338
341,8,30693
363,12,35470
411,16,40576
475,17,46223
515,23,52214
577,26,58723
620,27,65710
630,31,73095
644,35,80828
688,40,89258
702,51,97941
683,63,107140
693,73,116628
711,86,126099
688,94,136351
692,105,146823
742,115,157511
748,123,168691
759,134,180249
752,153,192141
767,167,203998
749,183,216251
767,196,228595
770,205,241396
757,217,253726
740,231,266305
763,250,279118
747,269,291724
762,287,304356
759,308,316740
744,323,329159
743,341,341487
764,349,353864
733,356,365911
747,367,377680
728,381,389340
711,402,400497
740,414,411605
769,424,422625
719,438,433166
728,453,443335
730,463,453009
757,477,462444
748,498,471569
713,514,480545
726,531,488937
735,541,496976
709,550,504625
684,559,512079
665,571,519221
667,584,526011
648,595,532209
623,610,538243
607,621,544082
606,628,549442
568,639,554519
566,645,559470
551,653,564097
541,659,568302
555,666,572396
535,674,576194
547,679,579856
549,688,583270
531,696,586507
514,698,589625
498,705,592525
472,707,595182
440,708,597643
401,712,600029
425,720,602336
427,725,604437
448,730,606407
421,736,608214
397,740,609970
382,741,611651
366,744,613220
345,745,614712
354,749,616066
357,749,617237
331,752,618304
311,754,619428
309,756,620474
272,756,621434
261,759,622315
255,763,623166
236,765,623941
242,766,624645
228,768,625360
202,768,626008
190,769,626573
182,769,627130
167,769,627631
168,769,628098
160,769,628587
146,770,629020
141,770,629391
134,772,629737
131,773,630124
114,773,630450
105,776,630711
99,776,631009
91,776,631260
92,776,631507
95,776,631768
91,776,631977
85,776,632169
77,776,632352
74,777,632538
67,778,632689
58,779,632826
50,780,632974
47,780,633129
39,781,633250
34,781,633377
35,781,633479
30,781,633599
33,781,633692
31,781,633771
23,781,633870
22,781,633961
17,781,634024
18,781,634097
18,781,634158
14,782,634211
13,782,634264
10,782,634314
14,782,634354
20,783,634413
17,783,634455
12,783,634504
10,783,634544
7,783,634577
7,783,634607
10,783,634639
7,783,634659
6,783,634685
5,783,634719
7,783,634736
8,783,634757
9,783,634785
7,783,634802
7,783,634817
7,783,634829
9,783,634842
9,783,634854
8,783,634866
6,783,634884
3,783,634903
3,783,634913
0,783,634921
0,783,634927
0,783,634931
0,783,634936
0,783,634943
0,783,634949
1,783,634953
1,783,634962
2,783,634964
3,783,634971
1,783,634975
1,783,634982
1,783,634984
1,783,634991
1,783,634995
1,783,634997
1,783,635000
2,783,635004
2,783,635006
0,783,635012
1,783,635016
2,783,635020
