H,D,R
0,0,0
0,0,6
0,0,15
0,0,33
0,0,53
0,0,88
0,0,156
0,0,248
0,0,338
1,0,456
1,0,616
3,0,830
6,0,1085
9,0,1391
8,0,1787
19,0,2312
28,0,2935
34,0,3718
53,0,4676
66,0,5785
77,1,7101
100,1,8784
116,3,10745
142,5,13172
161,7,15942
195,8,19068
206,9,22624
258,12,26668
320,14,30983
380,14,35632
440,20,40682
512,25,46249
565,36,52322
605,39,58651
640,45,65608
660,55,73059
717,63,80889
735,73,89171
760,77,97757
778,86,106948
805,91,116611
815,100,126546
822,113,136610
820,126,147097
790,142,158089
782,150,169174
792,159,180684
787,169,192357
791,185,204333
796,198,216456
792,212,228640
803,228,240919
791,239,253611
813,261,266451
811,276,279296
853,287,292058
857,307,304788
884,326,317617
910,347,330097
808,360,342651
796,372,354610
785,386,366635
782,396,378681
814,405,390212
786,420,401577
784,434,412842
766,447,423411
743,457,433696
743,471,443922
751,485,453607
745,493,463034
708,506,472313
715,518,481191
681,532,489507
645,543,497670
646,555,505276
627,571,512613
639,585,519613
668,593,526449
671,606,532938
652,617,538980
636,625,544552
651,635,549875
649,644,555034
597,653,559880
573,655,564638
572,658,568914
565,666,572997
555,670,576712
517,678,580428
483,687,583752
443,693,587004
459,694,590060
469,696,592890
454,704,595571
444,706,598098
413,713,600419
424,714,602659
398,717,604762
392,721,606723
392,724,608628
396,728,610354
364,732,612019
355,735,613505
344,738,614921
332,739,616287
306,744,617498
304,746,618669
283,750,619787
258,753,620786
230,755,621751
232,756,622629
223,758,623458
201,760,624222
204,761,624978
191,763,625717
176,763,626355
170,764,626927
167,764,627477
168,764,627962
153,765,628412
137,768,628904
140,768,629307
118,769,629673
125,769,630038
126,769,630382
125,770,630686
110,770,631031
103,772,631333
102,773,631580
87,776,631820
77,777,632054
72,779,632282
80,779,632494
78,780,632657
79,780,632852
61,780,633006
53,780,633142
52,780,633282
47,780,633426
46,782,633544
47,782,633658
51,782,633755
50,782,633848
44,783,633936
36,783,634026
33,783,634114
32,784,634201
37,785,634257
32,785,634310
29,785,634362
33,785,634428
28,785,634486
22,786,634533
20,786,634587
18,786,634625
15,787,634651
14,787,634685
14,787,634723
13,787,634753
15,787,634777
15,787,634803
18,787,634833
13,787,634858
15,787,634878
13,787,634891
11,787,634922
9,787,634948
8,787,634967
8,787,634984
6,787,635007
8,787,635018
6,787,635032
5,787,635037
5,787,635054
5,787,635067
3,787,635074
3,787,635082
3,787,635086
0,787,635094
1,787,635098
2,787,635107
1,787,635118
1,787,635119
3,787,635121
3,787,635130
2,787,635138
2,787,635140
1,787,635141
0,787,635145
0,787,635147
0,787,635150
0,787,635150
1,787,635151
1,787,635154
1,787,635156
1,787,635157
0,787,635159
0,787,635159
