H,D,R
0,0,0
0,0,2
0,0,15
0,0,38
0,0,70
0,0,119
0,0,190
0,0,269
0,0,361
1,0,482
1,0,630
3,0,824
7,0,1054
7,0,1359
14,0,1799
14,2,2346
22,2,2899
30,3,3708
36,4,4664
40,4,5725
65,4,7127
90,4,8772
124,4,10698
146,6,13063
173,6,15886
210,8,19054
253,10,22538
307,11,26483
351,12,30618
406,15,35096
470,16,39898
494,18,45391
567,22,51227
611,26,57704
640,34,64547
646,41,71870
715,47,79571
739,55,87783
789,60,96367
829,66,105322
814,74,114942
797,85,124740
803,94,134721
813,100,145374
808,110,156320
812,123,167558
763,130,179171
750,142,190604
778,154,202523
776,170,214811
775,183,226984
747,197,239377
742,210,251740
761,227,264475
789,242,277220
768,252,289863
790,265,302739
808,274,315498
767,287,327867
782,298,340220
800,310,352468
744,324,364579
787,339,376607
757,362,388240
747,375,399449
742,393,410630
717,408,421726
748,429,432350
737,445,442634
705,468,452351
700,484,461847
691,500,471046
694,510,479779
652,520,488332
642,533,496585
662,550,504413
675,565,511741
660,574,518720
658,587,525428
634,596,531706
604,604,537713
573,607,543611
581,616,549162
547,623,554275
534,631,559302
535,636,564056
567,636,568435
579,641,572609
546,651,576581
546,658,580340
536,662,583798
534,669,587053
516,676,590052
507,680,592900
491,688,595600
488,691,598125
474,694,600546
452,700,602747
432,703,604887
430,705,606854
398,709,608769
386,711,610481
368,715,612089
353,715,613573
331,717,615027
315,722,616354
277,724,617647
303,727,618811
257,728,619975
263,729,620959
249,732,621813
222,734,622715
230,735,623532
213,735,624266
219,735,624959
206,736,625614
209,736,626263
200,737,626850
181,739,627371
186,741,627940
169,744,628452
149,745,628898
143,746,629358
137,747,629756
135,748,630138
123,749,630540
108,750,630839
106,751,631158
100,752,631425
94,752,631691
98,752,631938
97,752,632159
80,752,632355
78,752,632569
69,752,632727
76,752,632890
67,752,633047
65,753,633198
49,753,633353
59,753,633491
52,753,633619
49,753,633722
38,754,633830
44,754,633946
37,754,634045
31,754,634125
29,755,634204
28,755,634283
25,755,634352
33,755,634418
37,755,634497
38,755,634541
36,755,634601
36,755,634658
33,755,634714
23,755,634761
14,755,634791
12,755,634822
10,755,634844
12,755,634865
12,755,634889
12,755,634918
16,755,634946
10,755,634980
10,755,635000
9,755,635021
10,755,635040
9,755,635056
7,755,635070
7,755,635088
5,755,635105
8,755,635116
5,755,635132
4,755,635141
6,755,635153
5,755,635170
6,755,635184
5,755,635198
3,755,635209
5,755,635220
4,755,635221
4,755,635227
3,755,635232
6,755,635235
4,755,635241
4,755,635246
4,755,635248
2,755,635253
0,755,635258
0,755,635259
0,755,635262
0,755,635262
1,755,635267
1,755,635268
1,755,635271
1,755,635273
0,755,635275
0,755,635279
0,755,635279
