H,D,R
0,0,0
0,0,1
0,0,14
0,0,32
0,0,60
0,0,97
0,0,159
0,0,230
1,0,309
2,0,443
2,0,623
2,0,807
6,0,1098
8,0,1437
10,0,1798
12,0,2301
19,0,2878
24,0,3549
37,1,4526
51,2,5688
61,2,7050
82,2,8686
91,3,10619
115,4,12958
151,6,15702
183,7,18872
221,7,22298
263,8,26153
308,12,30472
358,16,35084
386,19,40022
444,22,45437
546,28,51233
612,30,57496
638,33,64336
663,41,71758
697,51,79743
731,60,87865
767,66,96318
799,76,105442
822,84,115082
796,96,124903
814,106,135313
806,124,145759
780,137,156531
763,149,167546
758,156,179150
749,166,190794
777,179,202532
786,195,214678
800,206,226985
801,216,239452
756,234,251872
707,251,264747
688,276,277634
757,289,290424
771,312,303149
764,330,315628
781,351,328128
777,363,340450
763,378,352618
741,392,364641
756,398,376400
750,415,387868
736,431,399123
725,444,409977
731,455,420808
687,469,431330
679,482,441655
677,497,451338
670,507,460981
676,517,470000
722,537,478766
704,547,487316
692,552,495604
675,560,503389
680,567,510825
677,576,517735
656,584,524538
644,591,530776
632,603,537167
598,609,542876
596,621,548294
606,630,553556
617,636,558455
613,648,563087
594,656,567506
556,658,571714
513,665,575608
496,669,579430
512,679,582921
505,684,586240
499,691,589308
482,696,592235
466,700,595088
455,703,597672
436,707,600057
414,712,602217
407,713,604339
408,718,606309
406,720,608074
411,721,609881
392,723,611475
391,725,613083
354,730,614554
327,730,615927
299,735,617191
278,737,618397
257,738,619550
257,742,620599
241,744,621561
224,746,622461
242,747,623301
241,750,624079
235,752,624859
231,752,625557
222,753,626158
202,753,626763
200,755,627374
167,756,627923
170,756,628425
166,756,628890
154,756,629319
149,756,629660
132,756,630033
120,756,630356
114,758,630683
103,759,630991
94,759,631278
98,759,631544
84,760,631790
87,761,632002
78,762,632188
71,762,632402
73,762,632567
69,763,632740
60,763,632907
46,763,633083
60,763,633222
55,763,633361
52,764,633489
51,764,633619
47,764,633718
46,764,633827
46,764,633932
40,765,634029
45,765,634109
48,766,634172
46,767,634232
42,767,634303
34,767,634379
29,767,634447
26,767,634492
27,767,634535
24,767,634584
23,767,634628
19,767,634675
16,767,634714
15,767,634748
14,767,634794
15,767,634824
18,767,634849
17,767,634874
12,768,634894
9,768,634923
12,768,634941
11,768,634959
11,768,634977
8,768,634999
10,768,635015
8,768,635035
7,768,635054
7,768,635070
4,768,635089
6,768,635097
3,768,635106
3,768,635110
3,768,635113
3,768,635122
2,768,635137
2,768,635137
2,768,635143
2,768,635143
0,768,635149
0,768,635152
0,768,635154
0,768,635156
0,768,635161
0,768,635165
1,768,635172
1,768,635174
1,768,635180
2,768,635181
0,769,635184
1,769,635187
1,769,635190
1,769,635192
1,769,635192
1,769,635194
