H,D,R
0,0,0
0,0,4
0,0,8
0,0,25
0,0,58
0,0,106
0,0,157
0,0,233
0,0,329
0,0,472
2,0,633
6,0,839
8,0,1113
14,0,1429
18,0,1850
26,0,2331
32,0,2911
38,0,3671
51,0,4622
63,0,5691
75,0,7039
91,1,8686
103,1,10730
139,1,13033
161,3,15785
208,3,18827
248,4,22237
279,4,26111
335,6,30250
390,7,34789
440,8,39769
471,14,45195
503,21,50999
565,28,57481
635,32,64322
659,38,71402
697,43,79147
737,54,87294
782,63,95893
813,74,105073
817,88,114578
802,100,124536
797,108,134734
793,112,145287
825,123,156234
817,138,167459
800,147,178979
774,160,190655
824,168,202353
810,179,214330
815,192,226625
812,215,238941
820,235,251783
821,249,264240
824,261,277025
827,277,289643
815,285,302073
819,299,314938
825,313,327358
817,330,339913
790,352,352052
799,363,364081
724,379,375935
746,395,387210
721,411,398660
705,432,409709
741,443,420589
717,458,431128
702,472,441159
720,490,450918
711,502,460531
700,516,469922
706,523,478737
702,533,487025
673,538,495300
687,550,503004
646,560,510536
670,570,517752
651,585,524565
658,592,531000
642,599,537131
634,604,543043
615,611,548607
623,622,553718
629,629,558818
612,637,563477
595,644,567957
589,654,572200
553,665,576214
543,670,579896
541,674,583430
535,677,586503
520,679,589569
517,688,592352
505,694,595128
479,698,597722
452,703,600054
435,706,602311
416,712,604400
398,714,606471
400,717,608390
378,720,610163
382,721,611781
364,724,613207
352,727,614682
352,728,615937
340,728,617191
313,731,618410
307,733,619484
316,738,620526
292,741,621499
260,741,622461
256,743,623321
233,745,624161
207,746,624919
216,749,625633
219,750,626287
235,751,626871
194,752,627511
184,753,628066
167,753,628509
167,754,628919
155,754,629345
150,754,629745
147,754,630111
132,755,630461
125,757,630783
127,759,631069
130,759,631337
109,761,631638
101,761,631883
94,762,632111
93,762,632306
88,764,632528
80,764,632711
73,764,632898
64,764,633062
64,764,633175
64,764,633318
54,764,633450
47,764,633568
58,764,633676
49,765,633792
49,766,633892
44,766,633989
47,766,634072
45,766,634165
36,766,634256
32,767,634320
34,767,634390
29,767,634454
30,767,634520
30,767,634581
27,767,634627
23,767,634676
24,767,634692
20,767,634733
21,767,634760
21,767,634792
21,767,634819
20,767,634849
17,767,634879
15,767,634911
18,767,634936
19,767,634967
17,767,634983
12,767,635010
7,767,635032
5,767,635060
5,767,635070
3,767,635083
4,767,635099
2,767,635113
3,767,635125
3,767,635131
2,767,635140
1,767,635152
2,767,635163
2,768,635169
2,768,635172
2,768,635177
1,768,635185
2,768,635190
2,768,635195
3,768,635202
5,768,635204
4,768,635209
4,768,635212
3,768,635215
0,768,635219
0,768,635221
1,768,635226
1,768,635227
1,768,635235
1,768,635235
0,768,635237
0,768,635237
1,768,635238
1,768,635240
