H,D,R
0,0,0
0,0,3
0,0,16
0,0,35
0,0,59
0,0,95
0,0,147
0,0,207
1,0,313
2,0,432
3,0,596
4,0,836
2,0,1106
5,0,1417
9,0,1810
15,0,2291
21,0,2868
27,1,3598
40,1,4559
54,2,5667
69,2,7020
86,2,8623
102,3,10584
123,3,12802
170,4,15570
197,5,18623
240,6,22074
278,8,25763
299,14,29995
367,14,34531
424,16,39466
481,23,44975
533,27,50745
564,31,56966
599,36,63756
625,39,70918
651,45,78565
686,51,86794
691,61,95290
711,69,104305
714,79,113621
717,85,123234
711,95,133303
738,102,143954
763,115,154629
772,123,165580
755,134,176908
755,150,188459
774,169,200501
796,183,212720
774,198,224849
799,210,237113
778,223,249451
755,242,261875
778,252,274578
810,259,287362
824,273,299821
815,297,312447
784,314,325154
771,333,337515
787,353,349774
795,371,361689
817,389,373519
782,404,385064
822,417,396499
743,432,407577
714,443,418529
696,458,429195
721,468,439587
740,483,449721
734,501,459249
718,512,468679
704,522,477685
678,529,486400
655,539,494594
631,551,502496
612,562,510119
597,571,517236
606,578,523805
617,586,530184
633,600,536480
624,609,542290
612,614,547827
633,626,552986
610,633,557941
629,640,562676
623,646,567088
620,653,571363
596,661,575209
593,666,578998
595,672,582507
561,677,585751
527,679,588953
506,682,591822
502,685,594576
454,689,597186
453,692,599585
456,692,601855
453,697,604006
411,700,605984
419,706,607873
389,707,609584
373,710,611211
370,712,612781
357,713,614174
338,716,615550
318,718,616808
295,718,618001
302,718,619118
294,718,620172
294,720,621127
272,721,622090
251,724,622974
250,726,623792
218,728,624592
211,729,625253
204,729,625939
185,729,626586
193,730,627124
185,730,627688
173,731,628150
178,731,628628
166,731,629014
161,731,629444
158,732,629840
156,732,630222
135,733,630592
118,735,630923
110,736,631211
100,737,631512
90,737,631750
81,738,631984
86,738,632206
79,738,632409
72,738,632604
71,738,632791
73,738,632923
66,739,633088
59,739,633226
48,739,633377
38,739,633505
43,740,633626
52,740,633735
42,740,633833
43,741,633945
34,741,634057
28,741,634151
27,741,634229
28,741,634313
23,741,634367
18,741,634421
21,741,634464
16,741,634514
15,741,634568
17,741,634621
13,741,634674
12,741,634711
12,741,634744
15,741,634795
15,741,634820
12,741,634852
13,741,634884
10,741,634909
9,741,634942
12,741,634974
6,741,634997
10,741,635017
9,741,635030
12,741,635047
12,741,635061
14,741,635076
14,741,635099
10,741,635110
9,741,635120
7,741,635131
4,741,635143
4,741,635151
3,741,635160
5,741,635169
5,741,635177
4,741,635185
4,741,635190
2,742,635203
2,742,635206
1,742,635217
1,742,635218
2,742,635221
4,742,635229
3,742,635231
2,742,635236
3,742,635239
2,742,635242
2,742,635245
2,742,635249
1,742,635252
1,742,635256
1,742,635257
1,742,635258
0,742,635261
