H,D,R
0,0,0
0,0,4
0,0,11
0,0,32
0,0,61
0,0,92
0,0,156
0,0,225
0,0,302
2,0,415
3,0,571
5,0,781
8,0,1010
13,0,1372
17,0,1828
22,0,2365
30,0,2965
36,0,3783
47,1,4652
58,1,5765
70,2,7110
95,2,8760
110,3,10786
120,3,13190
160,3,16026
198,5,19272
215,7,22927
269,7,26702
308,9,31012
379,11,35547
456,15,40607
505,18,46236
577,22,52115
604,30,58692
655,33,65835
690,38,73295
688,43,81053
703,53,89487
708,65,98097
756,70,107356
780,76,116800
765,81,126630
785,98,136886
785,107,147421
759,118,158218
774,129,169246
743,137,180941
758,149,192599
773,157,204500
770,172,216739
783,187,228934
779,202,241480
775,217,254061
780,232,267079
757,249,280278
796,274,292857
768,285,305404
764,299,317762
741,313,330449
755,326,342787
739,346,355087
731,362,367122
756,386,378753
744,397,390464
726,411,401921
738,423,412738
707,442,423489
723,456,433751
718,474,443955
679,497,453849
646,511,463293
651,521,472379
658,537,481144
679,547,489511
711,559,497784
694,569,505445
710,578,512842
662,595,519786
672,606,526343
624,614,532749
646,623,538864
619,634,544728
664,642,550154
611,651,555120
607,657,560028
579,666,564734
581,671,569107
573,681,573233
564,684,577105
555,692,580734
537,694,584254
515,701,587593
521,706,590635
491,713,593419
468,718,596067
450,723,598539
449,727,600908
412,733,603078
380,737,605173
349,741,607173
327,747,609009
329,749,610718
312,752,612358
299,755,613854
305,756,615212
314,756,616494
313,761,617703
299,763,618843
278,766,619954
282,769,620943
280,769,621862
241,771,622783
243,773,623614
250,775,624396
231,779,625131
219,779,625810
198,782,626498
202,783,627062
205,783,627580
198,785,628108
180,785,628654
162,785,629127
158,785,629580
142,786,629966
139,786,630318
130,786,630632
127,786,630970
111,787,631259
116,788,631559
106,789,631823
99,789,632107
97,789,632317
95,792,632485
91,792,632687
82,793,632901
73,793,633063
77,793,633204
68,794,633362
61,794,633501
53,795,633608
46,795,633741
47,795,633856
49,795,633974
48,796,634073
42,796,634154
45,796,634241
47,796,634311
43,796,634412
38,796,634493
26,796,634569
23,796,634639
21,796,634686
22,797,634735
22,797,634770
20,797,634823
17,797,634869
15,797,634897
15,797,634927
14,797,634966
15,797,634985
5,797,635021
6,797,635043
6,797,635063
9,797,635080
2,798,635106
4,798,635125
5,798,635142
2,798,635153
3,798,635170
3,798,635181
5,798,635191
4,798,635213
5,798,635227
5,798,635232
5,798,635240
7,798,635248
5,798,635257
6,798,635267
4,798,635278
2,798,635287
1,798,635292
3,798,635299
1,798,635311
0,798,635315
0,798,635319
0,798,635325
1,798,635325
3,798,635331
2,798,635334
2,798,635338
2,798,635339
2,798,635342
1,798,635344
1,798,635344
1,798,635344
1,798,635347
1,798,635348
1,798,635350
1,798,635353
