H,D,R
0,0,0
0,0,7
0,0,19
0,0,30
0,0,65
0,0,98
0,0,162
0,0,225
0,0,337
1,0,475
3,0,657
3,0,856
7,0,1113
10,0,1432
14,0,1804
20,0,2314
26,0,2946
38,0,3708
50,0,4610
59,0,5732
80,0,7165
86,0,8865
96,0,10785
120,0,13153
150,0,15865
178,0,19049
227,1,22683
269,1,26444
320,2,30683
405,4,35178
455,8,40137
502,12,45644
573,13,51577
607,19,58088
641,25,64905
659,31,72241
708,33,79983
721,44,88188
778,49,97008
762,60,106132
778,74,115570
764,84,125410
775,89,135444
813,104,145854
784,115,156893
769,131,168044
759,142,179429
738,155,191243
742,170,203009
781,181,215221
751,198,227580
736,211,240102
758,235,252374
805,252,265049
814,271,277592
798,288,290493
765,301,303261
785,317,315895
775,325,328326
770,341,340586
769,358,352837
775,374,364973
727,388,376737
768,404,388199
745,419,399737
721,432,411114
723,447,421839
729,457,432368
733,472,442444
771,481,452321
761,492,461703
745,506,470772
734,519,479536
697,533,488126
663,547,496094
639,561,503836
650,579,511230
637,590,518542
641,600,525195
638,609,531622
607,615,537628
586,622,543353
612,631,548895
599,635,554220
580,646,559187
561,654,563848
566,662,568206
541,668,572296
554,679,576178
532,683,580006
537,688,583445
518,695,586698
475,702,589754
454,708,592636
476,711,595350
492,717,597950
463,719,600307
450,723,602567
428,726,604636
389,733,606544
374,735,608408
377,736,610116
358,738,611767
355,740,613378
339,743,614770
308,746,616065
316,746,617306
280,748,618472
252,751,619505
240,754,620561
234,755,621520
223,756,622384
212,758,623251
219,761,624032
186,762,624824
172,763,625538
166,763,626181
168,764,626802
159,764,627363
165,764,627859
152,765,628344
156,765,628798
139,765,629231
121,765,629643
119,766,630034
97,766,630396
100,767,630707
99,767,631006
101,768,631246
95,769,631512
84,770,631796
80,770,632054
69,771,632271
63,771,632475
51,771,632678
48,771,632849
41,772,633003
42,773,633163
44,774,633285
38,775,633396
39,775,633518
42,775,633603
37,775,633701
38,775,633798
32,775,633887
24,775,633967
26,775,634047
24,775,634112
23,775,634174
22,775,634230
27,776,634299
21,777,634368
22,777,634411
18,777,634450
20,777,634484
20,777,634526
21,777,634563
19,777,634604
23,777,634642
18,777,634669
18,777,634700
14,777,634748
12,777,634770
12,777,634788
7,777,634816
5,777,634842
8,777,634855
4,777,634881
4,777,634895
4,777,634908
5,777,634919
5,777,634946
5,777,634956
5,777,634966
2,777,634973
2,777,634978
1,777,634984
2,777,634991
2,777,635001
1,777,635008
2,777,635012
1,777,635016
1,777,635022
3,777,635028
3,777,635033
1,777,635038
2,777,635042
2,777,635047
1,777,635049
1,777,635052
1,777,635052
1,777,635057
1,777,635057
1,777,635059
0,777,635064
0,777,635065
0,777,635066
0,777,635066
0,777,635068
