H,D,R
0,0,0
0,0,2
0,0,15
0,0,37
0,0,67
1,0,110
1,0,174
1,0,271
1,0,364
2,0,478
4,0,655
5,0,858
7,0,1093
7,0,1441
11,0,1848
16,0,2365
31,0,2989
38,0,3771
43,0,4677
49,0,5788
60,0,7114
73,1,8767
106,1,10738
140,1,13157
179,4,15865
218,4,19077
249,4,22577
288,4,26486
323,6,30749
367,10,35696
406,11,40668
492,12,46013
534,15,52020
582,18,58570
619,22,65558
627,31,72864
686,33,80594
729,44,88934
735,53,97722
747,62,106880
747,69,116344
796,80,126074
808,95,136165
830,104,146701
796,115,157674
788,128,168817
803,138,180281
761,147,192199
791,158,204306
784,170,216178
763,187,228339
798,202,240546
779,223,253236
765,237,265877
782,254,278417
791,271,291315
780,291,304156
786,314,316925
794,334,329582
764,341,341926
765,366,354178
790,382,366250
766,399,378457
739,415,390055
750,433,401577
721,441,412843
751,457,423764
735,475,434262
726,488,444296
725,503,454203
726,515,463394
713,527,472519
708,544,481334
699,557,489697
701,575,497596
726,586,505323
703,598,512598
700,608,519527
696,616,526197
655,623,532568
659,629,538597
612,635,544417
589,642,549873
587,650,554947
561,658,559796
586,666,564300
570,676,568691
538,680,572751
546,684,576762
563,690,580478
559,694,583860
540,697,587027
496,703,590126
480,705,592997
473,709,595726
456,716,598158
441,720,600511
455,729,602795
450,731,604945
437,733,606925
430,736,608917
401,743,610636
370,746,612256
357,747,613794
330,750,615218
339,752,616455
322,753,617705
314,754,618884
306,755,620031
285,757,621070
265,759,622042
261,763,622932
261,766,623817
246,766,624655
249,768,625372
235,771,626036
222,772,626631
194,773,627228
192,775,627784
162,776,628302
154,776,628801
155,776,629234
154,777,629627
156,777,630030
140,777,630406
133,777,630738
117,778,631042
116,779,631353
107,779,631621
106,780,631863
110,780,632130
101,780,632348
98,782,632547
99,782,632753
93,782,632940
88,783,633098
74,784,633271
58,784,633433
66,784,633601
61,784,633759
56,784,633885
52,784,633982
53,784,634079
47,784,634178
49,784,634270
41,784,634354
43,784,634439
36,785,634529
34,785,634602
36,785,634663
30,785,634730
27,785,634782
26,785,634864
25,785,634920
23,785,634961
14,785,635008
14,785,635040
16,785,635088
18,785,635120
10,785,635151
7,785,635170
9,785,635187
10,785,635216
6,785,635233
4,785,635259
5,785,635278
10,785,635296
8,785,635312
8,785,635324
9,785,635339
9,785,635353
7,785,635368
4,785,635389
3,785,635405
4,785,635417
4,785,635423
5,785,635429
4,785,635439
4,785,635449
2,785,635459
1,785,635464
1,785,635468
1,785,635473
0,785,635477
0,785,635481
0,785,635488
0,785,635490
0,785,635496
0,785,635503
0,785,635505
1,785,635507
1,785,635507
0,785,635508
0,785,635509
0,785,635509
0,785,635510
0,785,635513
0,785,635515
0,785,635515
