H,D,R
0,0,0
0,0,3
0,0,16
0,0,33
0,0,70
0,0,112
0,0,172
0,0,237
0,0,354
0,0,474
0,0,665
3,0,867
4,0,1096
13,0,1416
22,0,1843
22,0,2329
31,0,2964
43,0,3698
43,0,4535
50,0,5654
74,0,7029
85,1,8737
99,3,10580
136,3,12956
177,4,15671
208,4,18806
230,5,22338
291,7,26157
310,11,30279
377,14,34792
403,16,39874
471,19,45277
554,23,51304
572,28,57627
624,33,64475
656,39,71632
712,42,79317
713,51,87458
738,61,95964
738,67,104995
776,75,114473
767,87,123935
791,94,133987
786,107,144515
801,120,155178
798,134,166363
828,143,177751
809,158,189403
776,173,201713
742,182,213638
740,196,225999
752,211,238695
759,224,251073
797,240,263889
755,254,276826
743,270,289683
736,285,302351
704,309,314786
763,321,327259
757,333,339722
760,344,352105
738,364,364147
717,387,376186
742,402,387857
730,413,399327
737,423,410466
716,430,421445
700,439,432039
719,447,442218
719,457,452240
738,466,461834
722,478,470969
677,487,479632
655,501,487994
697,516,496169
699,530,503882
694,540,511138
689,548,518156
662,558,524962
641,566,531335
626,571,537462
588,577,543383
584,589,548867
577,600,554221
550,607,559241
579,616,563769
556,626,568138
521,634,572264
515,640,576206
528,647,579827
503,651,583314
495,661,586628
484,663,589887
460,664,592752
439,665,595515
438,669,597997
409,673,600378
452,674,602566
460,675,604754
468,679,606775
432,683,608616
421,686,610268
402,687,611925
364,690,613496
346,693,614989
330,695,616321
319,695,617579
296,699,618734
269,703,619763
261,705,620821
250,709,621754
235,710,622639
219,711,623478
229,712,624280
217,715,625007
226,715,625708
202,716,626297
188,718,626896
195,719,627451
178,720,627988
177,721,628476
163,723,628903
154,724,629327
148,724,629705
136,726,630055
139,726,630379
135,728,630716
133,729,631017
113,730,631293
100,733,631538
89,733,631822
83,735,632051
84,737,632273
80,737,632461
82,737,632625
70,737,632813
66,737,632962
59,737,633116
49,737,633239
55,737,633378
43,738,633493
39,739,633591
39,740,633708
41,740,633798
43,740,633893
44,740,633976
42,740,634058
36,740,634143
35,741,634211
30,741,634279
28,741,634340
24,741,634401
23,741,634446
21,741,634503
19,741,634541
18,741,634596
19,741,634634
20,741,634662
18,741,634703
17,741,634734
19,741,634764
15,741,634792
14,741,634821
14,741,634854
18,741,634880
18,741,634898
15,741,634924
14,741,634945
11,741,634957
5,741,634970
7,741,634977
7,741,634999
4,741,635021
3,741,635034
4,741,635044
2,741,635051
3,741,635065
2,741,635075
0,741,635086
0,741,635089
1,741,635097
2,741,635101
2,741,635105
3,741,635108
3,741,635116
3,741,635122
6,741,635129
5,741,635134
3,741,635143
4,741,635149
4,741,635151
3,741,635154
1,741,635158
2,741,635161
2,741,635161
0,741,635168
0,741,635169
0,741,635169
0,741,635170
