H,D,R
0,0,0
0,0,4
0,0,22
0,0,43
0,0,68
0,0,112
0,0,172
1,0,257
0,0,364
1,0,487
3,0,662
6,0,889
10,0,1168
11,0,1505
17,0,1968
26,0,2532
31,0,3144
24,0,3915
41,0,4877
51,0,6081
64,0,7467
100,1,9163
125,1,11278
141,3,13669
173,5,16490
212,6,19808
266,7,23476
306,7,27526
338,8,31924
419,11,36802
470,13,42064
479,18,47553
508,21,53623
566,24,60164
631,26,67259
684,31,74757
729,40,82778
759,47,91167
758,53,100019
778,57,109370
760,66,119204
796,79,129367
795,94,139835
765,108,150499
777,119,161470
793,132,172626
789,150,184263
785,166,196034
766,183,207985
820,192,220284
801,200,232778
768,215,245337
753,229,257975
770,240,270616
749,257,283236
778,275,295958
813,292,308497
796,315,320921
779,328,333567
771,348,346153
772,360,358260
764,379,370438
753,398,382170
755,405,393862
725,418,405137
724,428,416025
708,442,426695
702,456,437069
725,474,447163
687,493,456922
647,505,466272
648,525,475462
643,537,483969
628,548,492263
665,562,500230
680,569,507724
673,580,514872
663,596,521900
660,607,528392
676,612,534644
657,625,540771
641,636,546455
633,646,551905
616,653,557047
623,668,561831
603,674,566280
577,678,570464
525,686,574491
528,690,578373
522,696,581828
488,704,585266
494,709,588383
519,712,591386
488,715,594206
470,719,596880
455,725,599409
454,727,601703
437,735,603872
418,740,605757
420,745,607594
398,750,609501
373,753,611261
361,755,612931
346,756,614435
341,757,615846
320,759,617108
296,760,618362
293,761,619510
283,762,620456
271,762,621385
289,763,622349
252,763,623201
237,765,624009
220,766,624779
192,767,625471
195,767,626042
174,767,626674
176,768,627230
154,768,627765
149,769,628226
131,769,628678
136,770,629110
132,771,629507
137,773,629898
125,774,630223
130,774,630554
132,774,630855
119,777,631133
100,777,631435
99,778,631715
76,779,631931
71,779,632169
70,779,632380
63,780,632571
60,780,632769
63,780,632963
57,780,633127
51,781,633282
39,782,633416
43,783,633541
41,783,633680
42,784,633781
41,784,633875
39,786,633946
36,786,634053
34,787,634128
33,787,634213
33,787,634269
30,787,634337
26,788,634397
23,788,634468
27,788,634515
26,788,634569
30,788,634614
29,788,634657
27,790,634690
25,790,634736
25,790,634779
20,790,634812
13,790,634856
13,790,634889
13,790,634925
15,790,634950
13,790,634981
11,790,635000
7,790,635030
9,790,635046
13,790,635055
15,790,635076
14,790,635088
14,790,635101
9,790,635120
9,790,635142
11,790,635159
6,790,635169
4,790,635180
6,790,635188
6,790,635195
3,790,635209
3,790,635213
3,790,635222
3,790,635228
4,790,635233
4,790,635239
4,790,635248
4,790,635254
3,790,635256
2,790,635260
2,790,635269
1,790,635271
0,790,635278
0,790,635279
1,790,635284
1,790,635288
2,790,635290
2,790,635293
2,790,635294
2,790,635294
0,790,635300
