H,D,R
0,0,0
0,0,6
0,0,14
0,0,29
0,0,58
0,0,86
0,0,142
0,0,209
0,0,307
0,0,436
1,0,588
5,0,791
7,0,1049
11,0,1392
17,0,1817
23,0,2286
29,0,2836
46,0,3608
54,0,4522
52,0,5606
74,1,6958
91,1,8566
123,2,10543
154,2,12946
171,3,15732
213,3,18726
243,3,22285
292,4,26172
328,4,30416
366,6,34975
416,9,40004
489,12,45653
576,16,51694
637,24,58049
675,28,64987
674,35,72491
685,39,80382
738,46,88509
758,52,97101
766,59,106084
799,66,115481
814,72,125301
819,81,135251
835,94,145969
786,108,156900
781,121,167941
783,130,179465
806,146,191342
803,161,203360
822,179,215449
778,193,227629
779,198,240281
784,210,252817
813,222,265615
835,232,278158
799,255,290848
783,266,303412
816,284,315977
791,301,328530
777,315,340917
757,329,353069
772,352,365100
779,367,376874
791,379,388188
773,388,399489
767,405,410447
778,419,421371
765,432,432091
739,447,442413
751,461,452255
732,474,461866
731,486,470877
691,496,479706
693,503,488118
657,513,496195
679,522,503925
685,531,511467
648,545,518570
660,554,525296
656,562,531648
631,569,537637
570,580,543326
570,592,548716
575,599,553922
578,604,558822
571,608,563519
549,613,567995
550,621,572200
525,627,576099
504,635,579771
506,638,583228
511,642,586461
495,647,589648
474,652,592621
433,660,595288
437,661,597902
429,665,600318
404,669,602577
403,674,604671
386,674,606759
399,677,608597
383,678,610336
358,679,611914
344,681,613490
312,681,614868
296,686,616196
295,691,617408
289,692,618567
285,694,619612
266,694,620634
246,694,621600
242,694,622508
245,696,623354
248,697,624110
220,697,624847
199,697,625547
200,701,626190
190,703,626795
190,706,627358
179,708,627880
159,710,628385
151,711,628846
134,712,629259
120,712,629698
106,712,630070
103,712,630382
96,712,630689
97,713,630988
100,713,631264
89,713,631506
90,713,631736
89,713,631984
87,714,632240
85,714,632442
88,714,632620
79,715,632805
68,715,632983
59,715,633180
52,716,633331
50,716,633477
47,717,633615
41,717,633728
46,717,633823
43,717,633945
42,717,634036
39,717,634125
38,717,634207
30,718,634284
29,718,634349
23,719,634414
26,719,634468
20,719,634523
21,719,634567
18,720,634616
17,721,634647
15,721,634685
13,721,634719
16,721,634759
13,721,634795
13,722,634825
13,722,634867
9,723,634900
4,723,634941
2,723,634961
2,723,634982
6,723,634999
3,723,635015
4,723,635038
5,723,635053
4,723,635066
5,723,635081
4,723,635097
8,723,635118
4,723,635127
7,723,635137
8,723,635147
8,723,635158
4,723,635171
3,723,635173
2,723,635189
2,723,635198
3,723,635209
4,723,635214
4,723,635220
5,723,635222
5,723,635227
3,723,635232
3,723,635244
3,723,635247
3,723,635248
3,723,635253
2,723,635258
2,723,635261
1,723,635267
1,723,635269
2,723,635272
2,723,635273
2,723,635274
2,723,635276
