H,D,R
0,0,0
0,0,8
0,0,11
0,0,32
0,0,68
0,0,108
0,0,167
0,0,234
1,0,323
3,0,456
5,0,608
5,0,826
8,0,1071
12,0,1350
19,0,1762
18,0,2231
19,0,2804
27,0,3549
34,0,4489
66,0,5567
84,0,6812
87,0,8409
95,1,10340
132,1,12557
156,2,15190
196,2,18294
228,3,21598
263,5,25243
317,6,29268
354,9,33639
398,13,38435
456,15,43897
509,22,49594
584,27,55685
616,31,62161
634,37,69248
665,42,76782
706,47,84572
690,51,92822
731,56,101641
686,58,110905
732,77,120650
747,85,130868
762,94,141413
752,107,152031
761,115,163040
777,123,174292
789,133,185830
774,151,197512
761,164,209719
740,178,221959
777,193,234383
766,207,246891
763,224,259420
743,240,271781
732,259,284623
736,274,297469
745,289,310158
742,305,322649
726,318,334899
719,333,347290
740,347,359423
715,358,371211
728,372,383013
705,385,394481
683,397,405699
665,405,416590
683,417,427200
669,435,437429
687,443,447275
702,454,456766
718,473,466050
727,494,474927
716,510,483551
691,521,491983
685,535,499912
692,545,507527
673,557,514713
683,562,521744
683,571,528120
633,583,534282
646,593,540372
640,605,546090
635,613,551484
628,618,556458
568,630,561199
557,641,565718
544,644,569998
551,657,573988
544,659,577770
563,665,581390
548,670,584870
541,672,588115
507,681,591136
486,683,593865
450,687,596574
445,690,599059
421,692,601375
424,697,603623
407,701,605704
397,704,607626
392,705,609414
395,706,611031
383,707,612559
368,709,614015
347,712,615522
334,715,616833
313,721,617994
299,723,619118
281,724,620247
262,725,621199
254,726,622074
230,726,622945
212,727,623746
214,728,624484
191,729,625249
190,729,625938
175,731,626568
173,734,627109
170,735,627665
159,735,628194
161,735,628640
158,739,629097
145,740,629478
125,743,629849
127,743,630197
111,743,630544
96,744,630873
103,744,631144
98,744,631417
96,744,631672
96,744,631962
86,745,632165
89,745,632378
92,745,632563
89,745,632749
77,745,632936
65,745,633102
57,745,633236
47,745,633356
54,745,633473
57,745,633576
51,745,633674
46,746,633785
46,746,633861
37,746,633969
35,746,634039
32,746,634094
27,746,634177
24,746,634249
21,746,634314
22,746,634375
32,746,634424
30,747,634470
26,747,634520
23,747,634567
21,747,634606
28,747,634651
23,747,634689
24,749,634726
17,749,634777
9,750,634818
11,750,634835
10,750,634864
7,750,634894
7,750,634913
6,750,634940
4,750,634955
5,750,634969
6,750,634981
3,751,634994
4,751,635009
6,751,635021
6,751,635032
5,751,635046
3,751,635057
2,751,635066
4,751,635073
4,751,635084
5,751,635094
0,751,635104
1,751,635108
0,751,635113
1,751,635119
1,751,635124
0,751,635128
1,751,635136
1,751,635143
1,751,635147
1,751,635151
1,751,635153
1,751,635155
1,751,635158
2,751,635166
2,751,635170
2,751,635172
2,751,635172
0,751,635174
0,751,635176
