H,D,R
0,0,0
0,0,1
0,0,10
0,0,27
0,0,47
0,0,85
1,0,143
1,0,216
1,0,292
2,0,424
3,0,577
6,0,796
6,0,1048
4,1,1378
10,1,1751
18,1,2283
26,1,2883
40,1,3635
48,1,4580
64,1,5710
84,1,7053
88,1,8720
104,1,10695
138,1,13030
160,2,15831
165,3,18919
223,4,22350
263,6,26214
304,8,30266
347,10,34901
406,13,39758
467,16,45132
546,19,51025
568,24,57283
594,30,63982
667,34,71178
681,37,78928
708,42,87100
751,53,95815
806,61,104921
789,67,114358
759,76,124202
741,89,134342
742,98,144721
782,106,155499
787,119,166874
793,128,178223
763,134,189964
769,149,201930
757,169,214233
734,185,226232
737,200,238545
728,215,251064
755,235,263800
765,250,276412
759,270,289266
794,280,301870
763,299,314745
756,311,327307
753,329,339669
729,338,351999
732,354,364018
745,368,375693
749,382,387155
760,399,398460
723,412,409501
746,423,420276
710,437,430938
736,447,440789
731,458,451007
727,471,460635
726,483,469627
733,495,478548
722,505,487040
749,518,494807
725,526,502543
729,539,510012
732,561,517221
739,569,524097
704,576,530611
685,583,536760
681,591,542762
635,600,548320
604,612,553617
581,616,558483
557,625,563150
562,630,567477
547,640,571696
553,646,575633
514,653,579272
536,660,582752
532,663,586116
486,672,589226
514,681,592131
499,688,594889
492,693,597396
469,697,599857
439,701,602158
456,701,604272
423,710,606356
436,717,608226
412,719,609949
395,722,611641
392,723,613201
360,727,614676
329,729,616060
313,731,617257
302,732,618425
304,735,619506
291,737,620556
301,738,621530
273,739,622425
242,741,623314
246,743,624092
236,744,624829
221,744,625533
206,746,626214
187,746,626830
167,746,627433
170,748,627937
158,750,628427
155,750,628906
134,750,629339
119,751,629737
119,752,630117
123,752,630475
113,753,630802
94,754,631111
94,754,631391
77,757,631650
70,757,631901
57,758,632114
69,758,632316
68,758,632520
67,759,632691
66,759,632867
60,759,633025
56,759,633155
54,759,633277
46,759,633420
47,759,633546
41,759,633685
32,759,633780
34,759,633866
38,759,633956
34,759,634050
34,759,634136
32,759,634228
34,760,634290
36,760,634360
32,760,634422
24,760,634488
21,760,634557
17,760,634607
20,760,634648
20,760,634698
18,760,634737
20,760,634762
18,760,634806
20,760,634838
18,760,634866
15,760,634886
12,760,634925
13,760,634941
13,760,634963
9,760,634981
10,760,634996
10,760,635014
8,760,635031
9,760,635044
8,760,635059
12,760,635073
10,760,635086
7,760,635094
7,760,635104
4,760,635121
0,760,635136
1,760,635147
2,760,635152
3,760,635156
3,760,635163
4,760,635172
3,760,635180
3,760,635186
3,760,635198
4,760,635201
2,760,635208
2,760,635217
2,760,635221
3,760,635225
2,760,635229
1,760,635235
1,760,635238
1,760,635245
1,760,635250
1,760,635253
1,760,635262
1,760,635266
1,760,635267
