H,D,R
0,0,0
0,0,2
0,0,9
0,0,28
0,0,57
0,0,102
0,0,155
1,0,242
1,0,331
2,0,432
3,0,574
3,0,766
11,0,1024
12,0,1316
18,0,1708
23,0,2207
26,0,2769
33,0,3492
42,0,4441
48,0,5533
67,0,6822
87,0,8447
115,0,10363
139,0,12540
182,0,15424
222,2,18561
245,3,21931
303,4,25900
337,9,30025
380,10,34622
431,16,39596
479,18,44888
531,21,50762
565,22,57175
631,28,64034
682,35,71176
690,38,78891
709,49,86861
738,55,95156
754,63,104268
717,74,113708
724,83,123538
723,101,133710
734,106,143878
770,113,154592
770,127,165583
798,136,176968
763,150,188692
747,165,200484
747,186,212595
736,200,224583
744,216,236922
759,235,249736
737,251,262589
779,260,275135
791,274,287659
803,291,300224
810,306,312698
810,314,325142
802,337,337773
762,355,350035
775,369,362221
778,385,374061
777,401,385674
745,415,396966
725,430,408106
716,439,418895
709,454,429490
730,468,439605
743,485,449622
667,491,459254
693,501,468492
699,511,477323
700,523,486025
703,539,494229
689,553,501928
683,568,509526
691,583,516884
666,591,523583
683,594,530007
678,604,536068
648,610,541822
655,618,547413
623,626,552647
614,632,557623
592,641,562336
564,647,566811
541,651,571036
533,654,575031
538,662,578756
514,664,582285
501,668,585638
529,672,588717
509,678,591826
512,683,594661
474,686,597170
453,689,599654
437,693,602047
416,699,604110
420,704,606113
382,707,608027
379,709,609870
380,712,611475
350,714,613147
356,717,614588
352,721,615961
321,725,617344
312,725,618537
280,725,619640
266,728,620668
269,728,621715
253,732,622644
247,732,623510
235,736,624279
215,738,625014
213,739,625625
212,739,626268
199,739,626904
199,739,627481
184,739,628066
191,739,628536
178,740,629009
150,741,629463
126,742,629861
117,743,630202
109,743,630558
106,743,630843
107,743,631145
100,744,631426
103,745,631704
105,746,631970
95,746,632190
94,748,632407
84,748,632605
72,749,632800
57,750,632976
49,750,633136
47,750,633281
56,750,633444
56,750,633586
53,750,633733
47,751,633845
43,751,633949
37,751,634052
34,751,634144
32,751,634240
20,751,634333
24,751,634405
29,751,634470
31,751,634531
32,751,634593
27,751,634668
27,751,634719
21,751,634773
20,751,634830
22,751,634867
18,751,634927
16,751,634976
13,751,635008
9,751,635046
10,751,635067
11,751,635095
11,751,635112
11,751,635146
5,752,635171
7,752,635185
10,752,635205
9,752,635231
10,752,635252
9,752,635262
7,752,635278
5,752,635289
5,752,635304
3,752,635310
0,752,635325
0,752,635337
0,752,635348
0,752,635358
0,752,635365
1,752,635375
0,752,635382
0,752,635390
0,752,635395
1,752,635405
2,752,635415
3,752,635426
3,752,635431
3,752,635437
2,752,635448
1,752,635451
2,752,635455
2,752,635457
2,752,635460
4,752,635463
3,752,635464
3,752,635465
3,752,635467
2,752,635470
1,752,635477
