H,D,R
0,0,0
0,0,4
0,0,16
0,0,37
0,0,77
0,0,110
0,0,167
0,0,228
0,0,344
2,0,459
1,0,625
4,0,813
5,0,1056
10,0,1376
10,0,1773
19,0,2258
36,0,2873
43,0,3634
52,0,4604
61,2,5706
73,2,7026
100,2,8559
124,3,10460
142,4,12887
148,5,15657
179,5,18956
223,7,22368
269,9,26204
298,12,30260
374,12,34745
461,16,39732
525,19,45284
551,22,51167
618,25,57406
643,32,64400
683,34,71752
706,46,79365
737,51,87601
780,58,96394
797,66,105481
837,81,114744
817,89,124390
804,95,134696
813,110,145138
775,118,156172
754,127,167131
793,135,178661
787,150,190345
797,163,202297
748,173,214415
750,186,226648
750,198,239039
737,209,251657
737,222,264230
754,237,276667
776,255,289394
797,273,301960
776,284,314682
812,298,327252
781,312,339588
754,325,351877
767,339,363925
773,350,375719
769,367,387358
747,379,398611
757,397,409966
760,412,420864
737,421,431470
736,441,441728
727,457,451392
681,469,461209
701,478,470427
699,491,479116
664,507,487721
686,513,495827
686,522,503756
689,532,511081
650,538,518213
629,550,524890
591,559,531332
567,566,537242
572,577,543025
597,586,548548
618,590,553809
589,596,558705
551,602,563342
553,607,567559
554,610,571783
526,615,575690
523,620,579379
512,630,582941
497,637,586187
478,647,589333
473,651,592271
482,654,594952
459,655,597426
432,658,599906
408,661,602209
399,664,604377
395,666,606392
375,668,608286
353,670,610019
348,672,611638
330,676,613124
316,676,614570
300,678,616037
300,680,617306
290,681,618471
260,683,619669
226,684,620704
230,685,621723
244,685,622594
233,686,623431
220,687,624241
215,690,625018
191,692,625713
187,693,626390
182,693,627016
172,693,627548
168,695,628084
156,696,628538
144,696,629009
136,696,629427
138,697,629804
123,697,630181
114,697,630541
107,697,630841
105,697,631156
104,697,631472
103,697,631718
99,697,631971
96,699,632213
82,699,632444
79,701,632650
73,701,632832
67,701,633006
61,701,633165
53,702,633331
53,703,633448
40,704,633589
41,704,633696
45,704,633806
40,705,633915
38,706,634006
37,706,634093
36,706,634185
32,706,634277
30,707,634350
21,708,634436
19,708,634496
22,708,634563
24,708,634620
26,708,634677
26,708,634717
24,709,634770
20,709,634810
16,709,634849
13,709,634880
11,709,634917
10,709,634945
12,709,634970
10,709,634988
10,709,635012
10,709,635033
10,709,635056
10,709,635080
8,709,635092
6,709,635113
6,709,635129
8,709,635145
6,709,635159
6,709,635174
3,709,635184
3,709,635200
4,709,635214
2,709,635225
0,709,635235
1,709,635239
1,709,635246
4,709,635251
3,709,635259
2,709,635265
0,709,635272
0,709,635277
0,709,635281
0,709,635281
1,709,635292
0,709,635298
0,709,635300
0,709,635303
0,709,635307
0,709,635307
0,709,635308
1,709,635312
1,709,635314
1,709,635314
2,709,635316
2,709,635317
3,709,635319
