H,D,R
0,0,0
0,0,9
0,0,20
0,0,40
0,0,65
0,0,102
0,0,169
0,0,243
2,0,343
3,0,478
3,0,649
5,0,832
7,0,1084
8,0,1402
13,0,1784
17,0,2282
21,0,2903
31,0,3654
39,0,4596
64,1,5796
83,2,7127
106,2,8754
135,2,10716
155,2,13189
174,3,16020
216,4,19302
236,5,22938
282,10,26901
316,10,31252
376,12,36025
450,15,41167
513,20,46815
562,25,52829
608,32,59299
622,35,66322
667,39,73750
675,49,81644
720,62,89911
746,69,98588
737,80,107766
748,87,117559
788,97,127476
798,107,137611
816,118,148184
811,130,159100
812,144,170439
786,157,181905
783,173,193874
777,186,205930
823,194,217955
809,207,230285
798,223,242625
786,238,255346
814,254,267843
789,269,280517
808,289,293362
758,299,306218
784,320,318488
791,337,331108
755,353,343508
781,362,355668
766,380,367710
782,392,379590
771,412,391468
761,431,402897
711,452,413944
716,460,424617
686,479,434979
689,492,445219
687,506,454843
676,521,464399
672,532,473444
696,552,482093
684,562,490410
708,574,498489
732,588,506009
718,598,513334
686,608,520389
708,618,526983
703,630,533466
676,643,539453
654,653,545015
659,665,550228
605,673,555324
595,681,559987
568,687,564646
562,697,568897
524,702,572871
533,707,576708
511,714,580431
493,719,583958
482,722,587178
488,727,590185
482,729,592979
464,735,595785
473,737,598349
483,742,600671
454,744,602821
425,747,604938
394,752,606995
389,755,608823
379,756,610562
383,757,612125
352,758,613663
343,760,615032
312,760,616361
307,763,617641
301,764,618843
294,766,619903
283,768,620847
290,770,621771
272,770,622646
260,772,623445
245,773,624274
216,774,625004
203,775,625662
184,775,626276
191,777,626869
178,778,627423
170,779,627920
167,780,628453
160,780,628917
148,781,629323
143,781,629677
136,781,630063
125,781,630397
129,782,630737
110,784,630986
107,785,631303
99,785,631553
92,785,631791
67,786,632035
65,786,632247
69,787,632425
69,787,632618
65,787,632783
59,787,632934
57,787,633110
53,788,633245
43,788,633391
46,788,633489
42,788,633590
39,788,633695
42,788,633815
39,788,633895
32,788,633967
29,788,634068
22,788,634160
27,788,634234
26,788,634301
23,788,634354
22,788,634411
21,788,634460
22,788,634510
23,788,634550
25,788,634588
20,788,634628
17,788,634665
15,788,634688
18,788,634718
19,788,634739
14,788,634766
12,788,634794
12,788,634819
13,788,634844
8,789,634860
10,789,634885
11,789,634905
7,789,634926
3,789,634953
4,789,634972
5,789,634983
5,789,634991
4,789,635003
2,789,635021
0,789,635027
0,789,635038
1,789,635045
2,789,635049
3,789,635051
6,789,635058
6,789,635061
4,789,635072
5,789,635080
5,789,635082
3,789,635091
4,789,635094
2,789,635096
4,789,635100
4,789,635103
3,789,635107
3,789,635107
3,789,635108
3,789,635110
3,789,635111
0,789,635115
0,789,635116
0,789,635116
0,789,635120
