H,D,R
0,0,0
0,0,4
0,0,11
0,0,34
0,0,55
0,0,93
0,0,160
1,0,237
1,0,333
2,0,453
5,0,625
4,0,817
7,0,1100
11,0,1395
15,1,1777
19,1,2277
28,1,2876
28,1,3600
42,1,4516
71,1,5653
75,1,6996
81,1,8583
114,1,10535
150,2,12955
184,2,15727
228,3,18800
266,4,22257
265,5,25902
324,9,30181
332,13,34761
402,14,39660
464,18,45118
527,20,50950
568,26,57422
581,33,64164
653,34,71650
690,38,79227
723,42,87325
716,51,96065
749,61,105047
783,66,114662
742,75,124430
756,86,134561
741,98,144929
754,111,155891
780,122,166955
779,137,178251
770,149,189796
765,163,201733
784,183,213659
773,200,225799
732,214,238309
751,231,250800
714,249,263536
719,260,276152
746,276,288859
807,292,301519
790,308,314115
799,324,326685
764,338,339288
756,354,351677
800,369,363537
784,385,375335
791,398,387007
783,410,398280
770,422,409312
735,437,420237
715,451,430712
703,469,441020
695,477,450896
679,489,460199
693,500,469535
699,516,478453
676,528,486855
665,541,495014
677,554,502746
674,561,510113
651,577,517490
660,583,524210
639,589,530933
594,598,537136
610,605,542806
578,618,548344
611,625,553455
584,631,558403
547,637,562955
532,642,567245
546,655,571446
546,661,575407
546,666,579001
518,673,582435
532,677,585781
516,686,588850
488,693,591671
468,693,594351
459,697,597032
466,700,599519
444,702,601732
428,703,603883
431,705,605878
419,707,607800
389,710,609593
372,714,611290
383,718,612804
341,718,614246
322,720,615564
304,723,616846
290,726,618058
295,728,619052
283,728,620096
275,729,621158
277,729,622029
254,731,622904
248,731,623651
217,734,624449
211,734,625131
190,736,625797
184,737,626350
174,739,626914
175,740,627405
171,741,627982
160,741,628455
170,741,628881
158,745,629285
142,745,629703
137,745,630058
132,745,630358
126,747,630689
119,748,630996
101,748,631297
98,748,631528
92,749,631771
95,749,632034
87,750,632239
81,751,632431
78,751,632604
75,752,632751
71,752,632879
60,754,633030
64,754,633153
58,755,633277
57,755,633402
57,755,633499
47,755,633590
47,756,633684
45,757,633749
42,757,633818
35,758,633881
38,759,633944
29,759,634024
34,759,634083
28,759,634146
25,759,634193
25,760,634243
22,760,634290
15,760,634353
12,760,634388
15,760,634415
16,760,634451
18,760,634479
16,760,634500
14,760,634531
12,760,634557
13,760,634577
12,760,634608
8,761,634622
8,761,634643
7,761,634665
7,761,634674
8,761,634688
3,761,634699
1,761,634712
4,761,634720
4,761,634727
3,761,634744
4,761,634759
2,761,634769
2,761,634775
4,761,634782
4,761,634788
5,761,634797
6,761,634808
6,761,634811
8,761,634814
5,761,634818
7,761,634819
7,761,634823
8,761,634825
5,761,634829
3,761,634833
3,761,634836
3,761,634837
2,761,634840
4,761,634842
4,761,634843
3,761,634849
3,761,634851
1,761,634857
1,761,634858
