H,D,R
0,0,0
0,0,5
0,0,12
0,0,23
0,0,45
0,0,80
0,0,133
1,0,211
3,0,300
5,0,453
7,0,605
10,0,813
9,0,1108
14,0,1413
22,0,1830
36,0,2335
42,0,3004
49,0,3701
56,0,4648
58,1,5754
73,1,7124
103,1,8750
124,1,10748
156,1,13112
172,1,15968
203,2,19081
213,3,22554
252,4,26306
293,6,30702
318,10,35211
379,16,40200
441,17,45745
537,21,51461
575,23,57834
630,28,64735
658,35,72187
704,44,80147
744,47,88499
768,52,97196
792,60,106105
791,68,115357
790,75,125206
787,86,135343
832,94,145909
825,111,156958
835,122,168095
819,134,179599
811,147,191497
836,160,203722
830,174,215997
838,190,228398
829,204,241150
821,217,253655
804,230,266305
790,250,279295
776,269,292093
790,282,304713
781,299,317471
789,313,330240
752,325,342464
756,341,354552
747,355,366757
764,373,378704
773,385,390232
750,397,401599
730,412,412819
708,424,423551
730,442,434167
715,456,444184
719,469,453949
716,479,463401
710,492,472599
713,507,481295
682,512,489731
671,522,497838
683,541,505565
667,551,512854
670,559,519952
633,571,526684
618,580,533141
605,595,539284
618,602,544873
609,610,550126
611,615,555197
605,625,560035
608,631,564588
574,639,568925
546,646,572931
550,651,576749
515,659,580455
496,666,583828
493,672,586978
474,672,590155
460,675,593134
488,678,595757
486,681,598295
480,686,600725
460,689,602900
453,693,604948
459,696,606971
447,698,608924
413,700,610590
390,702,612179
403,702,613680
356,707,615063
338,710,616374
328,711,617627
318,714,618763
291,715,619866
267,718,620918
250,721,621884
247,722,622814
234,722,623705
212,723,624463
215,724,625181
210,724,625861
202,726,626473
201,726,627100
185,726,627620
169,730,628099
169,730,628533
153,730,628980
138,731,629369
145,732,629766
132,733,630130
131,733,630476
112,736,630771
112,736,631078
108,737,631351
108,738,631596
103,738,631837
90,739,632069
92,740,632257
89,740,632430
83,740,632634
70,740,632805
68,740,632963
59,740,633092
51,740,633217
47,740,633349
44,740,633464
40,741,633574
41,742,633670
42,742,633774
43,742,633884
30,742,633994
28,742,634070
32,742,634139
30,742,634208
26,742,634289
32,742,634349
24,742,634421
22,742,634478
25,742,634513
28,742,634549
26,742,634594
23,742,634640
19,742,634673
17,742,634718
12,742,634746
13,742,634784
12,742,634809
9,742,634836
7,742,634859
8,742,634883
11,742,634910
10,742,634922
9,742,634942
8,742,634955
8,742,634975
9,742,634986
5,743,635004
5,743,635011
3,743,635023
4,743,635030
4,743,635047
2,743,635057
4,743,635063
5,743,635076
5,743,635086
6,743,635091
6,743,635099
5,743,635106
3,743,635116
4,743,635121
1,743,635131
2,743,635134
3,743,635139
3,743,635141
1,743,635146
0,743,635150
0,743,635154
1,743,635157
1,743,635159
1,743,635161
1,743,635163
1,743,635165
2,743,635166
3,743,635168
