H,D,R
0,0,0
0,0,3
0,0,16
0,0,35
0,0,62
0,0,100
0,0,153
0,0,221
0,0,325
1,0,462
2,0,623
2,0,823
9,0,1077
7,0,1482
12,0,1916
18,0,2446
28,0,3064
25,0,3879
37,0,4800
60,0,6027
72,0,7351
101,0,9109
115,0,11099
134,0,13496
163,0,16334
177,2,19585
211,2,23125
275,4,27062
329,7,31340
362,9,36216
415,12,41359
461,18,47021
555,21,53094
583,26,59833
649,32,66898
675,38,74317
643,46,82227
726,54,90584
729,56,99382
761,66,108621
752,77,118285
782,90,128236
817,101,138626
805,113,149251
814,124,160484
840,141,171910
801,153,183490
790,170,195115
799,180,207177
790,192,219527
779,208,232107
798,227,244804
765,244,257342
783,258,269985
783,277,282731
752,287,295601
746,300,308218
737,320,320788
732,340,333393
711,353,345707
723,364,357888
722,380,369971
733,401,381811
720,411,393374
734,422,404531
753,444,415522
725,455,426095
731,471,436497
744,484,446561
739,492,456382
750,506,465669
747,512,474619
720,525,483350
676,537,491506
655,549,499505
652,558,507155
649,564,514444
652,572,521273
675,582,527945
657,592,534263
628,601,540416
605,613,546092
569,620,551335
565,632,556473
556,643,561372
540,649,565906
571,655,570351
572,658,574275
571,668,578137
543,673,581762
487,676,585086
527,679,588190
519,684,591238
531,686,594074
493,687,596772
477,689,599254
446,693,601610
410,695,603806
422,701,605816
418,702,607735
410,705,609524
389,708,611200
382,712,612791
379,714,614387
379,714,615701
337,718,617092
317,718,618303
311,721,619485
284,723,620599
266,726,621592
233,729,622517
199,730,623372
194,731,624152
186,731,624905
183,731,625604
197,733,626250
178,735,626870
179,735,627423
155,735,627908
145,735,628395
146,735,628902
135,735,629320
136,736,629730
122,738,630151
115,739,630528
114,740,630874
116,742,631201
111,742,631457
101,742,631729
98,742,631967
101,742,632195
81,743,632418
75,743,632620
68,743,632801
66,743,632997
58,743,633168
52,743,633298
46,743,633437
44,743,633559
44,743,633663
36,743,633785
31,743,633898
36,743,634011
38,743,634101
35,743,634192
35,743,634280
40,743,634359
43,743,634434
35,744,634513
39,744,634569
37,744,634639
25,745,634718
18,745,634766
13,745,634826
14,745,634855
10,746,634894
10,746,634921
10,746,634964
12,746,634991
14,746,635035
16,747,635071
17,747,635101
14,747,635137
15,747,635164
12,747,635184
9,747,635214
8,747,635227
10,747,635239
9,747,635254
8,747,635268
4,747,635284
3,747,635291
4,747,635303
3,747,635311
2,747,635317
3,747,635325
2,747,635339
2,747,635344
2,747,635350
5,747,635353
5,747,635358
5,747,635362
6,747,635366
2,747,635382
2,747,635386
3,747,635388
2,747,635396
2,747,635402
2,747,635404
2,747,635407
1,747,635410
1,747,635413
1,747,635416
1,747,635420
0,747,635421
0,747,635424
0,747,635424
0,747,635425
0,747,635426
