H,D,R
0,0,0
0,0,1
0,0,12
0,0,30
0,0,51
2,0,96
2,0,151
2,0,228
3,0,318
1,0,443
3,0,591
5,0,798
6,0,1066
10,0,1368
14,0,1759
19,0,2250
21,0,2874
33,0,3556
42,0,4433
57,0,5497
70,0,6805
86,0,8351
100,0,10142
123,1,12451
153,2,15164
176,2,18144
206,4,21560
248,7,25376
284,10,29350
358,12,33813
405,15,38704
490,19,44147
529,25,50047
558,30,56321
591,38,62998
652,45,70023
683,48,77680
735,56,85603
750,64,93874
718,72,102730
740,81,111984
730,91,121605
719,104,131331
728,114,141274
705,128,151884
786,140,163023
804,155,174257
793,168,185817
771,183,197491
761,195,209417
743,207,221538
719,221,233857
738,238,246471
740,252,258918
755,262,271337
775,272,284077
747,290,296752
756,303,309241
747,323,321637
772,336,334072
771,350,346188
756,371,358321
712,385,370104
723,407,381739
718,422,393236
709,438,404421
684,458,415131
714,481,425726
680,501,436337
678,518,446419
690,527,456222
685,537,465643
709,546,474654
705,557,483321
675,564,491594
694,572,499531
680,584,507039
694,596,514332
642,604,521213
646,613,527836
639,631,534058
623,640,539886
605,645,545601
583,658,550911
571,670,556014
544,682,560661
535,694,565222
529,700,569519
514,704,573754
485,711,577702
495,713,581236
480,718,584618
501,726,587728
487,732,590653
483,734,593452
459,739,596000
450,745,598438
438,747,600732
407,752,602897
403,752,604881
379,755,606804
364,760,608577
357,762,610251
328,766,611819
315,769,613256
302,772,614755
303,772,616093
289,774,617318
296,779,618463
284,780,619504
295,784,620477
292,785,621406
295,788,622242
289,789,623055
267,789,623848
253,791,624592
225,792,625303
207,793,625926
201,793,626587
204,794,627133
188,795,627636
165,797,628140
152,797,628592
136,801,628977
112,801,629347
121,801,629701
106,802,630024
102,802,630344
102,802,630605
93,802,630918
86,802,631152
89,803,631393
86,804,631639
77,805,631843
89,805,632031
69,806,632264
66,806,632429
67,806,632589
55,807,632730
44,807,632866
40,807,633006
40,807,633113
37,807,633217
29,808,633330
28,808,633443
29,808,633540
24,808,633623
27,808,633677
25,809,633746
25,809,633827
21,809,633913
24,809,633960
22,809,634019
22,809,634061
15,810,634107
15,810,634148
16,810,634200
15,810,634231
17,810,634273
12,810,634308
9,810,634345
11,810,634378
5,810,634409
8,810,634439
11,810,634458
9,810,634487
9,810,634505
5,810,634519
7,810,634537
7,810,634554
7,810,634571
2,810,634590
4,810,634608
7,810,634617
6,810,634631
5,810,634649
6,810,634658
6,810,634663
3,810,634675
2,810,634687
1,810,634697
2,810,634701
2,810,634704
3,810,634707
2,810,634715
3,810,634721
3,810,634726
2,810,634733
2,810,634738
5,810,634742
4,810,634747
5,810,634750
2,810,634756
2,810,634759
0,810,634761
0,810,634764
0,810,634765
0,810,634765
1,810,634768
