H,D,R
0,0,0
0,0,7
0,0,12
0,0,32
0,0,65
0,0,112
0,0,164
0,0,232
0,0,323
1,0,436
3,0,597
3,0,781
5,0,1040
9,0,1307
17,0,1694
23,0,2148
30,0,2762
41,0,3495
47,0,4386
61,0,5495
72,1,6868
91,1,8406
107,3,10367
133,3,12615
144,3,15399
176,4,18424
214,6,21961
260,8,25723
310,12,29837
334,13,34270
403,17,39246
455,23,44578
504,30,50448
549,33,56684
569,37,63487
610,44,70688
653,50,78297
730,59,86304
729,67,94966
754,74,103770
746,80,113289
753,89,122959
738,98,133256
755,108,143596
732,124,154446
760,134,165349
801,145,176836
803,160,188450
807,179,200208
797,194,212250
775,207,224445
765,218,236737
775,231,249149
760,241,261896
750,256,274440
783,270,287194
782,279,299851
766,299,312814
752,309,325367
733,325,337910
760,343,350097
759,353,362444
755,368,374142
758,385,385838
745,400,397249
722,416,408239
703,430,419176
708,443,429598
702,460,439914
738,473,449635
748,485,459265
735,501,468313
725,509,477146
715,522,485763
712,534,494041
703,550,501927
702,551,509321
672,563,516478
676,571,523283
669,581,529766
666,593,535802
687,605,541561
675,616,547122
667,620,552442
652,627,557502
652,638,562166
609,645,566661
589,647,570862
569,652,574787
555,658,578694
542,665,582212
549,672,585545
493,677,588724
486,682,591712
486,684,594496
480,685,597046
450,691,599416
428,695,601803
443,699,603885
430,700,605862
406,704,607727
406,708,609622
387,713,611280
385,715,612746
361,715,614228
333,717,615589
301,718,616904
297,720,618113
292,722,619219
279,725,620327
249,726,621315
255,726,622202
238,728,623038
236,729,623850
237,733,624566
215,736,625295
206,738,625975
206,738,626623
205,740,627203
183,741,627701
168,741,628213
164,742,628683
155,743,629108
137,743,629553
139,743,629907
132,743,630233
131,744,630610
127,744,630944
126,744,631263
116,744,631513
109,744,631772
103,745,632007
106,745,632220
97,746,632415
97,746,632627
85,748,632803
77,748,632973
73,748,633102
65,748,633223
49,748,633363
48,748,633482
45,748,633596
44,750,633682
41,750,633765
41,750,633852
40,750,633945
40,750,634019
37,750,634094
31,751,634171
27,751,634248
23,752,634317
24,752,634366
19,752,634415
22,752,634469
21,752,634518
23,752,634569
26,752,634612
21,752,634651
17,752,634698
16,752,634726
12,752,634754
11,753,634792
11,753,634807
11,753,634836
11,753,634852
11,753,634869
11,753,634883
12,753,634896
12,754,634915
12,754,634931
11,754,634946
8,754,634958
9,754,634968
8,754,634985
5,755,634997
4,755,635005
4,755,635006
4,755,635016
4,755,635027
4,755,635042
3,755,635054
1,755,635057
1,755,635058
1,755,635061
1,755,635068
1,755,635075
1,755,635077
2,755,635085
2,755,635086
2,755,635086
2,755,635089
4,755,635091
3,755,635095
4,755,635095
5,755,635095
4,755,635102
3,756,635102
3,756,635105
1,756,635109
