Susceptible,Exposed,Hospitalised,Death,Recovered
665081,334,0,0,0
664646,714,0,0,4
664165,1109,0,0,11
663486,1647,0,0,28
662683,2268,0,0,47
661689,3044,0,0,91
660512,3917,0,0,148
659025,5009,0,0,215
657216,6358,1,0,311
655152,7825,3,0,430
652573,9770,7,0,595
649407,12034,10,0,819
645470,14946,10,0,1066
640988,18110,11,0,1398
635492,22028,20,0,1794
629110,26470,21,0,2333
621270,31980,30,0,3003
612135,38332,39,0,3819
601365,45823,50,0,4752
588635,54572,53,1,5902
573668,64806,68,2,7280
556561,76184,78,2,8994
536793,89256,92,2,11009
528773,89531,120,2,13338
519315,91320,167,2,16196
508771,94137,200,3,19488
497405,97389,229,5,22989
485170,101265,291,6,26973
472005,105709,362,9,31284
458552,110085,394,10,36079
444605,114342,472,13,41211
430017,119057,520,15,46752
415160,123508,541,20,52851
399665,128257,612,28,59393
384160,132733,639,38,66264
368422,137103,630,44,73708
352699,141063,647,47,81416
336882,144710,667,57,89564
321168,147900,685,65,98356
305593,150747,687,72,107308
290079,153175,708,77,116763
275080,155090,730,85,126674
260219,156572,743,97,136858
245777,157594,767,111,147393
231746,157912,777,119,158387
218044,158010,781,131,169722
205297,157210,762,141,181257
193038,155830,759,153,193173
181376,154088,784,162,204855
170260,151864,803,176,216927
159660,149166,806,189,229326
149918,146112,786,208,241668
140850,142612,781,222,254154
132131,139131,795,235,266758
123926,135382,820,252,279274
116533,131109,835,264,291938
109756,126607,793,283,304678
103373,122151,813,296,317351
97432,117619,817,306,329978
91995,112917,845,328,342557
86905,108076,807,342,354562
82299,103327,784,356,366650
77907,98638,776,366,378320
74055,94041,771,375,390054
70388,89470,730,391,401256
67106,84978,761,405,412360
64172,80606,767,414,423083
61451,76345,761,430,433541
58914,72313,771,442,443817
56627,68259,782,465,453682
54522,64480,768,479,463079
52643,60833,775,494,472285
50822,57296,753,505,481034
49115,54027,705,515,489394
47567,50930,701,529,497402
46207,47743,694,540,505103
44920,44865,693,553,512466
43722,42122,676,560,519548
42652,39572,697,565,526305
41681,37034,681,573,532712
40758,34755,657,582,538829
39867,32682,630,593,544564
39041,30716,612,602,550175
38283,28773,594,611,555376
37594,26923,593,621,560319
37013,25139,583,625,564929
36443,23573,549,632,569352
35898,22128,544,641,573499
35415,20585,560,646,577414
34985,19255,551,651,580964
34549,17986,554,659,584425
34169,16807,528,665,587711
33816,15760,504,668,590815
33484,14815,467,669,593696
33159,13877,459,674,596480
32866,12974,453,678,598930
32612,12152,422,685,601327
32379,11370,416,686,603487
32135,10661,379,689,605538
31911,9961,377,695,607484
31729,9291,367,699,609288
31563,8697,362,703,611068
31389,8093,343,706,612643
31248,7512,325,706,614116
31113,7012,326,709,615591
30982,6519,321,715,616858
30864,6081,338,715,618028
30754,5665,327,719,619110
30646,5275,301,720,620263
30542,4959,301,723,621263
30455,4612,273,724,622290
30365,4297,281,726,623158
30276,4017,251,726,623970
30195,3765,234,727,624733
30126,3525,216,729,625454
30062,3261,185,731,626103
29997,3022,187,731,626711
29943,2798,194,733,627271
29884,2624,187,733,627826
29846,2440,164,733,628355
29800,2254,165,733,628848
29750,2098,150,735,629348
29700,1965,147,737,629788
29669,1825,137,737,630165
29636,1712,132,737,630489
29603,1604,128,738,630847
29558,1492,113,739,631168
29533,1400,98,740,631476
29510,1315,93,741,631753
29491,1213,97,742,632031
29470,1121,81,742,632291
29453,1043,73,743,632523
29431,976,77,743,632737
29401,917,71,744,632904
29381,861,65,746,633092
29364,806,62,746,633250
29345,746,48,746,633388
29326,701,47,746,633536
29307,659,49,746,633657
29289,619,47,746,633761
29275,581,50,746,633896
29265,532,46,747,633994
29255,482,41,747,634080
29243,449,42,747,634164
29239,416,41,747,634261
29223,388,48,747,634343
29213,359,39,747,634426
29203,339,37,748,634500
29196,317,30,748,634571
29188,295,24,748,634647
29183,276,26,748,634708
29179,254,23,748,634764
29175,236,16,748,634823
29170,222,17,748,634873
29166,203,17,749,634942
29164,194,20,749,635005
29160,186,19,749,635041
29159,172,18,750,635088
29157,161,18,750,635127
29153,150,13,750,635159
29149,139,12,750,635190
29145,132,16,750,635210
29145,122,12,750,635230
29145,109,9,750,635244
29142,100,7,750,635271
29140,92,4,750,635287
29137,83,5,751,635311
29137,79,4,751,635332
29134,76,7,751,635343
29132,74,5,752,635360
29132,67,6,752,635381
29132,62,5,752,635393
29132,58,6,752,635411
29132,55,5,752,635427
29130,51,3,753,635443
29130,49,3,753,635453
29125,51,2,753,635462
29122,52,3,753,635469
29122,48,2,753,635471
29121,42,1,753,635475
29121,40,1,753,635486
29121,32,2,753,635490
29120,30,3,753,635498
29120,28,3,753,635501
29119,28,2,753,635504
29118,28,2,753,635507
29117,26,4,753,635512
29115,26,1,753,635519
29114,24,1,753,635525
29114,20,1,753,635527
29114,20,0,754,635536
29114,13,1,754,635539
29114,11,1,754,635543
29113,12,2,754,635546
29112,12,1,754,635549
29111,13,0,754,635551
29111,12,0,754,635556
29111,11,0,754,635557
29111,11,0,754,635558
