H,D,R
0,0,0
0,0,6
0,0,21
0,0,42
0,0,62
0,0,102
0,0,144
0,0,217
2,0,333
1,0,498
1,0,646
4,0,870
8,0,1113
12,0,1449
20,0,1829
25,0,2353
25,1,2989
39,2,3828
50,2,4765
56,2,5869
81,2,7241
92,2,8924
110,2,10895
125,2,13345
137,3,16136
183,3,19236
241,5,22690
299,5,26582
363,7,30836
398,11,35517
438,16,40620
482,22,46205
556,25,52321
554,34,58699
607,37,65643
634,39,72961
693,44,80794
741,56,89316
793,62,97970
804,71,107130
796,76,116842
799,84,126764
810,95,137160
813,104,147813
775,113,158560
774,119,169775
784,129,181358
783,138,193021
786,143,204976
789,156,217042
821,174,229439
826,190,241743
830,201,254409
826,212,267210
821,233,279771
810,256,292564
779,278,305304
743,292,318057
766,310,330645
733,325,343094
743,344,354917
721,361,366761
761,377,378671
735,391,390387
761,406,401481
732,419,412507
700,431,423250
723,444,433761
699,461,444068
676,470,453725
688,483,463210
706,494,472245
679,504,481223
676,518,489516
663,529,497567
642,538,505268
686,551,512418
667,565,519391
655,573,525941
650,587,532068
654,597,538270
669,605,544095
643,615,549567
613,625,554769
613,632,559558
603,639,564150
584,643,568532
566,651,572649
566,660,576631
533,664,580419
540,670,583779
514,677,587007
478,678,590087
479,680,592962
448,682,595624
417,685,598168
416,688,600523
415,692,602843
404,694,604914
387,696,606853
386,699,608810
384,703,610570
373,706,612156
351,709,613613
336,712,615058
344,713,616431
339,714,617674
326,716,618933
314,717,619992
303,718,620982
301,720,621958
275,721,622861
258,725,623707
233,726,624487
218,727,625211
204,727,625901
192,729,626479
180,731,627082
162,732,627638
156,734,628113
148,734,628594
155,736,629056
135,736,629481
140,737,629869
121,738,630268
116,739,630614
113,740,630964
101,740,631265
91,740,631570
81,740,631825
83,741,632054
73,742,632286
78,742,632475
75,742,632646
70,742,632820
66,742,633008
57,744,633179
49,744,633337
52,744,633496
51,744,633623
56,744,633734
50,744,633837
43,744,633954
39,744,634036
35,745,634129
35,745,634218
38,745,634304
33,745,634381
33,745,634456
35,745,634533
28,745,634603
25,745,634660
23,745,634709
24,745,634742
18,745,634783
14,745,634831
16,745,634868
14,745,634901
9,745,634938
12,745,634961
9,745,634990
11,745,635006
9,745,635040
8,745,635064
8,745,635086
11,745,635105
14,745,635127
11,745,635147
9,745,635160
9,745,635177
9,745,635188
9,745,635205
10,745,635215
10,745,635222
8,745,635238
5,745,635246
7,745,635256
5,745,635265
7,745,635281
6,745,635288
6,745,635294
3,745,635301
3,745,635304
3,745,635308
3,745,635318
2,745,635321
2,745,635330
1,745,635333
1,745,635334
2,745,635340
1,745,635341
1,745,635341
0,745,635347
0,745,635349
0,745,635349
0,745,635351
1,745,635353
2,745,635357
1,745,635358
