H,D,R
0,0,0
0,0,8
0,0,18
0,0,26
0,0,52
0,0,92
0,0,147
0,0,193
0,0,272
0,0,404
2,0,593
4,0,785
3,0,1063
8,0,1375
12,0,1739
13,0,2247
19,0,2893
24,0,3605
32,0,4471
45,0,5589
69,0,6874
85,2,8492
112,2,10446
121,2,12692
162,2,15379
197,4,18453
242,5,21900
278,8,25567
301,10,29719
351,11,34199
411,13,39021
452,17,44280
527,22,50107
594,27,56377
642,29,63031
669,34,70348
683,38,77873
728,44,85814
722,50,94337
721,57,103526
720,72,112806
732,77,122292
739,93,132356
772,105,142520
766,112,153227
760,127,164290
777,135,175464
750,145,187033
776,167,198771
788,182,210715
778,191,222779
794,202,235004
767,218,247423
762,231,260097
768,244,272863
755,259,285683
733,279,298231
749,292,310787
731,312,323099
744,332,335704
757,349,348088
742,365,360119
732,386,371939
736,404,383776
734,421,395047
758,436,406103
747,454,416998
722,471,427600
700,489,438083
684,500,447754
664,513,457383
683,527,466566
687,542,475389
651,556,484049
641,573,492228
605,584,500151
620,598,507529
627,605,514704
612,609,521645
629,621,528154
635,634,534364
611,649,540373
617,656,546059
626,663,551343
628,669,556425
579,681,561171
579,685,565517
598,688,569747
561,692,573820
537,702,577585
515,706,581291
478,714,584717
513,718,587916
504,722,590917
509,726,593718
503,727,596417
477,730,598914
479,733,601217
450,736,603378
441,741,605427
423,747,607363
394,751,609131
386,753,610810
373,758,612400
344,758,613812
331,759,615217
311,760,616585
336,761,617829
322,764,619033
293,771,620016
282,772,621073
258,773,621988
253,776,622825
246,776,623646
250,778,624403
221,779,625104
212,781,625837
222,782,626449
204,782,627023
189,782,627572
181,783,628065
174,785,628557
164,785,628999
147,785,629439
138,786,629847
123,788,630211
109,790,630499
101,790,630821
100,790,631105
99,791,631382
89,792,631626
86,792,631876
83,794,632076
77,794,632259
73,794,632447
70,794,632609
73,794,632768
69,794,632980
73,795,633116
67,795,633247
47,795,633383
47,795,633482
43,795,633584
43,795,633693
45,795,633796
43,795,633879
36,795,633968
36,795,634060
37,795,634124
33,795,634208
30,796,634274
24,796,634329
26,796,634375
21,796,634429
22,796,634478
18,796,634507
16,796,634539
17,796,634581
16,796,634619
19,796,634654
17,796,634686
16,796,634713
15,796,634749
17,796,634788
19,796,634822
13,796,634850
13,796,634868
12,796,634880
14,796,634899
13,796,634917
10,796,634935
8,796,634947
7,796,634961
4,796,634977
3,796,634979
4,796,634992
4,796,635007
2,796,635013
3,796,635018
2,796,635026
2,796,635035
2,796,635042
2,796,635052
4,796,635056
4,796,635068
5,796,635073
7,796,635073
6,796,635080
6,796,635085
1,796,635094
1,796,635094
0,796,635097
2,796,635100
0,796,635106
0,796,635109
0,796,635110
0,796,635110
0,796,635114
0,796,635115
