H,D,R
0,0,0
0,0,1
0,0,10
0,0,29
0,0,52
0,0,108
0,0,139
1,0,201
3,0,294
3,0,449
3,0,596
7,0,826
10,0,1070
16,0,1418
20,0,1780
32,0,2261
35,0,2909
43,0,3623
51,0,4545
56,0,5722
68,2,7073
82,3,8754
108,4,10754
151,6,13108
177,7,15896
206,7,19067
242,7,22452
284,7,26250
325,7,30392
364,10,35003
380,10,40043
460,12,45345
529,17,51131
592,21,57440
598,26,64343
634,32,71568
642,38,79401
670,43,87519
721,55,96034
727,67,104776
743,73,114406
752,79,124131
803,95,134289
799,108,144751
780,116,155356
749,130,166430
765,140,177681
767,148,189520
796,155,201483
776,169,213642
766,191,225816
779,207,238186
749,219,250867
764,228,263284
713,243,276133
726,258,288577
706,270,301017
718,282,313531
750,305,326052
727,322,338506
708,342,350759
711,351,362701
723,366,374637
733,382,386324
737,403,397898
756,422,409103
780,436,419942
764,454,430514
804,467,440524
776,480,450444
724,492,460199
661,508,469569
661,521,478511
663,528,486984
637,533,495083
647,546,502852
628,555,510263
674,567,517081
652,580,523961
663,592,530452
649,601,536603
631,610,542397
626,621,547985
622,631,553147
588,639,557898
560,644,562505
554,646,566928
567,655,571061
564,665,575174
585,672,578850
558,678,582314
539,682,585706
523,690,588895
504,690,591861
469,696,594603
451,701,597261
430,704,599685
424,707,601923
417,709,603953
402,711,605963
374,715,607807
372,715,609513
364,720,611139
357,724,612752
341,725,614204
341,726,615566
319,728,616857
308,729,618062
287,730,619176
262,731,620224
263,732,621151
257,736,622044
240,737,622987
228,739,623768
207,742,624487
193,745,625201
185,746,625836
190,748,626439
173,749,627051
164,749,627538
163,749,627971
163,749,628426
152,751,628829
135,751,629218
136,751,629589
119,752,629938
103,753,630277
102,753,630596
97,753,630845
103,753,631138
107,754,631384
107,754,631611
96,755,631814
92,755,632008
86,755,632207
79,755,632371
77,756,632535
69,756,632672
61,756,632824
61,756,632952
55,757,633086
52,757,633190
52,757,633302
46,758,633388
37,758,633471
24,758,633553
22,758,633659
22,758,633722
20,758,633804
21,758,633873
20,759,633943
14,759,633991
22,759,634043
15,759,634100
17,759,634152
15,759,634201
14,759,634232
14,759,634266
12,759,634307
12,759,634337
12,759,634372
7,759,634398
8,759,634416
13,759,634440
11,759,634455
11,759,634470
11,759,634496
12,759,634523
11,759,634532
8,759,634549
9,759,634571
9,759,634589
10,759,634597
9,759,634606
6,759,634616
7,759,634631
5,759,634654
6,759,634667
0,759,634683
0,759,634692
0,759,634701
0,759,634704
1,759,634708
0,759,634712
0,759,634720
0,759,634725
1,759,634726
2,759,634734
2,759,634736
2,759,634739
4,759,634745
2,759,634748
2,759,634749
2,759,634751
1,759,634753
1,759,634754
0,759,634757
0,759,634760
1,759,634760
