Susceptible,Exposed,Hospitalised,Death,Recovered
665058,357,0,0,0
664660,703,0,0,6
664176,1095,0,0,13
663512,1617,0,0,30
662691,2260,0,0,59
661700,3008,0,0,103
660517,3904,0,0,158
659071,4966,0,0,227
657272,6333,0,0,331
655126,7897,0,0,439
652591,9767,1,0,601
649493,12011,4,0,816
645725,14764,4,0,1065
641349,17768,8,0,1390
635747,21741,10,0,1814
629205,26412,19,0,2343
621516,31776,27,0,2953
612262,38361,39,0,3759
600929,46410,45,0,4681
588076,55205,47,1,5842
572906,65439,69,1,7172
555233,77364,92,1,8818
534866,90961,119,1,10873
526554,91426,144,2,13262
516942,93171,189,2,16133
506488,95421,218,5,19426
494849,98947,261,6,23101
482642,102665,315,7,27217
469704,106583,351,8,31567
455928,111120,390,12,36134
441624,115829,451,14,41199
426908,120535,514,16,46853
411949,125180,535,20,52952
396443,129694,537,23,59582
380893,134040,586,23,66556
364958,138263,648,27,74074
349058,142277,661,30,82251
333223,146020,691,38,90656
317316,149237,733,41,99755
301672,151913,735,53,108914
286239,154156,745,63,118661
271100,155918,806,70,128623
256232,157509,795,81,138942
241808,158328,796,95,149632
227860,158608,821,109,160506
214469,158211,786,126,172099
201850,157324,786,141,183732
189722,155769,763,149,195513
178057,153995,750,157,207829
167068,151619,791,168,220057
156586,149013,756,181,232315
147053,145785,735,197,244834
137980,141962,714,206,257510
129549,138090,717,218,270257
121772,133961,720,233,283054
114488,129733,731,247,295641
107646,125439,718,262,308247
101559,120894,726,280,320720
95800,116134,740,296,333107
90508,111540,758,319,345204
85583,106855,797,334,357446
81080,102281,792,355,369298
77064,97493,741,377,381363
73299,92810,755,384,392960
69826,88321,763,398,404179
66587,83890,775,412,415162
63582,79687,766,431,426168
60953,75324,786,453,436540
58441,71309,780,462,446546
56192,67415,802,477,456148
54122,63639,779,492,465607
52184,60049,744,503,474748
50479,56520,717,513,483435
48874,53221,686,524,491809
47422,50157,687,538,499771
46001,47254,661,550,507504
44700,44505,643,558,514750
43599,41694,659,569,521692
42514,39222,651,577,528368
41516,36835,618,589,534512
40594,34479,602,594,540360
39743,32363,619,598,546097
38957,30381,640,605,551409
38294,28428,648,618,556581
37686,26515,614,627,561428
37058,24869,547,636,565813
36493,23222,520,643,570214
35988,21666,502,647,574192
35517,20276,512,651,578118
35067,18945,502,661,581727
34654,17727,504,664,585056
34304,16551,513,669,588274
33940,15554,512,672,591231
33603,14536,503,678,594053
33284,13627,495,681,596718
33001,12764,478,684,599210
32739,11921,464,688,601545
32493,11141,444,689,603724
32247,10432,444,692,605826
32027,9780,418,695,607737
31836,9145,383,696,609507
31666,8521,369,702,611154
31509,7946,346,704,612796
31332,7453,341,707,614243
31197,6989,335,707,615654
31082,6452,324,712,616987
30953,5983,297,713,618220
30846,5543,268,716,619365
30738,5204,263,718,620369
30633,4828,266,719,621338
30531,4485,261,720,622233
30423,4207,269,720,623112
30343,3920,264,722,623997
30266,3673,249,722,624799
30201,3434,242,722,625454
30137,3223,233,727,626114
30066,3022,228,728,626706
30003,2823,229,729,627302
29948,2635,214,732,627850
29896,2500,222,735,628384
29844,2336,195,737,628875
29803,2167,194,738,629313
29741,2039,177,739,629725
29709,1887,150,741,630140
29672,1760,128,743,630507
29639,1649,120,743,630848
29611,1534,111,744,631164
29581,1427,113,746,631431
29556,1325,109,747,631677
29534,1216,98,747,631921
29512,1117,107,747,632142
29493,1024,100,747,632356
29474,955,97,747,632550
29453,901,95,748,632745
29436,836,86,748,632950
29422,773,80,748,633120
29405,733,70,749,633282
29394,679,62,750,633431
29381,636,51,750,633565
29373,594,58,750,633698
29362,551,59,750,633805
29346,525,48,750,633941
29334,497,41,750,634056
29326,462,38,750,634150
29317,436,32,750,634241
29310,412,38,750,634337
29308,379,34,751,634411
29303,353,34,751,634483
29296,327,33,751,634555
29292,293,33,751,634626
29287,271,28,751,634687
29283,250,28,751,634737
29279,233,24,751,634793
29274,212,24,751,634844
29271,193,23,751,634888
29268,184,18,751,634931
29264,176,15,751,634965
29262,154,16,751,634984
29256,146,17,751,635023
29253,134,17,751,635048
29250,118,15,751,635079
29249,110,13,751,635110
29245,97,12,751,635147
29243,87,9,751,635170
29238,84,7,751,635207
29235,77,6,751,635222
29233,71,7,751,635238
29233,67,6,751,635257
29231,59,7,751,635278
29228,54,7,751,635300
29228,50,6,751,635306
29227,49,5,751,635319
29227,46,7,751,635334
29225,42,5,751,635344
29223,43,4,751,635347
29223,42,6,751,635359
29223,37,5,751,635369
29222,35,3,751,635377
29220,35,5,751,635386
29219,34,5,751,635390
29217,33,5,751,635402
29217,29,4,751,635408
29217,24,4,751,635415
29217,22,3,751,635419
29217,18,4,751,635423
29217,14,4,751,635426
29217,14,5,751,635428
29217,13,1,751,635438
29217,12,1,751,635441
29217,11,1,751,635451
29217,10,1,751,635453
29217,9,2,751,635453
29216,9,2,751,635456
29216,9,2,751,635458
29216,9,2,751,635463
29216,8,2,751,635463
29216,6,1,751,635464
29216,5,0,751,635466
29215,6,0,751,635467
