H,D,R
0,0,0
0,0,3
0,0,12
0,0,25
0,0,57
0,0,97
1,0,154
1,0,225
1,0,349
3,0,474
2,0,639
3,0,830
7,0,1097
6,0,1422
12,0,1852
20,0,2366
30,0,2981
42,0,3740
52,0,4671
67,0,5757
75,0,7133
93,0,8764
112,0,10759
128,1,13063
145,4,15936
172,6,19088
219,7,22619
287,9,26633
315,11,30875
394,12,35429
404,16,40501
489,20,46025
557,23,51799
598,28,58264
630,33,65070
683,39,72540
709,43,80417
716,53,88567
728,65,97132
695,75,106154
728,83,115661
755,92,125454
747,103,135714
760,112,146261
789,118,157275
767,129,168137
725,138,179506
722,155,191201
709,167,203144
776,179,214942
765,186,227234
761,201,239767
772,216,252296
741,230,265180
728,248,277804
724,266,290847
725,278,303271
753,297,315928
774,314,328243
801,328,340793
827,343,352999
776,366,365243
802,378,377012
775,386,388686
749,407,400122
751,420,411191
729,439,421961
719,453,432353
716,467,442519
696,479,452318
691,488,461825
692,503,470888
697,515,479576
714,533,487933
728,547,496011
708,564,503763
720,576,511077
739,586,518159
734,594,524867
723,607,531022
711,614,537146
709,623,542984
674,631,548568
643,634,553832
608,643,558728
601,654,563424
596,660,567840
586,665,571965
592,670,575953
552,673,579857
517,678,583198
518,684,586542
496,690,589654
496,692,592537
489,696,595229
503,699,597812
477,707,600274
447,708,602553
417,712,604702
405,717,606637
383,719,608432
383,722,610156
369,727,611837
352,729,613389
329,733,614785
319,735,616163
303,737,617409
308,741,618623
291,741,619686
286,743,620733
283,743,621648
259,743,622495
241,743,623372
239,743,624148
218,743,624881
186,744,625558
199,744,626200
181,746,626829
165,747,627457
167,748,628007
165,748,628415
168,748,628874
163,749,629285
147,749,629703
148,749,630065
133,749,630399
121,750,630715
116,750,631033
112,750,631361
103,750,631638
76,750,631873
65,750,632118
62,750,632321
59,752,632504
59,752,632674
62,752,632847
59,752,632995
56,752,633154
55,752,633286
41,753,633424
43,753,633539
41,753,633638
47,753,633726
41,753,633842
41,753,633940
34,753,634019
32,753,634075
32,753,634144
29,753,634200
29,753,634258
29,753,634320
24,753,634386
24,753,634440
24,754,634491
14,754,634550
14,754,634589
15,754,634633
18,754,634668
16,755,634700
16,756,634731
13,756,634775
11,756,634795
11,756,634820
12,756,634838
10,756,634865
10,756,634886
9,756,634908
4,756,634936
5,756,634946
3,756,634976
4,756,634988
5,756,634996
6,756,635011
5,756,635036
7,756,635052
7,756,635063
5,756,635072
6,756,635084
5,756,635095
3,756,635109
2,756,635116
3,756,635121
3,756,635133
3,756,635137
2,756,635141
1,756,635150
1,756,635152
2,756,635161
1,756,635164
1,756,635169
2,756,635176
0,756,635181
0,756,635185
0,756,635186
0,756,635188
0,756,635189
0,756,635191
0,756,635192
0,756,635196
