H,D,R
0,0,0
0,0,0
0,0,11
0,0,23
0,0,53
0,0,85
0,0,129
1,0,204
1,0,295
3,0,436
5,0,609
5,0,798
10,0,1033
11,0,1353
15,0,1714
22,1,2171
25,1,2780
30,1,3530
44,1,4463
43,1,5542
57,1,6822
77,1,8430
102,2,10303
127,2,12495
153,3,15199
193,5,18263
228,6,21755
282,8,25455
319,10,29559
391,11,34055
435,13,39077
490,17,44298
533,23,50174
562,25,56455
604,29,63356
651,40,70588
647,46,78253
688,52,86259
720,58,94710
738,63,103548
755,69,112860
802,77,122360
798,80,132278
779,88,142909
735,105,153734
770,112,164753
733,118,176227
706,133,187871
723,140,199878
715,152,211903
723,162,223966
726,176,236327
747,188,248847
782,200,261340
772,219,273867
771,237,286834
744,251,299436
749,268,311965
749,281,324550
756,287,336817
772,301,349057
754,314,361105
759,330,372907
771,340,384544
732,357,395922
715,378,407141
714,388,418097
702,414,428634
741,425,438860
726,438,448707
694,451,458381
736,462,467537
711,479,476471
682,488,484814
668,499,493192
665,510,501130
654,514,508629
671,528,515986
636,541,522810
629,548,529281
629,563,535565
612,567,541377
606,574,547026
596,586,552283
609,589,557276
615,595,561976
612,603,566417
589,610,570568
594,615,574756
563,620,578656
555,623,582233
554,626,585536
516,628,588640
502,635,591498
482,640,594315
482,645,596852
476,649,599272
456,655,601679
433,662,603824
421,665,605817
403,668,607641
408,670,609439
378,671,611141
373,673,612689
370,676,614193
354,678,615710
340,678,616973
322,678,618206
305,679,619326
304,681,620414
297,683,621449
281,685,622306
283,685,623134
270,685,623939
250,686,624720
246,686,625434
237,688,626053
207,689,626648
181,691,627237
179,692,627793
177,692,628308
161,694,628767
157,694,629192
136,694,629565
120,696,629996
126,696,630337
124,697,630671
116,697,631002
102,697,631268
98,698,631566
96,699,631804
99,699,632033
85,700,632247
88,700,632423
81,702,632587
78,702,632747
76,702,632905
73,704,633058
62,704,633231
59,704,633360
48,705,633491
45,705,633586
44,705,633694
36,705,633842
39,705,633908
35,705,634011
31,705,634082
36,705,634178
37,706,634249
33,706,634314
32,706,634382
25,706,634439
18,706,634493
16,706,634541
15,706,634586
21,706,634630
22,706,634674
20,707,634718
12,707,634764
12,707,634806
11,707,634835
11,707,634870
10,707,634905
13,707,634925
14,707,634946
11,707,634959
9,707,634982
13,707,634997
12,707,635012
12,707,635027
12,707,635043
11,708,635066
8,710,635076
8,710,635081
7,710,635098
6,710,635114
3,710,635127
4,710,635136
4,710,635155
4,710,635163
3,710,635169
3,710,635173
3,710,635177
3,710,635183
4,710,635187
3,710,635196
3,710,635199
2,710,635207
2,710,635208
3,710,635212
2,710,635216
2,710,635217
3,710,635222
2,710,635227
1,710,635229
0,710,635231
1,710,635233
1,710,635234
1,710,635237
