H,D,R
0,0,0
0,0,1
0,0,9
0,0,26
0,0,42
0,0,87
0,0,126
0,0,196
1,0,312
1,0,439
1,0,600
2,0,781
6,0,1023
7,0,1375
10,1,1751
24,1,2217
23,2,2858
30,2,3601
44,2,4492
62,4,5534
83,4,6869
104,5,8465
115,5,10368
146,8,12693
162,8,15465
172,10,18622
216,12,22112
237,13,25849
293,14,30023
372,15,34515
409,20,39477
458,21,44932
525,25,50810
571,29,56984
635,34,63825
682,42,71104
692,49,78738
727,50,87052
738,60,95567
748,72,104388
748,78,113749
762,83,123543
766,93,133620
756,101,143903
793,112,154621
795,121,165690
780,132,176820
702,146,188269
728,156,200239
746,167,212265
781,180,224608
812,199,236947
796,215,249339
793,233,261743
777,249,274568
792,269,287175
816,286,299677
819,300,312273
820,318,324892
806,333,337204
754,354,349540
759,365,361658
781,387,373575
774,409,385263
760,435,396633
748,446,407709
723,466,418452
710,480,428919
727,492,438979
681,507,448856
674,522,458407
667,531,467580
657,544,476457
650,557,485089
696,565,493311
671,576,501379
648,592,508718
629,600,516013
636,614,522726
644,622,529146
644,626,535289
651,637,541179
656,645,546633
613,653,551879
579,664,556883
567,668,561726
527,677,566126
526,685,570414
539,689,574388
530,694,578087
537,696,581570
508,701,584825
495,706,587948
433,709,590787
438,711,593551
428,715,596211
421,721,598661
411,729,601038
396,732,603226
370,732,605207
364,737,607144
367,738,608862
365,740,610474
365,743,611998
345,745,613443
350,753,614855
332,755,616118
309,757,617332
315,759,618424
321,759,619451
276,760,620495
273,762,621416
242,763,622330
229,765,623111
217,765,623863
207,766,624581
199,768,625245
181,768,625912
167,768,626514
163,768,627042
145,768,627551
130,770,627990
127,772,628405
128,772,628827
127,772,629224
126,775,629537
123,777,629903
112,777,630211
103,778,630506
104,778,630774
93,778,631038
92,778,631293
88,778,631520
80,778,631719
82,778,631886
63,778,632079
54,778,632208
50,779,632364
53,779,632495
56,779,632647
50,779,632776
48,779,632893
52,779,633014
51,780,633107
44,781,633197
38,781,633294
38,781,633381
30,781,633469
30,781,633544
29,781,633625
26,781,633678
22,781,633729
17,781,633795
19,781,633848
19,781,633879
14,781,633940
12,781,633987
7,781,634033
10,781,634070
17,781,634111
14,781,634146
16,781,634169
12,781,634200
13,781,634222
15,781,634247
12,781,634260
11,781,634281
11,781,634298
7,781,634320
5,781,634342
4,782,634352
4,782,634368
5,782,634385
6,782,634395
3,782,634405
5,782,634419
6,782,634429
6,782,634442
7,782,634450
5,782,634462
6,782,634465
2,782,634475
2,782,634486
1,782,634491
2,782,634495
2,782,634500
3,782,634503
3,782,634504
3,782,634510
1,782,634516
1,782,634523
2,782,634532
2,782,634535
2,782,634541
4,782,634545
3,782,634547
3,782,634547
4,782,634548
1,782,634551
