H,D,R
0,0,0
0,0,5
0,0,21
0,0,36
0,0,77
0,0,110
0,0,162
0,0,236
2,0,341
3,0,443
8,0,614
9,0,807
10,1,1064
13,1,1361
13,1,1756
15,2,2237
20,2,2816
30,2,3554
34,2,4482
51,2,5587
68,2,6880
92,2,8427
103,2,10385
140,2,12607
164,4,15290
194,6,18383
194,8,21811
238,8,25628
294,9,29761
353,12,34252
408,14,39286
456,17,44607
523,24,50456
567,25,56922
640,32,63624
661,38,70883
683,42,78586
668,49,86691
704,55,95154
755,63,103963
744,73,113214
745,81,122963
736,93,133150
780,110,143338
797,129,153933
805,143,164809
799,151,176255
764,167,187727
768,175,199609
780,193,211704
738,208,223985
770,218,236198
759,235,248625
790,249,261192
807,273,273797
793,293,286453
756,304,299130
747,325,311860
726,339,324383
771,352,336720
744,362,349179
736,382,361160
748,400,373049
738,415,384880
765,429,396263
750,448,407423
739,469,418177
727,487,428462
735,498,438731
714,518,448598
732,532,458251
720,546,467484
701,556,476428
680,570,484965
663,575,493175
641,593,501007
647,600,508515
648,612,515783
618,621,522594
611,631,529109
610,632,535427
595,640,541224
580,647,546911
564,653,552223
567,660,557212
543,665,561984
553,678,566450
573,680,570778
550,683,574764
573,689,578433
590,694,582137
556,700,585516
511,704,588631
492,709,591574
488,714,594444
468,714,597022
463,722,599476
440,722,601799
424,726,603873
400,730,605829
400,736,607670
391,737,609455
374,739,611123
368,741,612720
367,746,614202
343,750,615533
297,757,616831
290,758,618078
287,762,619202
297,766,620188
277,768,621112
262,768,622064
228,769,622872
226,769,623610
230,770,624431
208,770,625147
194,770,625813
209,771,626440
208,771,627059
202,771,627594
181,772,628151
171,773,628632
156,774,629071
130,775,629479
128,775,629828
137,776,630193
125,777,630522
119,778,630834
113,778,631075
112,778,631357
91,779,631611
79,779,631828
82,779,632062
76,779,632268
78,779,632455
71,779,632644
65,781,632789
66,782,632931
61,782,633098
57,782,633197
59,782,633307
60,783,633425
57,783,633525
57,783,633634
48,785,633721
48,785,633810
45,785,633893
34,785,633981
33,785,634052
32,785,634132
29,785,634202
21,785,634253
26,785,634298
27,785,634344
24,785,634399
26,785,634442
26,785,634491
25,785,634538
33,785,634579
29,785,634620
28,785,634652
25,785,634701
21,785,634736
16,785,634757
16,785,634772
12,785,634796
14,785,634811
7,785,634834
5,785,634851
7,785,634865
7,785,634874
6,785,634885
7,785,634897
8,785,634902
7,785,634918
7,785,634923
6,785,634937
6,785,634947
6,785,634951
6,785,634955
6,785,634962
5,785,634973
5,785,634975
3,785,634988
3,785,634994
3,785,635004
2,785,635010
1,785,635012
0,785,635016
0,785,635020
0,785,635025
0,785,635029
0,785,635029
1,785,635034
1,785,635036
1,785,635038
1,785,635039
1,785,635040
1,785,635045
