H,D,R
0,0,0
0,0,2
0,0,13
0,0,29
0,0,65
0,0,114
0,0,158
0,0,223
0,0,330
1,0,446
2,0,600
5,0,804
11,0,1041
12,0,1346
12,0,1750
27,0,2241
36,0,2841
43,0,3578
49,0,4472
63,0,5544
86,0,6918
91,1,8487
100,1,10343
123,2,12703
152,4,15473
163,4,18477
195,4,21904
236,7,25714
310,7,29806
388,9,34318
429,9,39211
500,13,44504
515,15,50376
613,16,56764
660,21,63324
687,28,70675
721,34,78366
743,43,86508
773,49,94887
769,60,103818
745,75,113179
758,84,122987
768,94,132949
774,110,143214
763,126,153677
743,137,164848
768,149,176281
781,156,188068
803,164,199979
777,180,211906
764,194,224124
773,208,236659
773,215,249412
812,224,261979
763,241,274638
733,252,287153
725,263,300080
751,287,312608
741,300,325026
737,320,337529
719,336,349764
722,350,361952
714,367,373832
721,385,385381
705,398,396828
693,416,407927
697,423,418743
681,438,429202
712,445,439429
702,457,449470
705,477,458987
729,492,468129
722,501,477016
669,513,485694
679,525,493788
666,538,501669
649,550,509102
644,560,516209
679,574,523111
699,583,529638
678,595,535900
675,603,541755
639,608,547383
623,618,552707
596,629,557807
605,633,562532
597,637,567103
582,641,571196
557,645,575186
557,652,578877
493,661,582381
480,667,585624
453,675,588804
443,677,591831
432,681,594543
434,681,597146
457,682,599504
454,683,601801
422,687,603864
396,691,605920
385,697,607851
371,700,609609
390,701,611323
379,704,612892
355,709,614358
318,711,615687
305,711,616968
300,712,618148
286,713,619145
260,716,620109
254,716,621095
249,717,622021
246,717,622934
247,720,623772
218,721,624546
233,723,625263
207,725,625899
215,725,626503
208,726,627034
177,730,627601
172,730,628111
178,730,628614
166,731,629048
156,731,629533
149,733,629917
145,733,630250
131,733,630599
125,735,630927
107,735,631229
102,735,631525
98,736,631797
84,736,632053
89,737,632268
83,738,632488
72,739,632653
69,739,632847
66,739,633017
62,739,633154
64,739,633269
62,740,633409
62,740,633528
57,740,633656
53,742,633772
46,743,633858
47,743,633941
43,745,634016
37,745,634115
33,745,634204
31,745,634290
32,745,634356
24,745,634422
23,745,634489
22,745,634526
20,745,634579
21,745,634628
24,746,634675
22,746,634711
23,746,634745
21,746,634778
19,747,634818
15,747,634843
12,747,634872
9,747,634894
8,747,634909
7,747,634936
7,747,634961
6,747,634972
9,747,634999
7,747,635016
10,747,635037
8,747,635047
9,747,635061
9,747,635077
4,747,635088
4,747,635099
5,747,635116
4,747,635123
4,747,635131
4,747,635144
2,747,635151
2,747,635157
3,747,635162
2,747,635176
4,747,635182
3,747,635186
4,747,635190
4,747,635192
4,747,635194
2,747,635198
2,747,635204
3,747,635206
3,747,635213
3,747,635214
1,747,635219
1,747,635219
1,747,635221
1,747,635223
0,747,635233
1,747,635235
