H,D,R
0,0,0
0,0,2
0,0,11
0,0,36
0,0,68
0,0,113
0,0,166
0,0,226
1,0,324
1,0,458
2,0,631
2,0,849
6,0,1110
12,0,1415
18,0,1761
22,0,2351
26,0,2956
26,0,3677
39,0,4526
63,0,5632
84,0,6952
96,0,8501
138,0,10516
166,0,12850
195,0,15730
223,2,18898
261,3,22480
295,3,26201
328,4,30491
381,7,34970
449,11,39858
511,16,45250
554,17,51096
581,21,57488
652,26,64308
684,30,71588
704,32,79251
756,39,87306
795,43,96083
786,53,105094
786,61,114412
822,69,124140
782,76,134298
763,89,144780
762,97,155561
755,110,166482
757,123,177776
788,140,189416
781,159,201214
783,167,213408
780,182,225421
786,195,237786
724,213,250258
747,226,262617
723,244,275332
720,266,287685
719,279,300272
746,296,312943
752,307,325474
721,326,338050
706,338,350284
736,353,362202
734,366,373963
740,380,385706
726,396,397066
718,409,408274
744,417,419229
768,433,429883
771,449,440131
793,469,450216
770,481,459741
762,496,468814
717,504,477666
683,518,485961
720,531,494343
716,541,502393
696,552,509868
658,560,517206
670,568,524153
657,579,530673
657,589,536659
637,596,542577
658,602,548079
625,615,553332
613,623,558304
618,629,563017
602,633,567374
575,637,571682
563,640,575611
535,646,579295
542,647,582652
544,652,585901
534,662,589033
539,668,592015
535,673,594718
497,676,597341
454,682,599867
444,683,602135
429,688,604190
417,689,606182
407,693,608056
385,694,609849
401,694,611576
403,697,613057
379,700,614494
339,701,615949
313,704,617143
304,706,618326
274,706,619425
267,706,620540
255,709,621493
253,711,622425
238,712,623330
244,713,624137
214,715,624834
180,716,625507
185,716,626117
176,718,626688
161,719,627193
151,719,627706
132,721,628212
133,722,628627
128,723,629058
120,723,629504
119,724,629879
122,724,630219
107,726,630528
110,726,630845
98,726,631169
93,726,631418
96,728,631632
94,728,631870
95,729,632097
88,729,632298
89,730,632476
74,730,632639
76,730,632822
68,730,632974
60,730,633135
50,730,633265
48,731,633405
42,731,633562
42,731,633658
46,731,633751
48,731,633843
51,733,633925
50,733,634002
35,733,634098
28,733,634173
27,733,634255
26,733,634321
22,733,634384
22,733,634445
18,733,634488
17,733,634532
20,733,634587
22,733,634617
18,733,634661
18,733,634691
15,733,634727
12,733,634760
6,733,634790
9,733,634812
8,733,634827
10,733,634851
10,733,634867
10,733,634884
12,733,634917
14,733,634929
15,733,634946
11,733,634967
9,733,634979
6,733,634996
6,733,635005
8,733,635018
6,733,635031
7,733,635044
3,733,635055
6,733,635064
6,733,635076
6,733,635086
4,733,635096
4,733,635106
4,733,635111
3,733,635117
2,734,635121
2,734,635127
2,734,635133
1,734,635139
1,734,635145
2,734,635147
2,734,635148
2,734,635148
2,734,635149
2,734,635151
2,734,635154
0,734,635160
0,734,635160
0,734,635162
