H,D,R
0,0,0
0,0,6
0,0,25
0,0,43
0,0,67
0,0,104
0,0,155
0,0,235
1,0,340
2,0,484
2,0,646
3,0,868
6,0,1128
6,0,1468
13,0,1864
22,0,2364
32,0,2926
46,1,3663
63,2,4611
60,3,5733
86,3,7083
99,3,8752
119,3,10836
152,7,13201
168,7,15981
175,9,19141
211,10,22598
258,11,26427
313,12,30739
368,15,35414
427,18,40467
490,25,45895
532,29,51788
580,36,58396
597,38,65085
643,47,72427
709,53,80261
735,62,88484
720,72,97221
740,84,106190
748,93,115714
759,103,125579
761,118,135878
767,130,146437
754,144,157274
729,155,168687
755,163,180059
755,173,191655
746,187,203523
767,198,215722
790,203,228303
778,218,240594
778,232,252928
773,245,265398
816,261,278046
849,281,290509
832,291,303281
830,304,315883
806,314,328390
783,330,340695
810,348,352750
788,359,364786
774,369,376743
787,388,388280
763,402,399844
762,417,411087
792,431,421880
788,445,432430
738,460,442786
756,473,452688
714,485,462356
687,500,471435
704,508,480083
741,519,488553
742,532,496534
719,544,504224
691,555,511498
682,562,518547
665,571,525235
672,576,531674
645,584,537732
632,593,543529
591,607,549030
583,612,554247
578,619,559251
573,627,563961
580,633,568393
576,642,572500
609,647,576467
586,652,580233
576,657,583770
544,666,587066
510,670,590119
488,673,593029
491,675,595768
474,679,598323
441,682,600725
417,684,602868
428,688,604944
444,689,606958
418,693,608760
389,696,610574
376,697,612202
377,700,613699
383,700,615119
347,702,616510
331,705,617814
314,706,619011
316,708,620113
288,709,621155
286,709,622095
276,711,622954
254,713,623773
239,714,624563
222,715,625251
202,715,625914
178,716,626555
182,718,627094
202,719,627713
198,719,628256
182,721,628748
167,722,629215
166,722,629630
155,724,630004
142,724,630366
119,724,630719
121,724,631059
113,724,631370
100,724,631668
99,724,631984
94,724,632213
78,724,632440
94,725,632652
80,726,632870
77,727,633026
81,727,633199
67,728,633356
57,729,633516
49,729,633648
55,729,633765
43,730,633887
46,731,634016
40,731,634137
41,731,634242
43,731,634321
39,731,634401
34,731,634462
32,732,634560
31,732,634623
29,732,634689
27,732,634750
24,732,634800
21,732,634851
25,732,634901
26,732,634948
20,732,634984
18,732,635020
17,732,635081
20,732,635114
16,733,635142
11,733,635172
8,733,635193
5,733,635221
4,733,635248
8,733,635264
10,733,635284
11,733,635301
9,733,635332
4,733,635343
4,733,635356
3,733,635371
3,733,635389
2,733,635400
3,733,635411
3,733,635426
2,733,635439
4,733,635443
4,733,635453
3,733,635459
3,733,635464
2,733,635477
2,733,635483
1,733,635489
1,733,635492
3,733,635496
2,733,635506
2,733,635510
2,733,635515
2,733,635519
2,733,635521
2,733,635526
2,733,635526
0,733,635532
0,733,635536
1,733,635537
1,733,635538
1,733,635539
0,733,635541
0,733,635542
