H,D,R
0,0,0
0,0,3
0,0,12
0,0,32
0,0,50
0,0,92
0,0,149
1,0,217
0,0,339
1,0,457
2,0,606
4,0,801
7,0,1079
10,0,1406
16,0,1824
27,0,2322
24,0,2880
38,0,3697
51,0,4604
52,0,5687
58,0,7081
83,0,8734
102,0,10778
131,0,13128
162,0,15901
192,2,19118
235,2,22626
273,3,26471
325,4,30713
390,5,35315
416,10,40383
490,12,45949
563,15,51659
600,24,58107
654,30,65025
727,38,72218
727,44,80169
724,54,88382
746,63,96909
713,75,105786
768,85,115139
781,95,124773
798,105,135143
770,111,145637
770,126,156301
759,140,167382
806,151,178760
787,170,190435
752,191,202406
787,204,214561
782,214,226971
766,225,239424
764,248,251986
768,262,264618
777,283,277371
751,296,289911
794,304,302513
763,322,315451
767,332,327921
740,350,340565
752,360,352856
726,375,364875
758,392,376706
776,411,388268
777,430,399422
775,446,410380
776,460,421139
761,475,431655
754,494,441858
742,506,451700
734,524,461252
741,539,470357
707,555,479085
729,567,487659
743,580,495941
693,591,503783
703,596,511037
676,606,518130
646,614,524827
650,621,531190
640,625,537374
641,638,543256
610,642,548834
614,645,553957
639,651,558941
624,655,563462
595,659,567864
559,667,571913
561,676,575886
553,683,579663
557,690,583197
528,696,586521
518,701,589682
490,704,592550
465,708,595338
446,711,598022
438,716,600348
416,721,602470
414,725,604556
395,730,606549
374,733,608443
354,737,610184
350,741,611753
344,744,613267
326,745,614631
332,747,616003
335,748,617254
311,748,618367
295,750,619500
278,755,620535
275,756,621489
282,757,622450
254,757,623315
228,758,624069
213,758,624828
192,759,625524
179,761,626205
164,761,626785
154,763,627339
164,764,627865
145,764,628349
144,764,628834
149,766,629231
136,766,629572
128,766,629927
136,766,630254
125,767,630597
123,769,630927
121,769,631212
105,769,631493
104,769,631714
89,769,631939
84,769,632170
75,770,632358
75,770,632502
67,771,632678
72,772,632858
61,772,633003
66,772,633153
49,772,633288
43,772,633424
47,772,633545
47,772,633662
41,772,633773
41,772,633874
33,772,633950
30,772,634040
30,772,634104
32,772,634178
33,772,634243
28,772,634310
25,772,634369
19,772,634422
16,772,634467
18,772,634507
19,772,634558
15,772,634615
13,772,634659
11,772,634698
11,772,634734
9,772,634765
9,772,634787
11,772,634811
10,772,634831
11,772,634846
11,772,634862
9,772,634884
8,772,634903
7,772,634923
6,772,634939
5,772,634964
5,772,634972
3,772,634986
5,772,634992
3,772,635013
4,772,635026
5,772,635033
7,772,635041
6,772,635053
5,772,635061
4,772,635073
3,772,635082
3,772,635090
3,772,635096
2,772,635099
2,772,635104
2,772,635109
1,772,635116
0,772,635124
1,772,635127
1,772,635130
2,772,635133
1,772,635137
1,772,635142
0,772,635148
0,772,635151
0,772,635153
2,772,635156
1,772,635158
