H,D,R
0,0,0
0,0,7
0,0,12
0,0,29
0,0,60
0,0,103
0,0,157
1,0,242
1,0,340
2,0,479
1,0,627
2,0,817
3,0,1068
4,0,1420
11,0,1812
21,0,2328
32,0,2963
36,1,3668
41,1,4563
56,1,5667
77,1,7001
89,2,8624
111,2,10529
154,4,12872
183,4,15635
217,5,18881
237,7,22226
267,8,26061
303,11,30143
350,13,34498
436,17,39634
480,21,44907
535,27,50758
584,33,57086
641,37,63948
701,43,71147
718,49,78724
736,55,86736
742,62,95427
767,73,104352
762,82,113824
776,95,123589
791,106,133644
781,118,144043
814,130,154681
833,149,165881
818,158,177245
796,173,188709
790,185,200372
793,203,212551
780,213,224953
779,228,237209
792,249,249814
790,263,262434
791,271,275376
772,281,287917
803,293,300691
828,306,313489
803,328,325938
787,349,338239
817,365,350483
793,383,362676
787,394,374553
757,411,386316
733,426,397860
701,441,409212
722,453,419864
723,459,430267
745,470,440583
751,486,450517
737,504,460055
725,518,469178
683,533,478014
715,540,486550
701,563,494698
696,573,502405
703,586,509921
699,599,516961
636,608,523896
639,619,530360
619,628,536509
590,633,542170
588,645,547635
581,655,552798
553,663,557911
539,671,562645
545,673,566996
524,680,571075
503,686,575070
481,689,578787
464,696,582263
490,698,585416
480,700,588492
466,708,591477
442,715,594152
442,721,596698
442,725,599218
411,728,601512
405,731,603628
400,732,605649
398,736,607508
374,739,609274
361,744,610987
359,746,612567
359,753,614013
339,755,615401
346,755,616686
330,758,617904
339,760,619002
327,762,620135
307,765,621130
288,767,622128
252,769,622957
249,770,623761
267,771,624484
228,774,625184
198,777,625845
195,779,626388
188,780,626977
184,784,627501
185,786,628024
177,786,628456
154,786,628879
150,787,629252
148,788,629671
131,789,630042
119,789,630359
113,790,630661
125,792,630940
110,793,631226
105,793,631485
97,793,631739
91,793,631958
74,793,632217
77,793,632386
60,793,632557
68,794,632747
61,794,632901
51,794,633044
45,794,633200
49,794,633316
51,794,633442
53,794,633542
43,794,633661
43,794,633760
41,794,633837
38,794,633939
35,794,634014
31,794,634084
30,794,634164
29,794,634240
26,794,634297
26,794,634337
23,794,634386
22,794,634427
22,795,634474
15,796,634510
14,796,634543
11,796,634591
11,797,634615
10,797,634635
3,798,634667
1,798,634688
1,798,634712
5,798,634744
6,798,634760
7,798,634775
8,799,634789
7,799,634803
6,799,634818
8,799,634847
8,799,634858
9,799,634871
10,799,634882
9,799,634892
12,799,634907
12,799,634919
10,799,634926
9,799,634933
8,799,634943
9,799,634952
9,799,634958
7,799,634969
7,799,634976
5,800,634981
5,800,634987
5,800,634991
6,800,634998
4,800,635003
4,800,635006
4,800,635010
3,800,635012
2,800,635015
2,800,635015
2,800,635017
2,800,635020
1,800,635023
1,800,635026
1,800,635026
