H,D,R
0,0,0
0,0,2
0,0,8
0,0,30
0,0,50
0,0,93
0,0,149
0,0,213
1,0,308
2,0,449
4,0,592
8,0,820
13,0,1150
10,0,1505
13,0,1939
26,0,2451
26,0,3073
37,0,3867
45,0,4815
58,1,5909
79,1,7308
97,2,8885
123,3,10888
143,3,13212
175,4,15976
192,6,19172
230,6,22715
289,9,26486
319,10,30591
384,12,35186
453,16,40207
523,19,45688
558,25,51513
584,27,57827
620,33,64681
651,38,71901
664,47,79619
691,50,87880
714,59,96451
761,63,105637
759,74,115206
744,78,125051
744,93,135371
759,110,145695
793,122,156594
795,137,167633
775,150,179207
760,164,190894
748,174,202731
775,196,214773
792,208,227131
777,216,239592
776,227,252166
739,244,264761
734,254,277300
740,272,289948
764,293,302481
768,310,315154
785,330,327910
779,343,340149
764,353,352327
771,361,364397
747,382,376335
778,398,387984
763,419,399186
753,435,410422
744,453,421157
733,469,431539
741,479,441672
706,492,451723
680,511,461430
714,526,470574
674,535,479317
684,549,487816
661,558,495954
681,568,503723
668,574,511180
661,583,518145
647,600,524741
624,608,531137
629,616,537187
634,622,543068
644,627,548506
637,636,553642
602,643,558607
594,652,563347
541,657,567730
530,663,571726
513,671,575578
483,677,579363
507,686,582849
544,693,586040
518,696,589169
510,702,591975
480,706,594774
448,708,597338
445,711,599717
417,713,601942
418,715,604097
413,718,606119
407,719,608025
389,720,609849
347,722,611499
338,725,613039
328,727,614462
307,730,615825
303,735,617050
288,735,618295
309,738,619394
294,740,620457
280,743,621421
249,747,622333
244,749,623171
235,751,623963
224,753,624710
215,753,625387
210,754,626028
205,755,626712
188,756,627309
169,756,627833
159,756,628301
162,756,628755
167,756,629186
154,757,629553
135,757,629941
118,757,630305
104,757,630597
108,757,630912
107,759,631168
108,759,631444
108,760,631674
106,760,631917
97,760,632127
95,760,632296
78,760,632500
83,760,632675
78,760,632846
71,762,632999
53,762,633169
48,762,633303
50,762,633409
46,762,633542
39,763,633666
39,763,633768
36,765,633849
35,765,633947
34,765,634035
36,765,634092
29,765,634162
29,765,634235
30,765,634300
31,765,634349
33,765,634403
29,766,634461
28,766,634513
25,766,634559
20,766,634606
21,766,634646
16,766,634685
14,766,634726
13,766,634756
11,766,634783
10,766,634817
7,766,634844
7,766,634865
8,766,634890
8,766,634906
7,767,634928
0,767,634941
3,767,634956
4,767,634968
2,767,634982
4,767,634988
6,767,634994
6,767,635001
6,767,635010
4,767,635023
2,767,635031
1,767,635035
2,767,635041
3,767,635047
3,767,635054
2,767,635059
2,767,635062
2,767,635064
2,767,635072
2,767,635073
1,767,635080
2,767,635083
2,767,635087
0,767,635093
0,767,635094
1,767,635099
1,767,635102
0,767,635105
0,767,635105
0,767,635105
0,767,635107
0,767,635108
