H,D,R
0,0,0
0,0,3
0,0,9
0,0,27
0,0,53
0,0,76
0,0,129
0,0,213
1,0,301
1,0,432
6,0,606
8,0,812
10,0,1092
11,0,1410
14,0,1815
16,0,2344
21,0,2956
33,0,3774
41,0,4721
49,0,5821
66,1,7192
79,2,8762
98,3,10755
124,3,13090
158,4,15788
179,6,19038
208,8,22611
273,9,26449
335,10,30759
395,11,35340
459,12,40300
540,13,45867
573,16,51739
614,19,58338
652,23,65303
731,27,72718
751,33,80355
780,37,88585
748,40,97259
744,48,106259
765,51,115757
761,58,125694
756,69,135944
783,82,146408
772,90,157260
772,99,168424
817,107,179585
790,115,191343
756,128,203200
765,138,215251
804,153,227767
769,165,240430
790,181,252780
766,198,265393
752,212,278062
759,226,290674
775,261,303321
782,276,315935
768,290,328439
768,298,340715
772,318,353186
738,333,365204
733,355,377079
722,373,388846
682,395,400203
680,410,411124
696,420,421972
708,435,432502
725,448,442661
722,461,452488
732,471,462048
726,477,471138
730,483,479775
727,489,488093
701,500,496315
700,508,503892
704,521,511284
695,532,518241
715,546,524898
704,559,531393
682,569,537503
634,578,543518
633,588,549049
598,595,554164
625,602,559155
573,608,563788
557,619,568188
546,628,572257
519,633,576150
517,635,579859
497,637,583324
477,642,586597
504,645,589693
477,648,592531
478,653,595220
467,654,597765
461,657,600131
425,660,602289
441,665,604336
418,667,606367
406,669,608154
381,669,609898
381,671,611563
358,675,613089
351,678,614621
331,679,616014
312,682,617290
279,684,618563
272,688,619656
268,688,620593
271,689,621573
256,690,622513
241,690,623361
229,690,624200
211,692,624936
195,692,625617
188,693,626257
164,693,626821
162,694,627340
160,694,627897
150,695,628373
146,695,628883
142,695,629315
140,695,629704
131,695,630091
114,695,630447
110,695,630746
103,695,631055
102,695,631337
90,695,631594
92,696,631844
83,696,632081
70,696,632311
68,696,632502
53,697,632684
56,697,632859
49,697,633015
57,697,633167
63,697,633307
55,698,633419
55,698,633536
56,698,633673
49,698,633779
49,698,633874
42,698,633977
33,699,634077
34,699,634146
32,699,634221
26,699,634288
22,699,634353
16,699,634416
20,699,634467
13,699,634536
16,700,634572
16,700,634612
19,700,634652
18,700,634707
15,700,634759
10,701,634797
11,701,634841
13,701,634855
12,701,634880
12,701,634901
12,701,634913
11,701,634938
10,701,634968
11,701,634980
7,701,635001
9,701,635011
9,701,635036
8,701,635055
8,701,635069
6,701,635081
6,701,635100
4,701,635117
6,701,635127
6,701,635130
3,701,635148
2,701,635158
5,701,635165
5,701,635170
3,701,635178
4,701,635185
1,702,635191
1,702,635191
1,702,635196
1,702,635202
1,702,635202
1,702,635206
1,702,635210
1,702,635210
3,702,635214
3,702,635217
2,702,635219
0,702,635222
0,702,635223
1,702,635225
1,702,635227
1,702,635228
