H,D,R
0,0,0
0,0,5
0,0,13
0,0,34
0,0,66
0,0,102
0,0,142
0,0,205
0,0,298
0,0,447
1,0,607
5,0,815
3,0,1062
8,0,1338
14,0,1759
21,0,2228
28,0,2857
31,0,3631
53,0,4604
66,0,5694
79,0,7067
97,0,8658
105,0,10541
144,1,12801
186,2,15490
198,4,18560
241,4,22031
268,5,25985
315,6,30133
393,8,34664
462,11,39869
506,14,45374
530,19,51279
600,23,57610
622,33,64355
662,39,71787
722,46,79461
712,53,87775
782,63,96435
790,70,105519
773,83,114816
770,90,124420
758,101,134471
758,120,144956
785,131,155938
790,145,167018
782,156,178353
768,164,190019
789,179,202026
844,192,214247
833,205,226513
839,218,238874
828,232,251511
804,244,264445
819,261,277022
794,270,289874
814,283,302870
788,303,315446
811,324,328100
757,343,340665
785,361,352880
783,369,364768
781,393,376534
751,413,388014
734,427,399456
737,438,410551
767,450,421320
748,460,431773
743,483,441838
706,498,451541
754,511,460954
745,524,470197
728,540,479106
725,549,487535
721,557,495609
680,575,503328
665,592,510888
650,603,517998
637,611,524693
629,617,531169
641,627,537197
615,637,543054
597,639,548548
599,646,553777
611,652,558979
592,657,563664
600,664,568103
596,673,572254
595,678,576221
583,684,579990
580,687,583324
571,695,586548
551,699,589603
525,701,592586
510,707,595268
498,710,597783
501,717,600293
464,718,602534
460,724,604592
419,727,606578
403,732,608511
397,733,610327
364,734,611921
349,737,613367
325,739,614841
308,742,616223
319,743,617416
301,744,618585
300,747,619716
289,748,620741
263,749,621776
248,749,622632
234,750,623422
206,751,624269
208,753,624943
191,754,625611
186,754,626168
165,755,626751
175,758,627292
174,759,627825
174,759,628300
169,759,628768
153,759,629197
145,761,629598
132,762,629941
112,764,630322
99,765,630611
101,765,630876
101,766,631158
93,766,631441
81,767,631703
71,767,631921
64,767,632111
66,767,632322
67,767,632513
76,767,632704
69,768,632888
67,768,633052
67,768,633194
60,768,633328
61,768,633453
63,768,633567
54,768,633689
48,769,633795
46,769,633887
49,769,633978
41,769,634083
32,769,634154
30,769,634217
18,769,634288
18,769,634340
18,769,634397
17,769,634448
14,769,634508
8,769,634565
9,769,634586
11,769,634624
10,769,634656
12,769,634678
14,769,634717
11,769,634757
10,769,634781
12,769,634805
12,769,634827
14,769,634853
12,769,634873
13,769,634894
8,769,634909
10,769,634936
10,769,634946
8,769,634959
8,769,634974
8,769,634988
6,769,635001
3,769,635009
3,769,635017
3,769,635029
2,769,635037
1,769,635051
1,769,635058
1,769,635062
2,769,635070
1,769,635077
1,769,635080
2,769,635087
2,769,635088
4,769,635089
2,770,635092
1,770,635098
0,770,635101
0,770,635105
1,770,635107
2,770,635112
2,770,635113
0,770,635120
1,770,635122
1,770,635125
1,770,635126
1,770,635128
