H,D,R
0,0,0
0,0,3
0,0,10
0,0,36
0,0,60
0,0,104
0,0,153
0,0,224
2,0,310
2,0,425
4,0,603
6,0,797
8,0,1058
6,0,1394
11,0,1798
25,0,2282
32,0,2889
27,0,3624
32,1,4502
39,1,5548
55,1,6907
67,1,8507
92,1,10404
108,1,12579
137,1,15245
176,1,18341
212,3,21697
269,5,25628
314,8,29819
379,9,34038
416,10,39054
458,14,44472
502,20,50401
576,24,56743
620,31,63577
653,36,70806
694,40,78535
703,47,86475
713,56,94953
731,68,103957
748,72,113304
785,84,122897
766,92,133037
778,102,143363
822,114,154119
789,124,165291
761,131,176701
737,145,188291
725,165,199974
788,179,212227
785,191,224528
753,209,236936
758,222,249321
770,234,261651
771,249,273931
763,263,286397
757,279,299059
771,294,311548
770,307,323897
767,323,336337
730,337,348543
757,349,360740
723,362,372681
692,377,384541
685,386,396064
645,403,407226
693,417,418081
704,426,428631
707,440,438820
717,455,448835
698,466,458255
671,484,467729
694,494,476670
675,506,485371
642,515,493768
654,526,501323
672,534,508819
644,543,515960
611,556,522774
623,569,529241
621,579,535403
597,589,541254
578,599,546809
585,602,552260
581,607,557224
579,614,561799
542,621,566118
537,628,570360
531,634,574315
505,641,578203
488,646,581710
448,651,585133
444,653,588210
480,658,591126
442,665,593931
440,672,596561
462,673,599117
452,678,601290
440,680,603435
415,685,605420
403,687,607336
391,693,609120
406,694,610769
365,695,612369
360,698,613863
349,698,615251
327,700,616561
321,700,617805
307,701,618939
326,701,620003
300,704,620969
277,707,621835
259,709,622723
258,711,623558
210,713,624399
206,713,625096
204,713,625767
202,713,626397
175,716,626975
152,716,627494
156,716,627953
145,716,628385
133,716,628854
142,716,629275
135,718,629651
118,719,629985
110,719,630310
106,719,630664
96,723,630977
97,723,631221
101,723,631470
108,723,631752
103,723,631958
89,723,632156
84,723,632352
80,723,632541
61,723,632723
62,723,632878
63,723,633021
58,724,633153
64,725,633273
55,725,633395
48,725,633521
37,725,633624
33,725,633720
23,725,633809
21,725,633876
23,725,633945
29,725,634022
29,725,634078
26,725,634132
29,725,634204
28,725,634273
19,725,634321
18,725,634371
14,725,634435
13,725,634480
12,725,634524
11,725,634578
10,725,634609
8,725,634640
8,725,634665
10,725,634684
8,725,634713
8,725,634739
9,725,634754
4,725,634782
4,725,634799
11,725,634821
11,725,634833
11,725,634851
11,725,634863
8,725,634874
13,725,634888
9,725,634902
8,725,634915
8,725,634924
8,725,634932
10,725,634940
8,725,634954
5,725,634959
2,725,634966
1,725,634975
1,725,634979
5,725,634983
2,725,634989
4,725,634995
4,725,634997
4,725,634997
4,725,635003
3,725,635010
3,725,635012
3,725,635016
2,725,635022
2,725,635024
2,725,635030
1,725,635031
2,725,635031
2,725,635034
