H,D,R
0,0,0
0,0,2
0,0,6
0,0,31
0,0,60
0,0,101
1,0,148
1,0,214
1,0,306
2,0,448
4,0,626
7,0,807
9,0,1084
9,0,1420
13,0,1818
16,0,2307
21,0,2897
35,0,3652
37,0,4579
52,0,5697
61,0,7152
89,0,8714
116,1,10639
139,2,12986
156,2,15775
207,2,18889
254,4,22384
298,5,26153
331,6,30246
357,8,34820
411,10,39833
455,12,45164
511,18,50978
572,24,57375
601,30,64231
633,34,71559
663,41,79129
689,50,87199
733,54,95688
760,61,104735
755,68,114098
755,78,123776
772,89,133770
772,102,144420
758,112,155265
763,123,166412
793,138,177803
783,153,189502
791,164,201589
761,172,213645
773,183,226052
788,191,238601
797,200,251205
807,215,263823
791,236,276481
804,248,289003
789,263,301800
781,282,314411
776,304,327057
785,318,339403
806,333,351686
820,348,364043
775,357,375759
766,367,387559
754,378,399086
763,395,410222
753,409,421055
742,420,431589
756,437,441755
731,446,451630
760,457,461114
755,468,470219
727,482,478978
725,489,487524
707,498,495577
686,516,503214
651,531,510759
661,535,517908
659,543,524721
655,551,531267
665,557,537381
619,566,543335
606,568,548809
600,576,554167
575,585,559025
571,592,563704
539,598,568018
533,606,572218
523,612,576051
507,616,579676
467,620,583150
467,624,586495
449,629,589636
440,630,592536
435,634,595221
420,639,597744
398,640,600148
408,643,602390
411,647,604513
397,649,606562
391,652,608451
366,653,610214
357,654,611875
340,659,613359
343,662,614726
342,664,616076
321,671,617395
313,671,618609
292,672,619725
284,674,620781
277,674,621758
274,675,622583
260,676,623421
236,677,624255
237,678,624977
219,679,625719
196,681,626352
184,682,626970
173,685,627521
171,686,628035
175,686,628550
161,688,629060
141,688,629483
126,689,629916
129,689,630282
125,689,630648
122,691,630981
99,693,631293
109,695,631562
98,697,631842
90,698,632075
77,699,632322
69,699,632533
64,699,632712
69,699,632899
64,700,633060
59,700,633224
55,700,633368
59,701,633510
54,701,633642
47,701,633752
43,701,633873
37,701,633982
31,703,634073
30,703,634159
36,703,634278
34,703,634365
37,703,634456
27,703,634531
21,703,634593
16,703,634666
13,703,634711
13,703,634766
18,703,634811
19,703,634858
15,704,634889
13,704,634925
12,704,634957
12,704,634991
9,704,635020
9,704,635051
13,704,635084
16,704,635120
14,704,635149
14,704,635168
13,704,635189
14,704,635206
11,704,635218
10,704,635243
7,704,635264
7,704,635287
8,704,635307
8,704,635322
7,704,635336
6,704,635344
7,704,635353
4,704,635364
2,704,635374
2,704,635382
1,704,635387
0,704,635394
1,704,635404
2,704,635415
1,704,635418
2,704,635429
3,704,635433
3,704,635435
1,704,635443
1,704,635446
1,704,635454
1,704,635457
1,704,635458
1,704,635462
2,704,635465
1,704,635468
2,704,635473
2,704,635477
2,704,635480
3,704,635482
