H,D,R
0,0,0
0,0,3
0,0,13
0,0,32
0,0,65
0,0,111
0,0,163
0,0,228
1,0,320
3,0,467
4,0,627
4,0,803
4,0,1049
9,0,1367
10,0,1757
18,0,2237
15,0,2884
35,0,3633
47,0,4507
53,0,5624
59,1,6962
95,1,8578
115,3,10567
138,3,12833
166,3,15657
204,4,18813
225,5,22322
288,5,26004
370,6,30238
439,10,34760
470,13,39687
532,18,45132
554,21,50923
607,23,57260
655,28,64145
681,35,71485
708,43,79218
726,45,87264
742,54,95775
775,64,104789
772,72,114141
781,86,123879
800,96,134041
804,107,144591
774,117,155447
802,127,166512
796,135,177925
821,152,189527
841,165,201523
811,174,213662
793,189,225841
782,201,238311
778,217,251058
744,237,263715
741,253,276330
795,263,288968
783,277,301579
784,293,314143
756,311,326817
775,334,339579
715,345,351862
761,358,363854
769,373,375598
751,390,387320
736,407,398806
713,419,410062
707,438,420906
704,450,431388
691,465,441407
720,476,451394
742,492,460874
732,510,470030
722,524,478724
674,531,487300
689,545,495436
680,558,503329
643,569,510793
636,578,517849
635,586,524454
564,595,530791
599,601,537132
599,613,542752
608,622,548314
588,631,553596
589,636,558533
580,642,563222
556,645,567612
570,649,571795
555,655,575699
519,658,579307
522,667,582836
513,673,586059
503,676,589100
491,681,591908
475,682,594652
474,686,597100
442,692,599566
422,698,601897
391,702,603997
381,703,605941
356,705,607864
349,708,609583
348,711,611226
334,715,612714
347,716,614184
336,718,615523
333,721,616762
323,724,617926
312,726,619012
288,730,620048
266,731,621061
260,733,621926
250,736,622827
232,738,623641
209,739,624337
213,739,625044
215,739,625677
212,739,626309
194,739,626931
175,739,627403
181,739,627891
175,739,628388
152,739,628841
137,739,629250
126,739,629648
123,739,629985
118,739,630312
103,739,630600
113,740,630892
109,740,631162
101,740,631426
111,742,631656
105,742,631904
98,742,632084
85,742,632265
76,742,632434
71,742,632585
69,742,632726
58,742,632873
58,742,633020
60,742,633132
48,742,633257
40,742,633366
36,742,633472
36,743,633576
39,743,633649
41,743,633738
40,744,633824
39,744,633912
30,744,633994
25,744,634060
27,744,634119
21,745,634173
20,745,634222
16,746,634269
18,746,634319
17,746,634359
18,746,634386
16,746,634433
14,746,634483
11,746,634523
13,746,634554
11,746,634590
13,746,634603
12,746,634623
13,746,634638
13,746,634667
12,746,634686
9,746,634701
5,746,634716
3,746,634733
2,746,634747
2,746,634758
3,746,634772
2,746,634780
1,746,634787
1,746,634799
2,746,634804
3,746,634810
4,746,634818
3,746,634823
3,746,634834
5,746,634837
3,747,634842
2,747,634850
3,747,634853
3,747,634856
4,747,634860
4,747,634865
3,747,634867
2,747,634875
2,747,634878
2,747,634880
1,747,634885
1,747,634889
2,747,634891
2,747,634892
2,747,634894
2,747,634895
