H,D,R
0,0,0
0,0,5
0,0,15
0,0,44
0,0,71
0,0,108
0,0,165
1,0,229
1,0,327
1,0,452
1,0,628
2,0,847
2,0,1110
3,0,1422
10,0,1822
18,0,2301
23,0,2892
35,0,3641
48,0,4474
48,0,5639
68,0,6917
78,0,8556
111,0,10433
137,1,12731
162,1,15541
204,1,18609
241,3,22104
280,4,25840
316,6,30026
346,7,34587
391,11,39421
447,17,44729
495,18,50655
546,21,57017
635,24,63852
679,27,71115
692,32,78669
702,38,86816
704,44,95329
731,49,104134
792,54,113530
802,64,123316
762,76,133298
771,86,143680
776,96,154425
775,107,165383
764,119,176771
781,135,188537
845,145,200437
831,155,212386
841,167,224225
818,181,236577
817,193,248967
773,217,261898
762,236,274692
744,249,287393
735,261,299981
713,278,312553
736,296,325045
750,305,337599
759,326,349713
733,344,361648
773,357,373509
768,367,385104
749,384,396741
760,405,407885
754,414,418496
739,423,429283
736,440,439499
729,454,449477
747,466,459301
751,484,468487
717,503,477206
702,513,485848
716,527,494200
725,541,502007
724,555,509350
695,565,516453
658,578,523083
657,590,529610
658,596,535873
634,610,541851
605,616,547464
589,621,552540
601,624,557421
576,631,562058
554,638,566602
514,643,570754
511,650,574612
534,654,578426
564,656,581918
529,664,585330
532,667,588433
544,670,591302
530,671,594015
513,674,596658
487,680,599162
471,681,601474
444,682,603619
433,685,605675
411,688,607508
387,690,609365
348,694,610987
335,695,612538
316,698,614083
300,701,615421
303,703,616740
315,703,617928
319,703,619020
291,707,620105
275,708,621146
272,712,622103
242,713,622931
235,714,623790
216,715,624575
223,715,625261
220,719,625924
205,721,626544
210,723,627073
202,723,627574
167,724,628098
164,724,628596
159,725,629028
151,725,629471
139,725,629828
129,726,630195
116,726,630547
115,726,630839
94,727,631112
93,727,631376
99,728,631598
88,728,631815
90,728,632007
77,728,632209
81,730,632431
67,730,632629
66,730,632781
51,731,632939
50,731,633065
43,731,633199
47,731,633327
49,732,633423
47,732,633536
37,733,633637
29,733,633752
29,733,633835
24,733,633904
27,733,633995
27,733,634077
27,733,634141
29,733,634191
29,733,634257
29,733,634314
24,733,634377
18,733,634425
17,733,634457
19,733,634504
13,733,634541
12,733,634565
15,733,634594
15,733,634614
13,733,634643
13,733,634673
12,733,634703
10,733,634740
8,733,634758
11,733,634779
7,733,634797
8,733,634805
6,733,634824
8,733,634838
9,733,634851
8,733,634865
8,733,634877
10,733,634880
4,733,634891
3,733,634902
4,733,634915
8,733,634922
7,733,634927
6,733,634937
5,733,634949
5,733,634957
4,733,634961
5,733,634970
5,733,634974
5,733,634978
5,733,634983
5,733,634985
3,734,634987
3,734,634989
3,734,634991
3,734,634993
3,734,634994
3,734,634995
2,734,634997
2,734,634998
1,734,635001
1,734,635003
