H,D,R
0,0,0
0,0,8
0,0,15
0,0,38
0,0,70
0,0,111
0,0,155
0,0,222
1,0,321
1,0,446
0,0,620
3,0,816
5,0,1055
9,0,1364
11,0,1777
20,0,2279
33,0,2869
45,1,3565
60,1,4465
70,1,5532
70,1,6907
92,3,8497
113,3,10503
122,3,12849
150,4,15729
176,4,18954
227,6,22332
278,8,26053
332,10,30229
392,13,34938
446,15,39860
447,17,45197
525,20,51211
599,24,57787
638,29,64489
656,34,71658
687,39,79734
687,43,87734
729,50,96266
727,63,105281
764,70,114689
746,79,124526
729,89,134585
748,99,145007
760,109,155917
746,124,167273
761,136,178674
801,148,190230
806,159,202113
800,162,214232
772,181,226510
756,197,238976
746,210,251681
726,224,264402
733,241,276884
742,254,289421
779,262,302066
786,273,314779
768,285,327406
770,305,339700
765,334,351938
771,353,364057
811,371,375949
782,391,387593
795,412,399010
756,430,410116
762,443,421114
744,463,431666
702,476,441820
757,488,451709
705,499,461223
697,509,470382
665,526,479215
662,541,487563
665,550,495619
635,562,503451
602,569,510820
629,588,517828
641,601,524579
641,610,530994
635,617,537010
638,629,542806
641,638,548461
623,653,553739
609,662,558570
590,668,563240
595,675,567551
591,682,571713
596,686,575692
560,689,579396
551,699,583029
519,703,586443
509,711,589436
477,715,592350
462,718,595064
442,724,597670
422,728,600001
399,731,602301
379,735,604441
359,736,606447
354,737,608411
338,740,610062
344,744,611709
320,745,613239
335,746,614681
305,748,615964
293,748,617183
293,750,618430
300,752,619567
286,753,620614
252,754,621554
249,756,622517
237,757,623346
241,758,624166
232,758,624955
220,760,625678
209,762,626263
178,763,626875
164,766,627396
155,768,627929
141,768,628417
144,769,628878
144,769,629299
124,769,629685
131,771,630055
131,772,630383
121,775,630686
119,775,631004
109,775,631302
106,775,631564
107,775,631809
105,776,632008
94,776,632225
88,776,632400
86,776,632595
68,777,632778
68,778,632922
65,778,633055
61,778,633200
51,778,633335
47,778,633436
44,778,633556
43,778,633664
45,778,633768
41,778,633864
34,778,633977
39,779,634056
37,779,634136
39,779,634189
41,779,634260
31,780,634325
26,780,634378
21,780,634425
22,780,634459
22,780,634515
24,780,634568
21,780,634621
13,780,634663
14,780,634704
10,781,634754
11,781,634796
16,781,634809
11,782,634846
12,782,634880
10,782,634894
5,782,634908
6,782,634930
4,783,634955
2,783,634976
6,783,634993
6,783,635002
8,783,635019
7,783,635035
7,783,635046
9,783,635062
7,783,635073
4,783,635080
3,783,635089
1,783,635095
2,783,635098
3,783,635101
2,784,635103
2,784,635107
2,784,635111
2,784,635115
3,784,635121
4,785,635137
4,785,635141
5,785,635144
5,785,635144
4,785,635145
3,785,635150
4,785,635152
4,785,635153
4,785,635155
4,785,635155
4,785,635155
2,785,635162
4,785,635165
