H,D,R
0,0,0
0,0,2
0,0,18
0,0,38
0,0,68
0,0,114
0,0,159
0,0,239
0,0,331
1,0,445
3,0,605
7,0,802
6,0,1088
11,0,1389
18,0,1792
21,0,2304
32,0,2949
41,0,3706
52,0,4598
69,0,5711
74,1,7080
87,2,8750
129,2,10747
145,2,13021
169,2,15830
220,2,19004
251,3,22463
285,6,26371
353,11,30700
413,11,35358
514,17,40442
554,18,45953
579,24,51842
613,29,58222
660,34,65287
706,41,72650
757,46,80434
772,54,88701
786,63,97286
759,70,106286
773,82,115613
727,91,125403
733,104,135716
762,112,146216
780,119,157207
776,136,168387
771,152,179678
774,171,191411
732,185,203178
744,202,215303
744,220,227533
739,234,239886
747,250,252440
757,266,264963
809,277,277620
815,289,290575
817,299,303174
788,314,315660
792,330,328085
791,348,340676
799,365,352785
768,382,364790
735,401,376805
709,419,388297
740,433,399897
724,451,411072
733,457,421752
720,475,432249
694,490,442308
704,507,451998
687,520,461349
692,533,470439
694,544,479133
696,553,487526
675,558,495459
675,574,503260
676,579,510588
696,596,517528
678,604,524281
661,613,530762
685,623,537060
656,630,542705
617,636,548308
575,643,553538
589,651,558502
596,662,563121
566,670,567406
552,674,571592
518,681,575478
497,687,579240
491,691,582713
497,695,585990
491,697,589082
492,701,591828
502,704,594570
463,711,597100
444,714,599399
413,720,601665
420,723,603761
403,726,605730
375,729,607576
368,734,609372
356,735,611053
357,736,612709
351,738,614201
346,740,615578
326,740,616901
320,741,618071
308,745,619178
296,747,620141
286,749,621098
268,750,622013
249,751,622868
246,753,623706
246,755,624431
218,757,625211
207,757,625880
204,758,626416
191,758,627001
177,760,627503
174,760,627985
157,761,628454
155,761,628879
138,762,629263
133,762,629665
132,764,629991
130,764,630315
110,765,630643
100,766,630911
95,768,631187
105,768,631458
95,769,631665
95,769,631865
85,769,632098
83,770,632297
78,770,632481
65,770,632630
60,770,632811
55,770,632980
55,771,633115
61,771,633227
61,772,633364
63,772,633487
63,772,633590
60,772,633702
59,772,633797
56,773,633871
44,773,633948
34,773,634013
32,773,634089
32,773,634163
29,773,634209
24,773,634264
17,774,634317
20,775,634351
23,775,634394
21,775,634434
19,775,634474
11,775,634517
13,775,634545
12,775,634583
13,775,634609
18,775,634639
14,775,634665
15,775,634687
14,775,634711
11,775,634743
11,775,634768
10,775,634786
10,775,634807
8,775,634820
6,775,634830
8,775,634840
5,776,634855
5,776,634865
4,776,634878
2,776,634898
3,776,634907
4,776,634915
3,776,634919
3,776,634927
3,776,634931
3,776,634940
4,776,634947
4,776,634948
2,776,634953
3,776,634958
2,776,634967
2,776,634969
2,776,634974
3,776,634980
2,776,634981
2,776,634982
2,776,634988
2,776,634993
2,776,634993
3,776,634996
2,776,634997
0,776,635001
